t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
451000,9000,27980,0,4756,27980,7272
761000,9000,27516,0,5116,27620,5540
1030000,6000,27184,0,5276,27460,5028
1288000,6000,27560,0,5052,27684,4888
1550000,6000,27540,0,5108,27628,6676
1804000,6000,27428,0,5156,27580,5388
2072000,6000,27372,0,5160,27576,4872
2314000,6000,27168,0,5296,27440,7384
2558000,6000,27356,0,5132,27604,5524
2813000,6000,27284,0,5228,27508,4720
3073000,7000,27372,0,5116,27620,5396
3335000,6000,27432,0,5268,27468,6548
3571000,6000,27184,0,5288,27448,6288
3816000,6000,27324,0,5256,27480,5328
4063000,6000,27352,0,5212,27524,6820
4300000,6000,27272,0,5272,27464,6824
4552000,5000,27120,0,5312,27424,10532
4825000,6000,27388,0,5160,27576,5496
5080000,6000,27508,0,5128,27608,7452
5323000,6000,27500,0,5132,27604,8312
5567000,5000,27300,0,5232,27504,8248
5828000,6000,27216,0,5284,27452,10464
6094000,6000,27360,0,5284,27452,9804
6353000,6000,27496,0,5104,27632,5868
6617000,7000,27344,0,5244,27492,6660
6876000,5000,27348,0,5288,27448,4872
7128000,8000,27300,0,5296,27440,6372
7374000,6000,27332,0,5280,27456,5120
7627000,5000,27284,0,5304,27432,6572
7876000,5000,27244,0,5220,27516,7040
8121000,6000,27428,0,5164,27572,8352
8383000,7000,27316,0,5284,27452,5948
8657000,6000,27312,0,5268,27468,8812
8915000,6000,27256,0,5216,27520,5464
9173000,5000,27432,0,5168,27568,5620
9410000,7000,27268,0,5244,27492,5964
9674000,5000,27440,0,5196,27540,7100
9952000,8000,27488,0,5184,27552,4628
10204000,6000,27424,0,5220,27516,6540
10446000,9000,27300,0,5132,27604,6328
10712000,6000,27344,0,5192,27544,8176
10967000,6000,27428,0,5052,27684,7272
11229000,8000,27448,0,5128,27608,10384
11489000,7000,27188,0,5308,27428,5824
11756000,6000,27500,0,5052,27684,6964
12020000,7000,27600,0,5076,27684,8552
12268000,7000,27528,0,5144,27616,4992
12519000,6000,27428,0,5236,27524,6060
12775000,6000,27196,0,5224,27536,7192
