t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
107000,3000,27980,0,4756,27980,7272
180000,3000,27516,0,5116,27620,5540
250000,3000,27184,0,5276,27460,5028
315000,3000,27560,0,5052,27684,4888
381000,3000,27540,0,5108,27628,6676
454000,4000,27428,0,5156,27580,5388
527000,3000,27372,0,5160,27576,4872
595000,4000,27168,0,5296,27440,7384
664000,3000,27356,0,5132,27604,5524
733000,3000,27284,0,5228,27508,4720
803000,3000,27372,0,5116,27620,5396
871000,3000,27432,0,5268,27468,6548
938000,3000,27184,0,5288,27448,6288
1007000,3000,27324,0,5256,27480,5328
1078000,3000,27352,0,5212,27524,6820
1145000,3000,27272,0,5272,27464,6824
1215000,3000,27120,0,5312,27424,10532
1285000,3000,27388,0,5160,27576,5496
1355000,3000,27508,0,5128,27608,7452
1422000,3000,27500,0,5132,27604,8312
1492000,3000,27300,0,5232,27504,8248
1563000,3000,27216,0,5284,27452,10464
1635000,3000,27360,0,5284,27452,9804
1703000,3000,27496,0,5104,27632,5868
1771000,3000,27344,0,5244,27492,6660
1838000,3000,27348,0,5288,27448,4872
1905000,3000,27300,0,5296,27440,6372
1969000,3000,27332,0,5280,27456,5120
2036000,3000,27284,0,5304,27432,6572
2104000,3000,27244,0,5220,27516,7040
2172000,3000,27428,0,5164,27572,8352
2242000,3000,27316,0,5284,27452,5948
2326000,4000,27312,0,5268,27468,8812
2393000,3000,27256,0,5216,27520,5464
2458000,3000,27432,0,5168,27568,5620
2527000,3000,27268,0,5244,27492,5964
2598000,3000,27440,0,5196,27540,7100
2665000,3000,27488,0,5184,27552,4628
2732000,3000,27424,0,5220,27516,6540
2797000,3000,27300,0,5132,27604,6328
2868000,3000,27344,0,5192,27544,8176
2937000,2000,27428,0,5052,27684,7272
3006000,3000,27448,0,5128,27608,10384
3073000,3000,27188,0,5308,27428,5824
3139000,3000,27500,0,5052,27684,6964
3207000,3000,27600,0,5076,27684,8552
3273000,3000,27528,0,5144,27616,4992
3339000,2000,27428,0,5236,27524,6060
3407000,3000,27196,0,5224,27536,7192
3475000,3000,27360,0,5292,27468,6716
3541000,3000,27344,0,5280,27480,9156
3608000,3000,27556,0,5116,27644,8080
3675000,3000,27440,0,5156,27604,6224
3742000,3000,27368,0,5164,27596,6076
3806000,2000,27180,0,5296,27464,7364
3870000,3000,27616,0,5080,27680,6144
3936000,3000,27456,0,5176,27584,6204
4004000,3000,27380,0,5164,27596,7612
4069000,3000,27356,0,5196,27564,7080
4133000,3000,27284,0,5196,27564,5120
4199000,3000,27388,0,5268,27492,5592
4266000,3000,27308,0,5252,27508,5692
4329000,3000,27568,0,5084,27676,5332
4394000,3000,27404,0,5212,27548,5332
4460000,3000,27444,0,5112,27648,8808
4534000,3000,27392,0,5216,27544,6552
4599000,3000,27276,0,5272,27488,5156
4665000,3000,27368,0,5292,27468,10960
4734000,3000,27232,0,5268,27492,7704
4803000,3000,27464,0,5180,27580,6016
4868000,3000,27396,0,5132,27628,7948
4935000,3000,27284,0,5232,27528,8948
5003000,3000,27224,0,5284,27476,4476
5070000,3000,27368,0,5284,27476,7280
5134000,3000,27536,0,5104,27656,5816
5199000,3000,27376,0,5244,27516,9004
5269000,3000,27364,0,5288,27472,8956
5335000,3000,27316,0,5296,27464,7368
5400000,3000,27320,0,5280,27480,5120
5467000,3000,27304,0,5292,27468,5908
5533000,3000,27404,0,5296,27464,7364
5600000,3000,27560,0,5108,27652,5672
5664000,3000,27524,0,5108,27652,4804
5733000,3000,27364,0,5252,27508,10612
5801000,3000,27464,0,5208,27552,8572
5868000,3000,27400,0,5228,27532,5868
5932000,3000,27464,0,5092,27668,5280
5999000,3000,27356,0,5256,27504,7836
6067000,3000,27244,0,5212,27548,6352
6133000,2000,27404,0,5160,27600,6428
6196000,2000,27288,0,5248,27512,7192
6266000,3000,27420,0,5188,27572,8540
6333000,3000,27468,0,5184,27576,4384
6398000,3000,27440,0,5204,27556,6980
6462000,3000,27340,0,5288,27472,4328
6530000,3000,27416,0,5212,27548,7904
6597000,3000,27284,0,5288,27472,7704
6665000,3000,27452,0,5124,27636,6840
6729000,3000,27180,0,5304,27456,5500
6795000,3000,27504,0,5200,27560,8536
6864000,3000,27588,0,5080,27680,4212
6927000,3000,27308,0,5280,27480,5336
6994000,3000,27188,0,5260,27500,15004
7067000,2000,27472,0,5148,27612,8576
7137000,2000,27296,0,5276,27484,8456
7203000,3000,27540,0,5056,27704,5264
7271000,3000,27380,0,5208,27552,10828
7340000,3000,27476,0,5140,27620,4828
7408000,3000,27432,0,5156,27604,5548
7473000,3000,27188,0,5296,27464,5324
7538000,3000,27356,0,5132,27628,5048
7605000,3000,27276,0,5228,27532,5408
7671000,3000,27448,0,5272,27488,4812
7735000,3000,27352,0,5268,27492,5696
7800000,3000,27192,0,5288,27472,3712
7865000,3000,27340,0,5256,27504,7276
7934000,2000,27512,0,5144,27616,6124
7997000,3000,27348,0,5204,27556,10844
8067000,3000,27384,0,5160,27600,14960
8139000,2000,27340,0,5300,27460,7272
8207000,3000,27332,0,5304,27456,6260
8272000,2000,27244,0,5268,27492,5996
8346000,3000,27424,0,5216,27544,5496
8423000,4000,27288,0,5308,27452,6660
8497000,3000,27408,0,5192,27568,8284
8562000,3000,27272,0,5236,27524,8464
8633000,2000,27296,0,5244,27516,6140
8701000,2000,27352,0,5288,27472,10180
8787000,5000,27304,0,5296,27464,8392
8860000,3000,27176,0,5188,27572,7016
8930000,3000,27288,0,5220,27540,7316
9012000,4000,27420,0,5208,27552,6112
9086000,3000,27408,0,5172,27588,8880
9154000,3000,27328,0,5276,27484,10796
9224000,3000,27520,0,5160,27600,5124
9291000,3000,27208,0,5260,27500,7232
9362000,4000,27500,0,5076,27684,5256
9434000,3000,27468,0,5084,27676,6364
9509000,3000,27396,0,5200,27560,7448
9581000,3000,27580,0,5132,27628,5956
9654000,3000,27404,0,5220,27540,5620
9745000,5000,27248,0,5236,27524,10260
9846000,5000,27424,0,5088,27672,7360
9922000,3000,27272,0,5312,27448,5428
9987000,3000,27408,0,5096,27664,7328
10052000,3000,27432,0,5096,27664,5824
10121000,3000,27404,0,5284,27476,6176
10188000,3000,27200,0,5268,27492,6752
10254000,3000,27276,0,5280,27480,5564
10319000,2000,27204,0,5260,27500,8856
10388000,3000,27204,0,5316,27444,7496
10458000,3000,27348,0,5288,27472,6152
10523000,3000,27572,0,5116,27644,5196
10589000,3000,27164,0,5288,27472,5912
10657000,3000,27444,0,5176,27584,6504
10725000,3000,27380,0,5160,27600,7740
10791000,3000,27348,0,5204,27556,8452
10857000,3000,27268,0,5196,27564,6332
10926000,3000,27384,0,5268,27492,5864
10994000,3000,27280,0,5248,27512,6028
11059000,2000,27532,0,5088,27672,11028
11127000,3000,27408,0,5212,27548,8676
11193000,3000,27444,0,5112,27648,4636
11265000,3000,27424,0,5212,27548,6176
11330000,3000,27260,0,5272,27488,5468
11396000,3000,27372,0,5292,27468,7268
11463000,3000,27464,0,5192,27568,5348
11529000,3000,27400,0,5168,27592,6412
11595000,3000,27368,0,5256,27504,7488
11661000,3000,27396,0,5208,27552,4168
11727000,2000,27276,0,5308,27452,6848
11793000,3000,27420,0,5196,27564,6172
11858000,3000,27264,0,5236,27524,7708
11925000,2000,27300,0,5244,27516,4560
11990000,3000,27364,0,5288,27472,7432
12058000,2000,27296,0,5300,27460,7752
12122000,3000,27312,0,5280,27480,7888
12194000,3000,27304,0,5292,27468,6668
12279000,3000,27412,0,5304,27456,6612
12346000,3000,27552,0,5116,27644,4720
12422000,3000,27536,0,5108,27652,5548
12490000,3000,27352,0,5252,27508,8220
12557000,3000,27452,0,5208,27552,7292
12636000,3000,27408,0,5232,27528,8384
12700000,3000,27452,0,5092,27668,5472
12768000,3000,27364,0,5256,27504,7288
12835000,3000,27408,0,5260,27500,5328
12905000,3000,27500,0,5076,27684,5668
12969000,2000,27476,0,5092,27668,5180
13037000,3000,27360,0,5208,27552,9948
13120000,3000,27464,0,5152,27608,7272
13199000,3000,27428,0,5104,27656,6816
13264000,2000,27312,0,5240,27520,5372
13330000,3000,27404,0,5088,27672,10484
13398000,3000,27300,0,5304,27456,7272
13476000,3000,27384,0,5092,27668,6980
13541000,3000,27416,0,5096,27664,4104
13609000,3000,27364,0,5096,27664,10816
13682000,3000,27248,0,5268,27492,7056
13751000,3000,27520,0,5144,27616,5768
13820000,2000,27432,0,5236,27524,6448
13890000,3000,27352,0,5324,27436,5544
13955000,3000,27196,0,5300,27460,5860
14021000,3000,27348,0,5272,27488,13764
14091000,3000,27580,0,5100,27660,10836
14163000,3000,27376,0,5164,27596,4916
14231000,3000,27340,0,5164,27596,5412
14296000,3000,27192,0,5296,27464,10856
14364000,3000,27356,0,5132,27628,7092
14431000,3000,27300,0,5228,27532,6340
14499000,3000,27424,0,5280,27480,4840
14562000,3000,27372,0,5264,27496,4984
14629000,3000,27192,0,5288,27472,5924
14700000,2000,27548,0,5120,27640,6040
14768000,3000,27504,0,5124,27636,6112
14832000,2000,27616,0,5088,27672,5796
14897000,3000,27396,0,5212,27548,11188
14965000,3000,27432,0,5112,27648,5268
15033000,3000,27428,0,5212,27548,4912
15095000,3000,27500,0,5216,27544,10516
15165000,3000,27496,0,5180,27580,6080
15229000,3000,27240,0,5300,27460,5380
15298000,2000,27344,0,5304,27456,8520
15366000,3000,27248,0,5252,27508,5864
15434000,3000,27392,0,5204,27556,7548
15503000,3000,27264,0,5308,27452,9084
15570000,3000,27392,0,5192,27568,7296
15634000,3000,27272,0,5236,27524,5892
15699000,3000,27632,0,5052,27708,10540
15768000,3000,27452,0,5180,27580,5784
15836000,3000,27524,0,5080,27680,6948
15901000,3000,27532,0,5104,27656,5868
15966000,3000,27364,0,5244,27516,5672
16033000,3000,27352,0,5288,27472,7764
16100000,3000,27300,0,5300,27460,5928
16163000,3000,27320,0,5280,27480,5076
16231000,3000,27284,0,5292,27468,6712
16296000,3000,27244,0,5216,27544,6488
16361000,3000,27428,0,5168,27592,9060
16427000,3000,27544,0,5104,27656,6152
16495000,2000,27308,0,5156,27604,4452
16559000,3000,27200,0,5268,27492,8060
16626000,3000,27512,0,5076,27684,4356
16687000,3000,27460,0,5084,27676,4836
16756000,3000,27368,0,5200,27560,4948
16822000,3000,27492,0,5152,27608,5420
16888000,3000,27436,0,5100,27660,5124
16953000,3000,27304,0,5236,27524,7140
17025000,3000,27408,0,5088,27672,9708
17093000,2000,27300,0,5304,27456,7272
17159000,3000,27368,0,5092,27668,6864
17224000,2000,27432,0,5096,27664,6400
17292000,3000,27380,0,5096,27664,5284
17359000,3000,27260,0,5268,27492,6296
17423000,3000,27512,0,5136,27624,6120
17489000,3000,27176,0,5312,27448,7280
17557000,3000,27480,0,5212,27548,5412
17628000,3000,27336,0,5292,27468,4928
17692000,3000,27344,0,5272,27488,6368
17756000,3000,27612,0,5096,27664,8616
17825000,3000,27368,0,5156,27604,9252
