t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
101000,3000,27980,0,4756,27980,7272
174000,3000,27516,0,5116,27620,5540
241000,3000,27184,0,5276,27460,5028
304000,3000,27560,0,5052,27684,4888
366000,3000,27540,0,5108,27628,6676
431000,3000,27428,0,5156,27580,5388
495000,3000,27372,0,5160,27576,4872
559000,3000,27168,0,5296,27440,7384
622000,3000,27356,0,5132,27604,5524
687000,2000,27284,0,5228,27508,4720
752000,3000,27372,0,5116,27620,5396
816000,3000,27432,0,5268,27468,6548
878000,3000,27184,0,5288,27448,6288
943000,3000,27324,0,5256,27480,5328
1009000,3000,27352,0,5212,27524,6820
1072000,3000,27272,0,5272,27464,6824
1137000,3000,27120,0,5312,27424,10532
1203000,2000,27388,0,5160,27576,5496
1267000,3000,27508,0,5128,27608,7452
1331000,2000,27500,0,5132,27604,8312
1395000,3000,27300,0,5232,27504,8248
1462000,3000,27216,0,5284,27452,10464
1528000,3000,27360,0,5284,27452,9804
1599000,3000,27496,0,5104,27632,5868
1668000,3000,27344,0,5244,27492,6660
1736000,3000,27348,0,5288,27448,4872
1804000,3000,27300,0,5296,27440,6372
1868000,3000,27332,0,5280,27456,5120
1935000,3000,27284,0,5304,27432,6572
2004000,3000,27244,0,5220,27516,7040
2072000,3000,27428,0,5164,27572,8352
2139000,3000,27316,0,5284,27452,5948
2208000,3000,27312,0,5268,27468,8812
2277000,3000,27256,0,5216,27520,5464
2344000,3000,27432,0,5168,27568,5620
2410000,3000,27268,0,5244,27492,5964
2480000,3000,27440,0,5196,27540,7100
2547000,3000,27488,0,5184,27552,4628
2614000,3000,27424,0,5220,27516,6540
2679000,3000,27300,0,5132,27604,6328
2749000,3000,27344,0,5192,27544,8176
2817000,3000,27428,0,5052,27684,7272
2885000,3000,27448,0,5128,27608,10384
2953000,3000,27188,0,5308,27428,5824
3020000,4000,27500,0,5052,27684,6964
3094000,4000,27600,0,5076,27684,8552
3164000,3000,27528,0,5144,27616,4992
3232000,3000,27428,0,5236,27524,6060
3305000,3000,27196,0,5224,27536,7192
3374000,3000,27360,0,5292,27468,6716
3441000,3000,27344,0,5280,27480,9156
3510000,3000,27556,0,5116,27644,8080
3579000,3000,27440,0,5156,27604,6224
3649000,3000,27368,0,5164,27596,6076
3714000,3000,27180,0,5296,27464,7364
3780000,3000,27616,0,5080,27680,6144
3848000,3000,27456,0,5176,27584,6204
