t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
373000,6000,12520,0,3808,12520,7024
501000,6000,12000,0,4312,12016,6904
610000,5000,11244,0,5000,11328,3176
709000,4000,10940,0,5048,11280,3624
800000,4000,10960,0,5088,11240,2040
900000,4000,10912,0,5104,11224,1832
999000,4000,11024,0,5056,11272,1876
1089000,4000,11000,0,5144,11184,2612
1182000,4000,10984,0,4988,11340,2612
1280000,4000,11200,0,4956,11372,4800
1383000,4000,10980,0,5164,11164,3352
1477000,4000,10992,0,5024,11304,3848
1576000,4000,11044,0,5060,11268,2356
1677000,4000,10924,0,5048,11280,2564
1768000,4000,11056,0,5060,11268,1740
1868000,4000,11040,0,5092,11236,2984
1966000,4000,11076,0,5084,11244,2984
2059000,4000,11116,0,5064,11264,3528
2152000,4000,11276,0,4908,11420,3224
2253000,4000,10928,0,5108,11220,3224
2345000,4000,10836,0,5164,11164,4648
2435000,4000,11144,0,5060,11268,4424
2532000,4000,10848,0,5180,11148,3224
2630000,4000,10920,0,5104,11224,3224
2721000,4000,11036,0,5116,11212,2400
2819000,4000,10916,0,5064,11264,2740
2914000,4000,10988,0,5100,11228,4056
3006000,4000,11112,0,4908,11420,2152
3103000,4000,11048,0,5052,11276,3916
3203000,4000,11044,0,5068,11260,3864
3295000,4000,11140,0,4968,11360,3804
3388000,4000,11144,0,4996,11332,3364
3487000,4000,11036,0,5164,11164,2068
3583000,4000,11152,0,4980,11348,3316
3672000,4000,10824,0,5148,11180,3164
3771000,4000,11076,0,5064,11264,2828
3865000,4000,11032,0,5048,11280,2644
3961000,4000,11004,0,5104,11224,2644
4054000,3000,11088,0,5040,11288,3352
4154000,4000,11212,0,4956,11372,2096
4244000,4000,11012,0,5120,11208,1920
4336000,4000,11184,0,4984,11344,2896
4438000,4000,10936,0,5116,11212,2068
4537000,5000,11112,0,5028,11300,2356
4630000,4000,11196,0,5016,11312,3028
4729000,4000,11112,0,4996,11332,4712
4822000,4000,11132,0,5044,11284,2840
4915000,4000,10988,0,5100,11228,2476
5009000,3000,11084,0,5036,11292,5680
5111000,4000,11188,0,4956,11372,4324
5205000,3000,11348,0,4952,11420,2872
5296000,4000,11056,0,5044,11328,2304
5396000,4000,10948,0,5120,11252,3188
5492000,5000,11016,0,5096,11276,4096
5583000,4000,11068,0,5016,11356,2196
5683000,4000,11100,0,4996,11376,2452
5779000,4000,10908,0,5112,11260,2884
5873000,4000,11012,0,5112,11260,2564
5969000,4000,10912,0,5092,11280,2484
6068000,4000,11088,0,5064,11308,2096
6172000,4000,11152,0,5068,11304,2716
6261000,4000,11164,0,5048,11324,3592
6367000,4000,11284,0,4944,11428,2288
6463000,5000,11156,0,5028,11344,1968
