t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
88000,2000,12520,0,3808,12520,7024
119000,2000,12000,0,4312,12016,6904
151000,2000,11244,0,5000,11328,3176
178000,3000,10940,0,5048,11280,3624
205000,2000,10960,0,5088,11240,2040
232000,2000,10912,0,5104,11224,1832
259000,2000,11024,0,5056,11272,1876
283000,2000,11000,0,5144,11184,2612
309000,2000,10984,0,4988,11340,2612
335000,2000,11200,0,4956,11372,4800
361000,2000,10980,0,5164,11164,3352
386000,2000,10992,0,5024,11304,3848
414000,2000,11044,0,5060,11268,2356
439000,2000,10924,0,5048,11280,2564
464000,2000,11056,0,5060,11268,1740
492000,1000,11040,0,5092,11236,2984
518000,1000,11076,0,5084,11244,2984
543000,2000,11116,0,5064,11264,3528
569000,1000,11276,0,4908,11420,3224
595000,2000,10928,0,5108,11220,3224
621000,1000,10836,0,5164,11164,4648
645000,2000,11144,0,5060,11268,4424
672000,2000,10848,0,5180,11148,3224
698000,2000,10920,0,5104,11224,3224
723000,2000,11036,0,5116,11212,2400
749000,2000,10916,0,5064,11264,2740
776000,1000,10988,0,5100,11228,4056
806000,2000,11112,0,4908,11420,2152
836000,2000,11048,0,5052,11276,3916
866000,2000,11044,0,5068,11260,3864
893000,2000,11140,0,4968,11360,3804
920000,2000,11144,0,4996,11332,3364
950000,2000,11036,0,5164,11164,2068
977000,2000,11152,0,4980,11348,3316
1002000,2000,10824,0,5148,11180,3164
1031000,2000,11076,0,5064,11264,2828
1058000,2000,11032,0,5048,11280,2644
1085000,2000,11004,0,5104,11224,2644
1111000,1000,11088,0,5040,11288,3352
1138000,2000,11212,0,4956,11372,2096
1163000,2000,11012,0,5120,11208,1920
1188000,2000,11184,0,4984,11344,2896
1216000,2000,10936,0,5116,11212,2068
1242000,2000,11112,0,5028,11300,2356
1267000,1000,11196,0,5016,11312,3028
1294000,2000,11112,0,4996,11332,4712
1320000,2000,11132,0,5044,11284,2840
1346000,2000,10988,0,5100,11228,2476
1371000,2000,11084,0,5036,11292,5680
1399000,2000,11188,0,4956,11372,4324
1426000,2000,11348,0,4952,11420,2872
1452000,2000,11056,0,5044,11328,2304
1480000,2000,10948,0,5120,11252,3188
1507000,2000,11016,0,5096,11276,4096
1532000,2000,11068,0,5016,11356,2196
1560000,2000,11100,0,4996,11376,2452
1586000,2000,10908,0,5112,11260,2884
1611000,2000,11012,0,5112,11260,2564
1637000,2000,10912,0,5092,11280,2484
1664000,1000,11088,0,5064,11308,2096
1689000,2000,11152,0,5068,11304,2716
1713000,2000,11164,0,5048,11324,3592
1742000,2000,11284,0,4944,11428,2288
1768000,2000,11156,0,5028,11344,1968
1793000,2000,11024,0,5064,11308,2120
1822000,1000,11268,0,4996,11376,2624
1847000,2000,11112,0,5044,11328,5196
