t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
149000,14000,25212,0,40236,25212,25212
234000,13000,24964,0,40296,25152,24800
309000,13000,25264,0,40128,25320,24688
381000,13000,25312,0,40108,25340,24624
455000,13000,25100,0,40100,25348,24348
528000,12000,25108,0,40292,25156,24080
599000,12000,25316,0,40112,25336,24040
670000,13000,25248,0,40152,25296,23924
742000,12000,25112,0,40300,25148,23660
813000,12000,25076,0,40244,25204,23360
880000,12000,24940,0,40316,25132,22924
956000,13000,25356,0,40128,25376,25376
1034000,13000,25308,0,40168,25336,25252
1111000,13000,25052,0,40304,25200,24884
1188000,13000,25156,0,40200,25304,24624
1261000,13000,25232,0,40272,25232,24424
1335000,12000,25248,0,40148,25356,24240
1405000,12000,25324,0,40112,25392,24148
1478000,12000,25204,0,40164,25340,23920
1551000,12000,25384,0,40120,25384,23872
1621000,13000,25352,0,40152,25352,23792
1692000,12000,25232,0,40260,25244,23592
1764000,13000,25140,0,40320,25184,23300
1836000,13000,25164,0,40296,25208,23032
1907000,12000,25080,0,40304,25200,22696
1975000,12000,25096,0,40268,25236,22376
2045000,12000,25180,0,40272,25232,22124
2115000,12000,25168,0,40236,25268,21872
2181000,13000,25172,0,40292,25212,21612
2251000,12000,25268,0,40220,25284,21448
2321000,12000,25036,0,40220,25284,21064
2395000,16000,25272,0,40200,25304,20916
2469000,14000,25040,0,40308,25196,20544
2545000,13000,25232,0,40116,25388,20360
2617000,14000,25188,0,40236,25268,20116
2685000,13000,25260,0,40196,25308,19944
2755000,12000,25128,0,40316,25188,19640
2822000,13000,25160,0,40288,25216,19368
2888000,13000,25148,0,40256,25248,19084
2953000,13000,25112,0,40176,25328,18784
3019000,13000,25164,0,40172,25332,18516
3087000,12000,25136,0,40204,25300,18220
3150000,12000,25396,0,40108,25396,18184
3215000,13000,25172,0,40204,25300,17924
3284000,12000,25180,0,40240,25264,17672
3349000,12000,25192,0,40312,25192,17432
3412000,12000,25148,0,40268,25236,17148
3476000,12000,25196,0,40264,25240,16940
3542000,12000,25208,0,40272,25232,16716
3606000,12000,25228,0,40188,25316,16528
3670000,13000,25360,0,40116,25388,16456
3736000,12000,25112,0,40244,25260,16156
3801000,13000,25244,0,40244,25260,15968
3862000,12000,25184,0,40268,25236,15720
3927000,12000,25164,0,40284,25220,15452
3993000,13000,25256,0,40168,25336,15276
4057000,13000,25052,0,40304,25200,14896
4120000,13000,25156,0,40200,25304,14620
4183000,13000,25240,0,40264,25240,14428
4246000,13000,25240,0,40148,25356,14236
4307000,12000,25324,0,40112,25392,14148
4372000,13000,25196,0,40164,25340,13924
4437000,13000,25380,0,40112,25392,13872
4500000,13000,25336,0,40152,25352,13792
4563000,13000,25232,0,40260,25244,13592
4631000,13000,25136,0,40320,25184,13308
4698000,13000,25164,0,40296,25208,13040
4761000,12000,25080,0,40304,25200,12688
4823000,13000,25096,0,40268,25236,12884
4888000,12000,25188,0,40272,25232,13124
4951000,13000,25172,0,40236,25268,13420
5012000,12000,25164,0,40292,25212,13632
5081000,13000,25260,0,40224,25280,13852
5153000,14000,25048,0,40220,25284,14240
5221000,13000,25272,0,40200,25304,14420
5288000,13000,25040,0,40308,25196,14704
5357000,13000,25240,0,40116,25388,15088
5427000,13000,25192,0,40236,25268,15208
5488000,12000,25260,0,40196,25308,15408
5554000,13000,25128,0,40316,25188,15572
5619000,12000,25160,0,40288,25216,15852
5682000,13000,25140,0,40256,25248,16160
5745000,13000,25112,0,40176,25328,16560
5809000,12000,25156,0,40172,25332,16840
5874000,13000,25140,0,40204,25300,17100
5936000,12000,25228,0,40248,25256,17260
6001000,13000,25116,0,40304,25200,17520
6067000,12000,25240,0,40236,25268,17780
6131000,12000,25200,0,40236,25268,18012
6194000,12000,25120,0,40260,25244,18284
6260000,12000,25136,0,40320,25184,18500
6327000,13000,25164,0,40296,25208,18764
6402000,13000,25080,0,40304,25200,19108
6472000,12000,25096,0,40268,25236,19460
6546000,14000,25180,0,40272,25232,19680
6618000,13000,25168,0,40236,25268,19980
6687000,14000,25164,0,40292,25212,20176
6762000,13000,25264,0,40220,25284,20416
6837000,14000,25040,0,40220,25284,20808
6907000,13000,25272,0,40200,25304,20988
6977000,13000,25044,0,40308,25196,21268
7054000,13000,25232,0,40116,25388,25252
7133000,13000,25188,0,40236,25268,25008
7207000,14000,25260,0,40196,25308,24852
7289000,14000,25128,0,40316,25188,24564
7367000,13000,25160,0,40288,25216,24308
7438000,12000,25140,0,40256,25248,24016
7509000,12000,25116,0,40176,25328,23700
7581000,12000,25156,0,40172,25332,23424
7653000,13000,25136,0,40204,25300,23144
7722000,13000,25396,0,40108,25396,23108
7793000,13000,25172,0,40204,25300,22848
7865000,12000,25172,0,40240,25264,22604
7934000,12000,25028,0,40236,25268,22212
8002000,12000,25128,0,40260,25244,21908
8071000,13000,25144,0,40320,25184,21620
8142000,12000,25172,0,40296,25208,21360
8207000,13000,25080,0,40304,25200,21008
8274000,12000,25096,0,40268,25236,20672
8343000,13000,25180,0,40272,25232,20440
8411000,13000,25168,0,40236,25268,20176
8476000,12000,25172,0,40292,25212,19916
8543000,13000,25260,0,40220,25284,19756
8612000,12000,25036,0,40220,25284,19380
8678000,12000,25272,0,40200,25304,19232
8743000,12000,25040,0,40308,25196,18860
8811000,12000,25232,0,40116,25388,18660
8879000,13000,25184,0,40236,25268,18428
8943000,12000,25260,0,40196,25308,18272
9009000,13000,25132,0,40316,25188,17972
9076000,13000,25168,0,40288,25216,17708
9141000,12000,25148,0,40256,25248,17424
9205000,12000,25112,0,40176,25328,17120
9269000,12000,25156,0,40172,25332,16844
9339000,13000,25136,0,40204,25300,16548
9404000,13000,25220,0,40248,25256,16356
9471000,14000,25120,0,40304,25200,16044
9541000,13000,25240,0,40236,25268,15852
9606000,12000,25200,0,40236,25268,15620
9668000,12000,25120,0,40260,25244,15328
9732000,12000,25136,0,40320,25184,15032
9797000,12000,25172,0,40296,25208,14772
9859000,13000,25080,0,40304,25200,14420
9921000,13000,25096,0,40268,25236,14084
9986000,13000,25184,0,40272,25232,13836
10049000,13000,25168,0,40236,25268,13572
10111000,12000,25164,0,40292,25212,13316
10174000,13000,25260,0,40220,25284,13144
10240000,13000,25040,0,40220,25284,12752
10304000,12000,25272,0,40200,25304,12692
10365000,13000,25040,0,40308,25196,12976
10429000,12000,25232,0,40116,25388,13340
10494000,12000,25184,0,40236,25268,13468
10555000,12000,25264,0,40196,25308,13676
10621000,12000,25128,0,40316,25188,13848
10685000,13000,25160,0,40288,25216,14148
10748000,13000,25140,0,40256,25248,14456
10811000,12000,25112,0,40176,25328,14856
10874000,12000,25156,0,40172,25332,15124
10944000,13000,25136,0,40204,25300,15388
11007000,13000,25220,0,40248,25256,15544
11075000,13000,25116,0,40304,25200,15804
11143000,13000,25240,0,40236,25268,16036
11208000,13000,25192,0,40236,25268,16264
11271000,13000,25120,0,40260,25244,16532
11336000,12000,25140,0,40320,25184,16764
11401000,13000,25168,0,40296,25208,17052
11464000,12000,25080,0,40304,25200,17396
11528000,13000,25096,0,40268,25236,17744
11595000,12000,25188,0,40272,25232,17984
11661000,12000,25176,0,40236,25268,18276
11730000,12000,25164,0,40292,25212,18472
11799000,13000,25260,0,40220,25284,18704
11869000,13000,25040,0,40220,25284,19096
11937000,13000,25272,0,40200,25304,19276
12005000,13000,25044,0,40308,25196,19556
12073000,12000,25232,0,40116,25388,19920
12140000,12000,25184,0,40236,25268,20032
12203000,13000,25264,0,40196,25308,20240
12273000,13000,25128,0,40316,25188,20424
12342000,12000,25160,0,40288,25216,20704
12408000,13000,25140,0,40256,25248,21016
12475000,13000,25112,0,40176,25328,21416
12545000,13000,25156,0,40172,25332,25168
12619000,13000,25136,0,40204,25300,24872
12690000,12000,25224,0,40248,25256,24664
12763000,13000,25116,0,40304,25200,24364
12838000,12000,25240,0,40236,25268,24172
12909000,12000,25192,0,40236,25268,23944
12978000,12000,25120,0,40260,25244,23632
13056000,14000,25136,0,40320,25184,23336
13129000,13000,25168,0,40296,25208,23072
13198000,12000,25080,0,40304,25200,22720
13267000,12000,25096,0,40268,25236,22408
13338000,13000,25180,0,40272,25232,22156
13409000,12000,25168,0,40236,25268,21912
13481000,15000,25164,0,40292,25212,21644
13554000,12000,25260,0,40220,25284,21484
13624000,12000,25184,0,40320,25184,21236
13692000,12000,25376,0,40116,25388,21180
13759000,13000,25272,0,40160,25344,21020
13829000,12000,25156,0,40216,25288,20760
13897000,13000,25364,0,40108,25396,20692
13962000,13000,25308,0,40196,25308,20568
14033000,13000,25264,0,40240,25264,20400
14102000,13000,25324,0,40104,25400,20312
14170000,12000,25228,0,40244,25260,20108
14236000,12000,25124,0,40336,25168,19800
14302000,13000,25168,0,40168,25336,19536
14370000,13000,25284,0,40188,25316,19388
14435000,12000,25340,0,40112,25392,19296
14500000,12000,25136,0,40268,25236,19000
14569000,12000,25188,0,40272,25232,18756
14634000,13000,25168,0,40236,25268,18492
14698000,12000,25168,0,40292,25212,18228
14764000,12000,25260,0,40220,25284,18056
14830000,12000,25036,0,40220,25284,17676
14894000,13000,25272,0,40200,25304,17516
14958000,13000,25040,0,40308,25196,17124
15023000,13000,25232,0,40116,25388,16924
15090000,12000,25184,0,40236,25268,16676
15151000,12000,25260,0,40196,25308,16516
15221000,13000,25128,0,40316,25188,16212
15289000,12000,25168,0,40288,25216,15948
15352000,12000,25140,0,40256,25248,15668
15415000,13000,25112,0,40176,25328,15348
15483000,13000,25156,0,40172,25332,15072
15551000,13000,25140,0,40204,25300,14780
15619000,13000,25224,0,40248,25256,14572
15686000,12000,25124,0,40304,25200,14264
15751000,13000,25240,0,40236,25268,14084
15815000,12000,25192,0,40236,25268,13864
15876000,13000,25120,0,40260,25244,13552
15939000,12000,25140,0,40320,25184,13260
16004000,13000,25172,0,40296,25208,13000
16066000,12000,25080,0,40304,25200,12664
16128000,13000,25096,0,40268,25236,12884
16193000,12000,25188,0,40272,25232,13124
16256000,13000,25172,0,40236,25268,13420
16317000,12000,25164,0,40292,25212,13632
16381000,13000,25260,0,40224,25280,13852
16445000,13000,25048,0,40220,25284,14240
16508000,12000,25272,0,40200,25304,14420
16571000,13000,25040,0,40308,25196,14704
16635000,12000,25240,0,40116,25388,15088
16699000,13000,25192,0,40236,25268,15208
16760000,13000,25260,0,40196,25308,15408
16827000,12000,25128,0,40316,25188,15572
16892000,13000,25160,0,40288,25216,15852
16955000,13000,25140,0,40256,25248,16160
17018000,12000,25112,0,40176,25328,16560
17082000,12000,25156,0,40172,25332,16840
17147000,12000,25140,0,40204,25300,17100
17209000,12000,25228,0,40248,25256,17260
17274000,12000,25116,0,40304,25200,17520
17340000,13000,25240,0,40236,25268,17780
17405000,12000,25200,0,40236,25268,18012
17468000,13000,25120,0,40260,25244,18284
17533000,13000,25136,0,40320,25184,18500
17601000,12000,25164,0,40296,25208,18764
17670000,13000,25080,0,40304,25200,19108
17735000,13000,25096,0,40268,25236,19460
17809000,66000,25180,0,40272,25232,19680
17979000,13000,25168,0,40236,25268,19980
18047000,12000,25164,0,40292,25212,20176
18117000,12000,25264,0,40220,25284,20416
18185000,13000,25040,0,40220,25284,20808
18252000,13000,25272,0,40200,25304,20988
18320000,12000,25044,0,40308,25196,21268
18390000,12000,25232,0,40116,25388,25252
18465000,12000,25188,0,40236,25268,25008
