t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
617000,27000,25212,0,40236,25212,25212
891000,27000,24964,0,40296,25152,24800
1113000,29000,25264,0,40128,25320,24688
1342000,23000,25312,0,40108,25340,24624
1576000,24000,25100,0,40100,25348,24348
1809000,24000,25108,0,40292,25156,24080
2035000,24000,25316,0,40112,25336,24040
2257000,24000,25248,0,40152,25296,23924
2517000,25000,25112,0,40300,25148,23660
2750000,23000,25076,0,40244,25204,23360
2957000,23000,24940,0,40316,25132,22924
3191000,23000,25356,0,40128,25376,25376
3418000,24000,25308,0,40168,25336,25252
3669000,24000,25052,0,40304,25200,24884
3920000,23000,25156,0,40200,25304,24624
4138000,23000,25232,0,40272,25232,24424
4391000,23000,25248,0,40148,25356,24240
4605000,23000,25324,0,40112,25392,24148
4831000,24000,25204,0,40164,25340,23920
5061000,23000,25384,0,40120,25384,23872
5283000,23000,25352,0,40152,25352,23792
5496000,24000,25232,0,40260,25244,23592
5750000,24000,25140,0,40320,25184,23300
5977000,23000,25164,0,40296,25208,23032
6188000,24000,25080,0,40304,25200,22696
6405000,23000,25096,0,40268,25236,22376
6624000,23000,25180,0,40272,25232,22124
6843000,23000,25168,0,40236,25268,21872
7049000,23000,25172,0,40292,25212,21612
7267000,23000,25268,0,40220,25284,21448
7488000,24000,25036,0,40220,25284,21064
7702000,24000,25272,0,40200,25304,20916
7915000,23000,25040,0,40308,25196,20544
8131000,23000,25232,0,40116,25388,20360
8351000,24000,25188,0,40236,25268,20116
8552000,23000,25260,0,40196,25308,19944
8771000,23000,25128,0,40316,25188,19640
8984000,23000,25160,0,40288,25216,19368
9192000,23000,25148,0,40256,25248,19084
9402000,23000,25112,0,40176,25328,18784
9616000,23000,25164,0,40172,25332,18516
9832000,23000,25136,0,40204,25300,18220
10046000,23000,25396,0,40108,25396,18184
10257000,23000,25172,0,40204,25300,17924
10484000,23000,25180,0,40240,25264,17672
10708000,23000,25192,0,40312,25192,17432
10911000,23000,25148,0,40268,25236,17148
11120000,23000,25196,0,40264,25240,16940
11337000,23000,25208,0,40272,25232,16716
11546000,23000,25228,0,40188,25316,16528
11753000,23000,25360,0,40116,25388,16456
11999000,23000,25112,0,40244,25260,16156
12224000,23000,25244,0,40244,25260,15968
12460000,30000,25184,0,40268,25236,15720
12701000,23000,25164,0,40284,25220,15452
12924000,24000,25256,0,40168,25336,15276
13172000,28000,25052,0,40304,25200,14896
13420000,25000,25156,0,40200,25304,14620
13635000,24000,25240,0,40264,25240,14428
13849000,23000,25240,0,40148,25356,14236
14048000,23000,25324,0,40112,25392,14148
14267000,23000,25196,0,40164,25340,13924
14480000,23000,25380,0,40112,25392,13872
14686000,23000,25336,0,40152,25352,13792
14897000,23000,25232,0,40260,25244,13592
15114000,23000,25136,0,40320,25184,13308
15326000,23000,25164,0,40296,25208,13040
15533000,23000,25080,0,40304,25200,12688
15738000,23000,25096,0,40268,25236,12884
15951000,23000,25188,0,40272,25232,13124
16160000,23000,25172,0,40236,25268,13420
16360000,23000,25164,0,40292,25212,13632
16579000,24000,25260,0,40224,25280,13852
16795000,23000,25048,0,40220,25284,14240
17001000,23000,25272,0,40200,25304,14420
17226000,23000,25040,0,40308,25196,14704
17435000,23000,25240,0,40116,25388,15088
17648000,24000,25192,0,40236,25268,15208
17851000,23000,25260,0,40196,25308,15408
18067000,23000,25128,0,40316,25188,15572
18282000,24000,25160,0,40288,25216,15852
18492000,24000,25140,0,40256,25248,16160
18700000,24000,25112,0,40176,25328,16560
18915000,23000,25156,0,40172,25332,16840
19128000,23000,25140,0,40204,25300,17100
19334000,23000,25228,0,40248,25256,17260
19546000,24000,25116,0,40304,25200,17520
19765000,24000,25240,0,40236,25268,17780
19975000,23000,25200,0,40236,25268,18012
20191000,23000,25120,0,40260,25244,18284
20399000,27000,25136,0,40320,25184,18500
20625000,23000,25164,0,40296,25208,18764
20830000,23000,25080,0,40304,25200,19108
21039000,24000,25096,0,40268,25236,19460
21276000,24000,25180,0,40272,25232,19680
21492000,23000,25168,0,40236,25268,19980
21698000,24000,25164,0,40292,25212,20176
21975000,24000,25264,0,40220,25284,20416
22241000,30000,25040,0,40220,25284,20808
22484000,30000,25272,0,40200,25304,20988
22720000,23000,25044,0,40308,25196,21268
22951000,23000,25232,0,40116,25388,25252
23181000,23000,25188,0,40236,25268,25008
23414000,27000,25260,0,40196,25308,24852
23668000,24000,25128,0,40316,25188,24564
23914000,24000,25160,0,40288,25216,24308
24168000,27000,25140,0,40256,25248,24016
24391000,23000,25116,0,40176,25328,23700
24617000,24000,25156,0,40172,25332,23424
24845000,23000,25136,0,40204,25300,23144
25061000,24000,25396,0,40108,25396,23108
25286000,24000,25172,0,40204,25300,22848
25517000,24000,25172,0,40240,25264,22604
25736000,24000,25028,0,40236,25268,22212
25950000,23000,25128,0,40260,25244,21908
26171000,23000,25144,0,40320,25184,21620
26400000,24000,25172,0,40296,25208,21360
26616000,24000,25080,0,40304,25200,21008
26829000,24000,25096,0,40268,25236,20672
27051000,24000,25180,0,40272,25232,20440
27269000,24000,25168,0,40236,25268,20176
27475000,24000,25172,0,40292,25212,19916
27700000,24000,25260,0,40220,25284,19756
27919000,24000,25036,0,40220,25284,19380
28133000,25000,25272,0,40200,25304,19232
28344000,23000,25040,0,40308,25196,18860
28556000,23000,25232,0,40116,25388,18660
28773000,24000,25184,0,40236,25268,18428
28973000,23000,25260,0,40196,25308,18272
29218000,23000,25132,0,40316,25188,17972
29433000,24000,25168,0,40288,25216,17708
29641000,23000,25148,0,40256,25248,17424
29859000,23000,25112,0,40176,25328,17120
30079000,24000,25156,0,40172,25332,16844
30290000,23000,25136,0,40204,25300,16548
30492000,24000,25220,0,40248,25256,16356
30704000,23000,25120,0,40304,25200,16044
30918000,27000,25240,0,40236,25268,15852
31145000,24000,25200,0,40236,25268,15620
31355000,25000,25120,0,40260,25244,15328
31575000,24000,25136,0,40320,25184,15032
31801000,25000,25172,0,40296,25208,14772
32016000,24000,25080,0,40304,25200,14420
32230000,25000,25096,0,40268,25236,14084
32456000,27000,25184,0,40272,25232,13836
32678000,24000,25168,0,40236,25268,13572
32889000,25000,25164,0,40292,25212,13316
33107000,24000,25260,0,40220,25284,13144
33323000,24000,25040,0,40220,25284,12752
33538000,24000,25272,0,40200,25304,12692
33748000,23000,25040,0,40308,25196,12976
33972000,26000,25232,0,40116,25388,13340
34197000,24000,25184,0,40236,25268,13468
34398000,24000,25264,0,40196,25308,13676
34617000,24000,25128,0,40316,25188,13848
34837000,25000,25160,0,40288,25216,14148
35048000,24000,25140,0,40256,25248,14456
35262000,24000,25112,0,40176,25328,14856
35477000,24000,25156,0,40172,25332,15124
35694000,24000,25136,0,40204,25300,15388
35900000,24000,25220,0,40248,25256,15544
36115000,24000,25116,0,40304,25200,15804
36332000,24000,25240,0,40236,25268,16036
36542000,24000,25192,0,40236,25268,16264
36749000,23000,25120,0,40260,25244,16532
36973000,23000,25140,0,40320,25184,16764
37190000,24000,25168,0,40296,25208,17052
37397000,23000,25080,0,40304,25200,17396
37607000,24000,25096,0,40268,25236,17744
37823000,24000,25188,0,40272,25232,17984
38038000,24000,25176,0,40236,25268,18276
38266000,23000,25164,0,40292,25212,18472
38482000,24000,25260,0,40220,25284,18704
38702000,24000,25040,0,40220,25284,19096
38914000,23000,25272,0,40200,25304,19276
39131000,23000,25044,0,40308,25196,19556
39347000,24000,25232,0,40116,25388,19920
39592000,23000,25184,0,40236,25268,20032
39797000,23000,25264,0,40196,25308,20240
40024000,24000,25128,0,40316,25188,20424
40284000,25000,25160,0,40288,25216,20704
40500000,24000,25140,0,40256,25248,21016
40734000,26000,25112,0,40176,25328,21416
40958000,24000,25156,0,40172,25332,25168
41195000,24000,25136,0,40204,25300,24872
41413000,24000,25224,0,40248,25256,24664
41637000,24000,25116,0,40304,25200,24364
41868000,24000,25240,0,40236,25268,24172
42091000,24000,25192,0,40236,25268,23944
42308000,24000,25120,0,40260,25244,23632
42568000,25000,25136,0,40320,25184,23336
42798000,24000,25168,0,40296,25208,23072
43028000,23000,25080,0,40304,25200,22720
43253000,23000,25096,0,40268,25236,22408
43486000,24000,25180,0,40272,25232,22156
43722000,26000,25168,0,40236,25268,21912
43946000,24000,25164,0,40292,25212,21644
44197000,39000,25260,0,40220,25284,21484
44495000,29000,25184,0,40320,25184,21236
44722000,24000,25376,0,40116,25388,21180
44942000,23000,25272,0,40160,25344,21020
45158000,23000,25156,0,40216,25288,20760
45378000,23000,25364,0,40108,25396,20692
45578000,23000,25308,0,40196,25308,20568
45801000,23000,25264,0,40240,25264,20400
46018000,23000,25324,0,40104,25400,20312
46230000,24000,25228,0,40244,25260,20108
46440000,24000,25124,0,40336,25168,19800
46652000,23000,25168,0,40168,25336,19536
46872000,23000,25284,0,40188,25316,19388
47083000,23000,25340,0,40112,25392,19296
47293000,24000,25136,0,40268,25236,19000
47509000,23000,25188,0,40272,25232,18756
47723000,23000,25168,0,40236,25268,18492
47924000,23000,25168,0,40292,25212,18228
48140000,24000,25260,0,40220,25284,18056
48356000,23000,25036,0,40220,25284,17676
48562000,23000,25272,0,40200,25304,17516
48769000,23000,25040,0,40308,25196,17124
48978000,23000,25232,0,40116,25388,16924
49191000,24000,25184,0,40236,25268,16676
49398000,23000,25260,0,40196,25308,16516
49611000,23000,25128,0,40316,25188,16212
49837000,24000,25168,0,40288,25216,15948
50049000,23000,25140,0,40256,25248,15668
50255000,23000,25112,0,40176,25328,15348
50461000,23000,25156,0,40172,25332,15072
50673000,23000,25140,0,40204,25300,14780
50874000,23000,25224,0,40248,25256,14572
51084000,23000,25124,0,40304,25200,14264
51297000,23000,25240,0,40236,25268,14084
51508000,23000,25192,0,40236,25268,13864
51712000,23000,25120,0,40260,25244,13552
51919000,23000,25140,0,40320,25184,13260
52133000,23000,25172,0,40296,25208,13000
52339000,23000,25080,0,40304,25200,12664
52573000,34000,25096,0,40268,25236,12884
52868000,24000,25188,0,40272,25232,13124
53096000,24000,25172,0,40236,25268,13420
53299000,24000,25164,0,40292,25212,13632
53516000,24000,25260,0,40224,25280,13852
53738000,24000,25048,0,40220,25284,14240
53950000,23000,25272,0,40200,25304,14420
54159000,23000,25040,0,40308,25196,14704
54373000,24000,25240,0,40116,25388,15088
54589000,31000,25192,0,40236,25268,15208
54799000,24000,25260,0,40196,25308,15408
55017000,23000,25128,0,40316,25188,15572
55236000,24000,25160,0,40288,25216,15852
55448000,24000,25140,0,40256,25248,16160
55658000,23000,25112,0,40176,25328,16560
55871000,24000,25156,0,40172,25332,16840
56087000,23000,25140,0,40204,25300,17100
56307000,24000,25228,0,40248,25256,17260
56530000,24000,25116,0,40304,25200,17520
56750000,28000,25240,0,40236,25268,17780
56964000,62000,25200,0,40236,25268,18012
57246000,24000,25120,0,40260,25244,18284
57471000,24000,25136,0,40320,25184,18500
57700000,25000,25164,0,40296,25208,18764
57932000,24000,25080,0,40304,25200,19108
58147000,23000,25096,0,40268,25236,19460
58369000,24000,25180,0,40272,25232,19680
58584000,24000,25168,0,40236,25268,19980
58813000,24000,25164,0,40292,25212,20176
59039000,24000,25264,0,40220,25284,20416
59258000,24000,25040,0,40220,25284,20808
59497000,23000,25272,0,40200,25304,20988
59739000,24000,25044,0,40308,25196,21268
59962000,25000,25232,0,40116,25388,25252
60225000,24000,25188,0,40236,25268,25008
