t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
674000,9000,26084,1212,6636,26084,26084
1242000,7000,25424,1756,7180,25424,25424
1799000,7000,25504,1820,7244,25504,25504
2380000,7000,25556,1776,7200,25556,25556
2992000,7000,25748,1556,6980,25748,25748
3615000,7000,25532,1736,7160,25532,25532
4208000,7000,25640,1628,7052,25640,25640
4796000,7000,25568,1688,7112,25568,25568
5376000,7000,25404,1784,7208,25404,25404
5954000,14000,25732,1596,7020,25732,25732
6557000,8000,25732,1572,6996,25732,25732
7153000,8000,25660,1632,7056,25660,25660
7776000,7000,25676,1588,7012,25676,25676
8400000,7000,25512,1792,7216,25512,25512
9030000,9000,25656,1580,7004,25656,25656
9594000,8000,25548,1724,7148,25548,25548
10162000,7000,25584,1656,7080,25584,25584
10719000,7000,25604,1656,7080,25604,25604
11276000,7000,25536,1664,7088,25536,25536
11830000,7000,25568,1624,7048,25568,25568
12550000,9000,25624,1644,7068,25624,25624
13158000,8000,25580,1748,7172,25580,25580
13725000,8000,25372,1792,7216,25372,25372
14289000,7000,25524,1756,7180,25524,25524
14850000,7000,25504,1820,7244,25504,25504
15453000,7000,25556,1776,7200,25556,25556
16054000,7000,25748,1556,6980,25748,25748
16642000,7000,25532,1736,7160,25532,25532
17201000,7000,25640,1628,7052,25640,25640
17762000,7000,25568,1688,7112,25568,25568
18318000,7000,25404,1784,7208,25404,25404
18873000,7000,25732,1596,7020,25732,25732
19499000,11000,25732,1572,6996,25732,25732
20136000,8000,25660,1632,7056,25660,25660
20763000,9000,25676,1588,7012,25676,25676
21384000,8000,25512,1792,7216,25512,25512
21981000,8000,25656,1580,7004,25656,25656
22604000,8000,25548,1724,7148,25548,25548
23183000,8000,25584,1656,7080,25584,25584
23768000,7000,25604,1656,7080,25604,25604
24371000,8000,25536,1664,7088,25536,25536
24958000,7000,25568,1624,7048,25568,25568
25565000,7000,25624,1644,7068,25624,25624
26129000,7000,25580,1748,7172,25580,25580
26696000,8000,25372,1792,7216,25372,25372
27273000,7000,25524,1756,7180,25524,25524
27846000,7000,25504,1820,7244,25504,25504
28433000,11000,25556,1776,7200,25556,25556
29062000,7000,25748,1556,6980,25748,25748
29650000,7000,25532,1736,7160,25532,25532
30232000,7000,25640,1628,7052,25640,25640
30838000,7000,25568,1688,7112,25568,25568
31408000,6000,25404,1784,7208,25404,25404
32010000,9000,25732,1596,7020,25732,25732
32643000,7000,25732,1572,6996,25732,25732
33239000,8000,25660,1632,7056,25660,25660
33853000,9000,25676,1588,7012,25676,25676
34466000,8000,25512,1792,7216,25512,25512
35034000,7000,25656,1580,7004,25656,25656
35614000,8000,25548,1724,7148,25548,25548
36193000,8000,25584,1656,7080,25584,25584
36806000,7000,25604,1656,7080,25604,25604
37378000,7000,25536,1664,7088,25536,25536
37961000,7000,25568,1624,7048,25568,25568
38548000,7000,25624,1644,7068,25624,25624
39131000,8000,25580,1748,7172,25580,25580
39714000,7000,25372,1792,7216,25372,25372
40294000,9000,25524,1756,7180,25524,25524
40871000,7000,25504,1820,7244,25504,25504
41439000,7000,25556,1776,7200,25556,25556
42013000,7000,25748,1556,6980,25748,25748
42614000,7000,25532,1736,7160,25532,25532
43187000,7000,25640,1628,7052,25640,25640
43830000,10000,25568,1688,7112,25568,25568
44433000,7000,25404,1784,7208,25404,25404
45039000,7000,25732,1596,7020,25732,25732
45668000,8000,25732,1572,6996,25732,25732
46251000,8000,25660,1632,7056,25660,25660
46809000,7000,25676,1588,7012,25676,25676
47370000,7000,25512,1792,7216,25512,25512
47949000,7000,25656,1580,7004,25656,25656
48522000,7000,25548,1724,7148,25548,25548
49082000,7000,25584,1656,7080,25584,25584
49652000,7000,25604,1656,7080,25604,25604
50224000,7000,25536,1664,7088,25536,25536
50825000,7000,25568,1624,7048,25568,25568
51402000,7000,25624,1644,7068,25624,25624
51988000,7000,25580,1748,7172,25580,25580
52589000,7000,25372,1792,7216,25372,25372
53175000,7000,25524,1756,7180,25524,25524
53753000,7000,25504,1820,7244,25504,25504
54359000,8000,25556,1776,7200,25556,25556
54939000,8000,25748,1556,6980,25748,25748
55504000,8000,25532,1736,7160,25532,25532
56059000,7000,25640,1628,7052,25640,25640
