t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
109000,10000,27980,1396,4756,27980,27980
168000,7000,27508,1748,5108,27508,27508
222000,7000,27380,1932,5292,27380,27380
274000,7000,27308,1912,5272,27308,27308
327000,7000,27576,1736,5096,27576,27576
380000,7000,27348,1796,5156,27348,27348
435000,7000,27424,1924,5284,27424,27424
487000,7000,27548,1756,5116,27548,27548
539000,7000,27368,1904,5264,27368,27368
593000,7000,27604,1772,5132,27604,27604
648000,7000,27488,1796,5156,27488,27488
699000,7000,27404,1940,5300,27404,27404
751000,7000,27380,1928,5288,27380,27380
804000,7000,27544,1772,5132,27544,27544
859000,7000,27332,1892,5252,27332,27332
910000,7000,27356,1948,5308,27356,27356
962000,7000,27600,1772,5132,27600,27600
1015000,7000,27436,1956,5316,27436,27436
1070000,7000,27452,1852,5212,27452,27452
1122000,6000,27480,1836,5196,27480,27480
1174000,6000,27668,1692,5052,27668,27668
1227000,7000,27336,1868,5228,27336,27336
1281000,7000,27408,1912,5272,27408,27408
1334000,7000,27544,1848,5208,27544,27544
1386000,6000,27408,1836,5196,27408,27408
1439000,7000,27356,1908,5268,27356,27356
1494000,6000,27456,1928,5288,27456,27456
1550000,6000,27680,1692,5052,27680,27680
1601000,7000,27404,1908,5268,27404,27404
1655000,6000,27468,1796,5156,27468,27468
1718000,7000,27364,1888,5248,27364,27364
1769000,7000,27664,1716,5076,27664,27664
1822000,6000,27380,1928,5288,27380,27380
1875000,7000,27580,1816,5176,27580,27580
1930000,7000,27488,1888,5248,27488,27488
1982000,6000,27664,1716,5076,27664,27664
2033000,7000,27380,1928,5288,27380,27380
2087000,7000,27580,1816,5176,27580,27580
2141000,7000,27488,1888,5248,27488,27488
2193000,7000,27664,1716,5076,27664,27664
2245000,6000,27380,1928,5288,27380,27380
2298000,7000,27580,1816,5176,27580,27580
2353000,7000,27488,1888,5248,27488,27488
2405000,7000,27664,1716,5076,27664,27664
2457000,7000,27380,1928,5288,27380,27380
2511000,7000,27580,1816,5176,27580,27580
2565000,7000,27488,1888,5248,27488,27488
2618000,6000,27664,1716,5076,27664,27664
2670000,7000,27380,1928,5288,27380,27380
2724000,7000,27580,1816,5176,27580,27580
2779000,7000,27488,1888,5248,27488,27488
2831000,6000,27664,1716,5076,27664,27664
2882000,7000,27380,1928,5288,27380,27380
2936000,7000,27580,1816,5176,27580,27580
2991000,7000,27488,1888,5248,27488,27488
3043000,7000,27664,1716,5076,27664,27664
3095000,6000,27380,1928,5288,27380,27380
3149000,7000,27580,1816,5176,27580,27580
3204000,7000,27488,1888,5248,27488,27488
3255000,7000,27664,1716,5076,27664,27664
3307000,7000,27380,1928,5288,27380,27380
3360000,7000,27580,1816,5176,27580,27580
3415000,7000,27488,1888,5248,27488,27488
3468000,6000,27664,1716,5076,27664,27664
3519000,7000,27380,1928,5288,27380,27380
3578000,7000,27580,1816,5176,27580,27580
3632000,7000,27488,1888,5248,27488,27488
3684000,7000,27664,1716,5076,27664,27664
3736000,7000,27380,1928,5288,27380,27380
3790000,7000,27580,1816,5176,27580,27580
3845000,7000,27488,1888,5248,27488,27488
3897000,7000,27664,1716,5076,27664,27664
3949000,7000,27380,1928,5288,27380,27380
4003000,7000,27580,1816,5176,27580,27580
4057000,7000,27488,1888,5248,27488,27488
4109000,7000,27664,1716,5076,27664,27664
4161000,6000,27380,1928,5288,27380,27380
4218000,7000,27580,1816,5176,27580,27580
4273000,7000,27488,1888,5248,27488,27488
4329000,7000,27664,1716,5076,27664,27664
4383000,7000,27380,1928,5288,27380,27380
4438000,7000,27580,1816,5176,27580,27580
4494000,7000,27488,1888,5248,27488,27488
4548000,7000,27664,1716,5076,27664,27664
4600000,7000,27380,1928,5288,27380,27380
4653000,7000,27580,1816,5176,27580,27580
4708000,6000,27488,1888,5248,27488,27488
4759000,7000,27664,1716,5076,27664,27664
4811000,7000,27380,1928,5288,27380,27380
4865000,6000,27580,1816,5176,27580,27580
4919000,7000,27488,1888,5248,27488,27488
4971000,7000,27664,1716,5076,27664,27664
5023000,7000,27380,1928,5288,27380,27380
5077000,7000,27580,1816,5176,27580,27580
5132000,7000,27488,1888,5248,27488,27488
5184000,6000,27664,1716,5076,27664,27664
5235000,7000,27380,1928,5288,27380,27380
5289000,7000,27580,1816,5176,27580,27580
5344000,7000,27488,1888,5248,27488,27488
5397000,6000,27664,1716,5076,27664,27664
5448000,6000,27380,1928,5288,27380,27380
5501000,7000,27580,1816,5176,27580,27580
5556000,7000,27488,1888,5248,27488,27488
5607000,7000,27664,1716,5076,27664,27664
5659000,7000,27380,1928,5288,27380,27380
5713000,7000,27580,1816,5176,27580,27580
5768000,7000,27488,1888,5248,27488,27488
5820000,6000,27664,1716,5076,27664,27664
5871000,7000,27380,1928,5288,27380,27380
5925000,7000,27580,1816,5176,27580,27580
5979000,7000,27488,1888,5248,27488,27488
6031000,7000,27664,1716,5076,27664,27664
6083000,7000,27380,1928,5288,27380,27380
6137000,7000,27580,1816,5176,27580,27580
6192000,7000,27488,1888,5248,27488,27488
6243000,7000,27664,1716,5076,27664,27664
6295000,6000,27380,1928,5288,27380,27380
6348000,7000,27580,1816,5176,27580,27580
6403000,7000,27488,1888,5248,27488,27488
6455000,6000,27664,1716,5076,27664,27664
6506000,7000,27380,1928,5288,27380,27380
6560000,7000,27580,1816,5176,27580,27580
6614000,7000,27488,1888,5248,27488,27488
6666000,7000,27664,1716,5076,27664,27664
6719000,9000,27380,1928,5288,27380,27380
6777000,7000,27580,1816,5176,27580,27580
6833000,7000,27488,1888,5248,27488,27488
6884000,7000,27664,1716,5076,27664,27664
6937000,7000,27380,1928,5288,27380,27380
6991000,7000,27580,1816,5176,27580,27580
7045000,7000,27488,1888,5248,27488,27488
7097000,7000,27664,1716,5076,27664,27664
7149000,7000,27380,1928,5288,27380,27380
7203000,6000,27580,1816,5176,27580,27580
7257000,7000,27488,1888,5248,27488,27488
7309000,7000,27664,1716,5076,27664,27664
7361000,7000,27380,1928,5288,27380,27380
7415000,7000,27580,1816,5176,27580,27580
7470000,7000,27488,1888,5248,27488,27488
7522000,7000,27664,1716,5076,27664,27664
7573000,7000,27380,1928,5288,27380,27380
7627000,7000,27580,1816,5176,27580,27580
7681000,7000,27488,1888,5248,27488,27488
7733000,7000,27664,1716,5076,27664,27664
7785000,7000,27380,1928,5288,27380,27380
7840000,6000,27580,1816,5176,27580,27580
7895000,7000,27488,1888,5248,27488,27488
7946000,7000,27664,1716,5076,27664,27664
7999000,6000,27380,1928,5288,27380,27380
8052000,7000,27580,1816,5176,27580,27580
8107000,7000,27488,1888,5248,27488,27488
8159000,6000,27664,1716,5076,27664,27664
8211000,7000,27380,1928,5288,27380,27380
8265000,7000,27580,1816,5176,27580,27580
8320000,7000,27488,1888,5248,27488,27488
8372000,7000,27664,1716,5076,27664,27664
8424000,7000,27380,1928,5288,27380,27380
8477000,7000,27580,1816,5176,27580,27580
8532000,7000,27488,1888,5248,27488,27488
8584000,6000,27664,1716,5076,27664,27664
8635000,7000,27380,1928,5288,27380,27380
8689000,7000,27580,1816,5176,27580,27580
8746000,7000,27488,1888,5248,27488,27488
8798000,6000,27664,1716,5076,27664,27664
8849000,7000,27380,1928,5288,27380,27380
8903000,7000,27580,1816,5176,27580,27580
8958000,7000,27488,1888,5248,27488,27488
9010000,7000,27664,1716,5076,27664,27664
9062000,7000,27380,1928,5288,27380,27380
9116000,7000,27580,1816,5176,27580,27580
9171000,7000,27488,1888,5248,27488,27488
9222000,7000,27664,1716,5076,27664,27664
9274000,7000,27380,1928,5288,27380,27380
9328000,7000,27580,1816,5176,27580,27580
9382000,7000,27488,1888,5248,27488,27488
9434000,7000,27664,1716,5076,27664,27664
9492000,7000,27380,1928,5288,27380,27380
9546000,7000,27580,1816,5176,27580,27580
9601000,7000,27488,1888,5248,27488,27488
9653000,6000,27664,1716,5076,27664,27664
9705000,6000,27380,1928,5288,27380,27380
9758000,7000,27580,1816,5176,27580,27580
9811000,7000,27488,1888,5248,27488,27488
9863000,6000,27664,1716,5076,27664,27664
9914000,7000,27380,1928,5288,27380,27380
9967000,7000,27580,1816,5176,27580,27580
10021000,7000,27488,1888,5248,27488,27488
10072000,7000,27664,1716,5076,27664,27664
10124000,6000,27380,1928,5288,27380,27380
10177000,7000,27580,1816,5176,27580,27580
10231000,7000,27488,1888,5248,27488,27488
10283000,6000,27664,1716,5076,27664,27664
10334000,6000,27380,1928,5288,27380,27380
10387000,7000,27580,1816,5176,27580,27580
10441000,7000,27488,1888,5248,27488,27488
10492000,6000,27664,1716,5076,27664,27664
10543000,7000,27380,1928,5288,27380,27380
10596000,7000,27580,1816,5176,27580,27580
10653000,7000,27488,1888,5248,27488,27488
10705000,7000,27664,1716,5076,27664,27664
10756000,7000,27380,1928,5288,27380,27380
10809000,7000,27580,1816,5176,27580,27580
10864000,7000,27488,1888,5248,27488,27488
10915000,6000,27664,1716,5076,27664,27664
10965000,7000,27380,1928,5288,27380,27380
11017000,7000,27580,1816,5176,27580,27580
11071000,7000,27488,1888,5248,27488,27488
11123000,6000,27664,1716,5076,27664,27664
11173000,7000,27380,1928,5288,27380,27380
11225000,7000,27580,1816,5176,27580,27580
11279000,7000,27488,1888,5248,27488,27488
11331000,6000,27664,1716,5076,27664,27664
11382000,7000,27380,1928,5288,27380,27380
11435000,7000,27580,1816,5176,27580,27580
11489000,7000,27488,1888,5248,27488,27488
11540000,6000,27664,1716,5076,27664,27664
11591000,6000,27380,1928,5288,27380,27380
11644000,7000,27580,1816,5176,27580,27580
11697000,7000,27488,1888,5248,27488,27488
11749000,6000,27664,1716,5076,27664,27664
11800000,6000,27380,1928,5288,27380,27380
11852000,7000,27580,1816,5176,27580,27580
