t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
74000,5000,11908,1056,4416,11908,11908
99000,4000,11140,980,5200,11140,11140
122000,4000,10960,344,5344,10960,10960
143000,4000,10864,2124,5484,10864,10864
165000,4000,10696,2120,5480,10696,10696
186000,3000,10756,2256,5616,10756,10756
207000,4000,10800,1992,5352,10800,10800
227000,4000,10720,2116,5476,10720,10720
247000,4000,10844,2160,5520,10844,10844
269000,4000,10884,2104,5464,10884,10884
289000,4000,10720,2108,5468,10720,10720
310000,4000,10712,2236,5596,10712,10712
331000,4000,10824,2148,5508,10824,10824
353000,4000,11000,2016,5376,11000,11000
374000,3000,10856,2156,5516,10856,10856
394000,4000,10676,2216,5576,10676,10676
416000,3000,10896,2088,5448,10896,10896
436000,3000,10812,2096,5456,10812,10812
457000,4000,10612,2208,5568,10612,10612
478000,4000,10992,2024,5384,10992,10992
500000,4000,10708,2236,5596,10708,10708
520000,4000,10900,1992,5352,10900,10900
540000,4000,10760,2044,5404,10760,10760
562000,4000,10988,1992,5352,10988,10988
582000,4000,10824,2168,5528,10824,10824
603000,4000,10756,2232,5592,10756,10756
625000,4000,10800,2152,5512,10800,10800
646000,4000,10764,2240,5600,10764,10764
667000,3000,10896,2032,5392,10896,10896
687000,3000,10688,2180,5540,10688,10688
708000,4000,10820,2188,5548,10820,10820
729000,3000,10776,2176,5536,10776,10776
750000,3000,10776,2108,5468,10776,10776
771000,4000,10692,2224,5584,10692,10692
792000,4000,10924,2080,5440,10924,10924
813000,4000,10780,2176,5536,10780,10780
833000,3000,10692,2156,5516,10692,10692
854000,4000,10652,2220,5580,10652,10652
874000,3000,10764,2080,5440,10764,10764
895000,3000,10708,2148,5508,10708,10708
916000,3000,10808,2136,5496,10808,10808
937000,3000,10780,2224,5584,10780,10780
958000,3000,10876,2132,5492,10876,10876
977000,4000,10672,2220,5580,10672,10672
999000,4000,10956,1992,5352,10956,10956
1019000,4000,10720,2156,5516,10720,10720
1040000,4000,10836,2048,5408,10836,10836
1062000,4000,10748,2088,5448,10748,10748
1083000,4000,10868,2124,5484,10868,10868
1105000,4000,10788,2124,5484,10788,10788
1125000,4000,10800,2128,5488,10800,10800
1147000,4000,10840,2072,5432,10840,10840
1167000,4000,10828,2128,5488,10828,10828
1189000,4000,10912,2076,5436,10912,10912
1211000,4000,10688,2196,5556,10688,10688
1233000,3000,10692,2216,5576,10692,10692
1254000,4000,10972,2024,5384,10972,10972
1275000,4000,10828,2036,5396,10828,10828
1298000,4000,10832,2180,5540,10832,10832
1318000,4000,11008,1992,5352,11008,11008
1340000,3000,10836,2172,5532,10836,10836
1363000,4000,10812,2124,5484,10812,10812
1384000,4000,10800,2140,5500,10800,10800
1406000,3000,10728,2228,5588,10728,10728
1427000,4000,10740,2248,5608,10740,10740
1449000,4000,10732,2152,5512,10732,10732
1470000,4000,10908,2104,5464,10908,10908
1491000,4000,10760,2192,5552,10760,10760
1513000,4000,10756,2224,5584,10756,10756
1534000,4000,10620,2244,5604,10620,10620
1556000,4000,10816,2128,5488,10816,10816
1578000,3000,10852,2160,5520,10852,10852
1599000,4000,10784,2068,5428,10784,10784
1620000,4000,10824,2132,5492,10824,10824
1641000,4000,10848,2104,5464,10848,10848
1664000,3000,10900,2080,5440,10900,10900
1685000,4000,10872,2124,5484,10872,10872
1707000,4000,10696,2120,5480,10696,10696
1728000,4000,10756,2256,5616,10756,10756
1750000,4000,10800,1992,5352,10800,10800
1770000,4000,10720,2116,5476,10720,10720
1791000,4000,10844,2160,5520,10844,10844
1814000,3000,10884,2104,5464,10884,10884
1834000,4000,10720,2108,5468,10720,10720
1856000,4000,10712,2236,5596,10712,10712
1877000,4000,10824,2148,5508,10824,10824
1900000,4000,11000,2016,5376,11000,11000
1920000,4000,10856,2156,5516,10856,10856
1942000,4000,10676,2216,5576,10676,10676
1964000,4000,10896,2088,5448,10896,10896
1985000,4000,10812,2096,5456,10812,10812
2007000,3000,10612,2208,5568,10612,10612
2028000,3000,10992,2024,5384,10992,10992
2051000,4000,10708,2236,5596,10708,10708
2071000,4000,10900,1992,5352,10900,10900
2091000,4000,10760,2044,5404,10760,10760
2114000,3000,10988,1992,5352,10988,10988
2134000,4000,10824,2168,5528,10824,10824
2155000,4000,10756,2232,5592,10756,10756
2177000,4000,10800,2152,5512,10800,10800
2199000,4000,10764,2240,5600,10764,10764
2220000,4000,10896,2032,5392,10896,10896
2241000,4000,10688,2180,5540,10688,10688
2263000,4000,10820,2188,5548,10820,10820
2284000,4000,10776,2176,5536,10776,10776
2306000,3000,10776,2108,5468,10776,10776
2328000,4000,10692,2224,5584,10692,10692
2350000,4000,10924,2080,5440,10924,10924
2371000,4000,10780,2176,5536,10780,10780
2392000,4000,10692,2156,5516,10692,10692
2414000,4000,10652,2220,5580,10652,10652
2434000,4000,10764,2080,5440,10764,10764
2456000,4000,10708,2148,5508,10708,10708
2478000,4000,10808,2136,5496,10808,10808
2500000,4000,10780,2224,5584,10780,10780
2521000,4000,10876,2132,5492,10876,10876
2542000,4000,10672,2220,5580,10672,10672
2564000,3000,10956,1992,5352,10956,10956
2584000,4000,10720,2156,5516,10720,10720
2606000,4000,10836,2048,5408,10836,10836
2628000,4000,10748,2088,5448,10748,10748
2650000,4000,10868,2124,5484,10868,10868
2672000,4000,10788,2124,5484,10788,10788
2693000,3000,10800,2128,5488,10800,10800
2715000,4000,10840,2072,5432,10840,10840
2735000,4000,10828,2128,5488,10828,10828
2757000,4000,10912,2076,5436,10912,10912
2780000,4000,10688,2196,5556,10688,10688
2801000,4000,10692,2216,5576,10692,10692
2823000,4000,10972,2024,5384,10972,10972
2844000,3000,10828,2036,5396,10828,10828
2866000,4000,10832,2180,5540,10832,10832
2887000,3000,11008,1992,5352,11008,11008
2908000,4000,10836,2172,5532,10836,10836
2931000,4000,10812,2124,5484,10812,10812
2952000,4000,10800,2140,5500,10800,10800
2974000,3000,10728,2228,5588,10728,10728
2995000,4000,10740,2248,5608,10740,10740
3016000,4000,10732,2152,5512,10732,10732
3037000,4000,10908,2104,5464,10908,10908
3058000,4000,10760,2192,5552,10760,10760
3080000,4000,10756,2224,5584,10756,10756
3101000,4000,10620,2244,5604,10620,10620
3123000,4000,10816,2128,5488,10816,10816
3145000,3000,10852,2160,5520,10852,10852
3166000,4000,10784,2068,5428,10784,10784
3187000,4000,10824,2132,5492,10824,10824
3208000,4000,10848,2104,5464,10848,10848
3231000,4000,10900,2080,5440,10900,10900
3252000,4000,10872,2124,5484,10872,10872
3274000,4000,10696,2120,5480,10696,10696
3296000,4000,10756,2256,5616,10756,10756
3318000,4000,10800,1992,5352,10800,10800
3339000,4000,10720,2116,5476,10720,10720
3360000,3000,10844,2160,5520,10844,10844
3382000,4000,10884,2104,5464,10884,10884
3403000,4000,10720,2108,5468,10720,10720
3425000,4000,10712,2236,5596,10712,10712
3446000,4000,10824,2148,5508,10824,10824
3469000,3000,11000,2016,5376,11000,11000
3490000,3000,10856,2156,5516,10856,10856
3510000,4000,10676,2216,5576,10676,10676
3533000,3000,10896,2088,5448,10896,10896
3553000,4000,10812,2096,5456,10812,10812
3575000,4000,10612,2208,5568,10612,10612
3596000,4000,10992,2024,5384,10992,10992
3619000,4000,10708,2236,5596,10708,10708
3640000,3000,10900,1992,5352,10900,10900
3660000,4000,10760,2044,5404,10760,10760
3683000,4000,10988,1992,5352,10988,10988
3704000,4000,10824,2168,5528,10824,10824
3726000,3000,10756,2232,5592,10756,10756
3748000,4000,10800,2152,5512,10800,10800
3770000,3000,10764,2240,5600,10764,10764
3791000,3000,10896,2032,5392,10896,10896
3811000,4000,10688,2180,5540,10688,10688
3833000,4000,10820,2188,5548,10820,10820
3854000,4000,10776,2176,5536,10776,10776
3878000,5000,10776,2108,5468,10776,10776
3902000,3000,10692,2224,5584,10692,10692
3924000,4000,10924,2080,5440,10924,10924
3946000,4000,10780,2176,5536,10780,10780
3966000,4000,10692,2156,5516,10692,10692
3988000,4000,10652,2220,5580,10652,10652
4009000,4000,10764,2080,5440,10764,10764
4031000,4000,10708,2148,5508,10708,10708
4054000,4000,10808,2136,5496,10808,10808
4076000,4000,10780,2224,5584,10780,10780
4098000,4000,10876,2132,5492,10876,10876
4119000,3000,10672,2220,5580,10672,10672
4141000,4000,10956,1992,5352,10956,10956
4162000,4000,10720,2156,5516,10720,10720
4184000,4000,10836,2048,5408,10836,10836
4206000,4000,10748,2088,5448,10748,10748
4228000,3000,10868,2124,5484,10868,10868
4249000,4000,10788,2124,5484,10788,10788
4269000,4000,10800,2128,5488,10800,10800
4291000,4000,10840,2072,5432,10840,10840
4311000,4000,10828,2128,5488,10828,10828
4333000,3000,10912,2076,5436,10912,10912
4355000,4000,10688,2196,5556,10688,10688
4376000,4000,10692,2216,5576,10692,10692
4397000,4000,10972,2024,5384,10972,10972
