t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
397000,11000,16440,16184,16184,16580,16580
581000,9000,16320,16260,16260,16504,16504
772000,10000,16480,16260,16260,16504,16504
962000,10000,16404,16260,16260,16504,16504
1145000,9000,16408,16260,16260,16504,16504
1327000,10000,16436,16260,16260,16504,16504
1509000,9000,16500,16260,16260,16504,16504
1692000,9000,16488,16260,16260,16504,16504
1873000,9000,16484,16236,16236,16528,16528
2059000,10000,16392,16236,16236,16528,16528
2240000,9000,16272,16392,16392,16372,16372
2421000,9000,16192,16392,16392,16372,16372
2601000,9000,16192,16392,16392,16372,16372
2781000,9000,16192,16392,16392,16372,16372
2967000,10000,16192,16392,16392,16372,16372
3155000,9000,16192,16392,16392,16372,16372
3337000,10000,16192,16392,16392,16372,16372
3529000,9000,16192,16392,16392,16372,16372
3716000,9000,16192,16392,16392,16372,16372
3897000,9000,16192,16392,16392,16372,16372
4089000,9000,16192,16392,16392,16372,16372
4275000,10000,16192,16392,16392,16372,16372
4457000,10000,16192,16392,16392,16372,16372
4648000,10000,16192,16392,16392,16372,16372
4837000,9000,16192,16392,16392,16372,16372
5021000,10000,16192,16392,16392,16372,16372
5206000,10000,16192,16392,16392,16372,16372
5393000,9000,16192,16392,16392,16372,16372
5579000,9000,16192,16392,16392,16372,16372
5763000,10000,16192,16392,16392,16372,16372
5949000,9000,16192,16392,16392,16372,16372
6138000,12000,16192,16392,16392,16372,16372
6333000,10000,16192,16392,16392,16372,16372
6521000,9000,16192,16392,16392,16372,16372
6709000,9000,16192,16392,16392,16372,16372
6897000,10000,16192,16392,16392,16372,16372
7089000,10000,16192,16392,16392,16372,16372
7280000,10000,16192,16392,16392,16372,16372
7468000,10000,16192,16392,16392,16372,16372
7655000,10000,16192,16392,16392,16372,16372
7844000,9000,16192,16392,16392,16372,16372
8032000,10000,16192,16392,16392,16372,16372
8220000,10000,16192,16392,16392,16372,16372
8408000,9000,16192,16392,16392,16372,16372
8595000,9000,16192,16392,16392,16372,16372
8781000,9000,16192,16392,16392,16372,16372
8965000,10000,16192,16392,16392,16372,16372
9150000,10000,16192,16392,16392,16372,16372
9335000,10000,16192,16392,16392,16372,16372
9521000,9000,16192,16392,16392,16372,16372
9707000,10000,16192,16392,16392,16372,16372
9892000,9000,16192,16392,16392,16372,16372
10076000,10000,16192,16392,16392,16372,16372
10262000,9000,16192,16392,16392,16372,16372
10447000,10000,16192,16392,16392,16372,16372
10633000,10000,16192,16392,16392,16372,16372
10819000,9000,16192,16392,16392,16372,16372
11005000,9000,16192,16392,16392,16372,16372
11200000,9000,16192,16392,16392,16372,16372
11427000,12000,16192,16392,16392,16372,16372
11633000,10000,16192,16392,16392,16372,16372
11832000,11000,16192,16392,16392,16372,16372
12115000,11000,16192,16392,16392,16372,16372
12297000,10000,16192,16392,16392,16372,16372
12478000,10000,16192,16392,16392,16372,16372
12663000,9000,16192,16392,16392,16372,16372
12843000,9000,16192,16392,16392,16372,16372
13022000,10000,16192,16392,16392,16372,16372
13202000,9000,16192,16392,16392,16372,16372
13382000,9000,16192,16392,16392,16372,16372
13563000,9000,16192,16392,16392,16372,16372
13744000,9000,16192,16392,16392,16372,16372
13924000,9000,16192,16392,16392,16372,16372
14104000,9000,16192,16392,16392,16372,16372
14284000,9000,16192,16392,16392,16372,16372
14464000,10000,16192,16392,16392,16372,16372
14645000,9000,16192,16392,16392,16372,16372
14825000,9000,16192,16392,16392,16372,16372
15005000,9000,16192,16392,16392,16372,16372
15185000,10000,16192,16392,16392,16372,16372
15366000,9000,16192,16392,16392,16372,16372
15546000,9000,16192,16392,16392,16372,16372
15725000,9000,16192,16392,16392,16372,16372
15906000,9000,16192,16392,16392,16372,16372
16087000,9000,16192,16392,16392,16372,16372
16268000,9000,16192,16392,16392,16372,16372
16459000,10000,16192,16392,16392,16372,16372
16642000,10000,16192,16392,16392,16372,16372
16828000,9000,16192,16392,16392,16372,16372
17012000,10000,16192,16392,16392,16372,16372
17198000,10000,16192,16392,16392,16372,16372
17385000,9000,16192,16392,16392,16372,16372
17571000,10000,16192,16392,16392,16372,16372
17757000,10000,16192,16392,16392,16372,16372
17942000,10000,16192,16392,16392,16372,16372
18128000,10000,16192,16392,16392,16372,16372
18313000,10000,16192,16392,16392,16372,16372
