t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6141000,31000,114572,0,16388,114572,113644
12513000,32000,114172,0,16692,114268,105336
18723000,32000,114288,0,16648,114312,97068
24940000,30000,114484,0,16472,114588,88824
31195000,39000,114532,0,16472,114588,80528
37131000,30000,114680,0,16300,114760,72204
42837000,32000,114540,0,16420,114640,64080
48657000,40000,114368,0,16444,114616,57936
54597000,29000,114232,0,16692,114368,66296
60528000,30000,114244,0,16648,114412,74420
66303000,28000,114512,0,16472,114588,82732
72368000,28000,114536,0,16472,114588,90820
78426000,28000,114608,0,16300,114760,99216
84539000,29000,114468,0,16420,114640,107604
