t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1521000,19000,114572,0,16388,114572,113644
3768000,19000,114172,0,16692,114268,105336
5695000,19000,114288,0,16648,114312,97068
7570000,18000,114484,0,16472,114588,88824
9297000,18000,114532,0,16472,114588,80528
11055000,18000,114680,0,16300,114760,72204
12857000,18000,114540,0,16420,114640,64080
14624000,18000,114368,0,16444,114616,57936
16433000,33000,114232,0,16692,114368,66296
17959000,18000,114244,0,16648,114412,74420
19626000,25000,114512,0,16472,114588,82732
21464000,22000,114536,0,16472,114588,90820
23360000,17000,114608,0,16300,114760,99216
25241000,17000,114468,0,16420,114640,107604
