t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
393000,28000,220224,0,41900,220224,220224
3076000,25000,220224,0,41900,220224,220156
5787000,24000,220180,0,41880,220244,220044
7859000,25000,220228,0,41880,220244,219980
9659000,25000,220224,0,41880,220244,219912
12340000,24000,220232,0,41880,220244,219852
15030000,24000,220228,0,41880,220244,219788
17670000,23000,220224,0,41880,220244,219740
19737000,30000,220224,0,41888,220236,219684
22497000,25000,220200,0,41864,220260,219608
25469000,25000,220228,0,41864,220260,219544
27509000,23000,220224,0,41864,220260,219496
29510000,23000,220228,0,41864,220260,219432
31181000,26000,220224,0,41864,220260,219364
32967000,24000,220224,0,41864,220260,219308
35660000,24000,220228,0,41864,220260,219244
38272000,24000,220228,0,41864,220260,219180
40615000,27000,220224,0,41864,220260,219112
43451000,25000,220232,0,41864,220260,219052
46123000,24000,220228,0,41864,220260,218988
48730000,23000,220228,0,41864,220260,218924
50751000,34000,220224,0,41864,220260,218856
53540000,26000,220224,0,41864,220260,218788
56213000,25000,220224,0,41864,220260,218720
58055000,25000,220232,0,41864,220260,218660
60506000,30000,220224,0,41864,220260,218604
62525000,26000,220228,0,41864,220260,218540
65227000,24000,220224,0,41864,220260,218472
67942000,25000,220232,0,41864,220260,218412
70381000,24000,220224,0,41864,220260,218344
73027000,23000,220228,0,41864,220260,218280
74793000,25000,220224,0,41864,220260,218228
