t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
442000,25000,220224,0,41900,220224,220224
2606000,26000,220224,0,41900,220224,220156
4628000,25000,220180,0,41880,220244,220044
6709000,24000,220228,0,41880,220244,219980
8868000,24000,220224,0,41880,220244,219912
11074000,24000,220232,0,41880,220244,219852
13387000,24000,220228,0,41880,220244,219788
15632000,25000,220224,0,41880,220244,219740
17838000,24000,220224,0,41888,220236,219684
19966000,25000,220200,0,41864,220260,219608
22061000,24000,220228,0,41864,220260,219544
24184000,24000,220224,0,41864,220260,219496
25903000,25000,220228,0,41864,220260,219432
27992000,24000,220224,0,41864,220260,219364
30116000,25000,220224,0,41864,220260,219308
32251000,25000,220228,0,41864,220260,219244
34404000,24000,220228,0,41864,220260,219180
36486000,24000,220224,0,41864,220260,219112
38596000,24000,220232,0,41864,220260,219052
40663000,24000,220228,0,41864,220260,218988
42787000,24000,220228,0,41864,220260,218924
45005000,24000,220224,0,41864,220260,218856
47051000,25000,220224,0,41864,220260,218788
49117000,24000,220224,0,41864,220260,218720
51251000,25000,220232,0,41864,220260,218660
53344000,24000,220224,0,41864,220260,218604
55467000,24000,220228,0,41864,220260,218540
57499000,25000,220224,0,41864,220260,218472
59660000,24000,220232,0,41864,220260,218412
61753000,24000,220224,0,41864,220260,218344
63818000,24000,220228,0,41864,220260,218280
65864000,24000,220224,0,41864,220260,218228
