t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
555000,17000,256684,0,5428,256684,228276
3420000,18000,256656,0,5364,256748,196868
5586000,17000,256564,0,5400,256712,166912
7241000,17000,256644,0,5332,256780,135396
8915000,17000,256876,0,5192,256944,131204
10749000,16000,256496,0,5340,256796,156028
12857000,18000,256704,0,5368,256768,187020
15261000,17000,256660,0,5328,256808,219752
18330000,17000,256540,0,5332,256804,217684
20296000,16000,256804,0,5208,256928,225856
23176000,17000,256528,0,5368,256768,214228
25575000,17000,256716,0,5332,256804,195740
27781000,17000,256828,0,5204,256932,172832
29451000,17000,256508,0,5364,256772,142984
30803000,17000,256732,0,5240,256896,117004
32206000,16000,256508,0,5364,256772,135848
33998000,17000,256684,0,5396,256740,159860
36149000,16000,256744,0,5316,256820,182128
38581000,17000,256620,0,5360,256776,215064
40496000,17000,256608,0,5332,256804,226896
43430000,16000,256708,0,5340,256796,215528
46193000,17000,256864,0,5252,256884,211184
48642000,16000,256876,0,5224,256912,203392
50664000,17000,256772,0,5212,256924,178252
52466000,17000,256836,0,5212,256924,153416
53939000,17000,256676,0,5208,256928,125720
