t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
703000,17000,256684,0,5428,256684,228276
3595000,17000,256656,0,5364,256748,196868
5830000,18000,256564,0,5400,256712,166912
7528000,18000,256644,0,5332,256780,135396
8979000,17000,256876,0,5192,256944,131204
10822000,18000,256496,0,5340,256796,156028
12945000,17000,256704,0,5368,256768,187020
15539000,17000,256660,0,5328,256808,219752
18603000,18000,256540,0,5332,256804,217684
21374000,17000,256804,0,5208,256928,225856
24336000,17000,256528,0,5368,256768,214228
27025000,17000,256716,0,5332,256804,195740
29231000,17000,256828,0,5204,256932,172832
30996000,17000,256508,0,5364,256772,142984
32515000,18000,256732,0,5240,256896,117004
33974000,18000,256508,0,5364,256772,135848
35896000,18000,256684,0,5396,256740,159860
38284000,17000,256744,0,5316,256820,182128
40953000,17000,256620,0,5360,256776,215064
43701000,17000,256608,0,5332,256804,226896
46259000,19000,256708,0,5340,256796,215528
48945000,17000,256864,0,5252,256884,211184
51597000,17000,256876,0,5224,256912,203392
53630000,18000,256772,0,5212,256924,178252
55612000,25000,256836,0,5212,256924,153416
57182000,18000,256676,0,5208,256928,125720
