t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
418000,77000,220224,68,41900,220224,220224
748000,59000,220224,68,41900,220224,220224
1046000,58000,220224,68,41900,220224,220224
1359000,63000,220224,68,41900,220224,220224
1675000,63000,220224,68,41900,220224,220224
1987000,60000,220224,68,41900,220224,220224
2292000,60000,220224,68,41900,220224,220224
2595000,61000,220224,68,41900,220224,220224
2900000,61000,220224,68,41900,220224,220224
3209000,60000,220224,68,41900,220224,220224
3514000,61000,220224,68,41900,220224,220224
3819000,60000,220224,68,41900,220224,220224
4123000,60000,220224,68,41900,220224,220224
4428000,60000,220224,68,41900,220224,220224
4731000,60000,220224,68,41900,220224,220224
5035000,61000,220224,68,41900,220224,220224
5342000,60000,220224,68,41900,220224,220224
5647000,61000,220224,68,41900,220224,220224
5952000,64000,220224,68,41900,220224,220224
6263000,61000,220224,68,41900,220224,220224
6568000,61000,220224,68,41900,220224,220224
6875000,60000,220224,68,41900,220224,220224
7191000,61000,220224,68,41900,220224,220224
7499000,73000,220224,68,41900,220224,220224
7828000,61000,220224,68,41900,220224,220224
8137000,60000,220224,68,41900,220224,220224
8442000,60000,220224,68,41900,220224,220224
8745000,60000,220224,68,41900,220224,220224
9052000,60000,220224,68,41900,220224,220224
9361000,61000,220224,68,41900,220224,220224
9666000,60000,220224,68,41900,220224,220224
9971000,60000,220224,68,41900,220224,220224
