t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12814000,32000,516400,0,7716,516400,484580
30726000,31000,516348,0,7580,516536,448604
46870000,38000,516508,0,7532,516648,415608
64170000,35000,516584,0,7540,516712,382184
79462000,35000,516440,0,7656,516596,346952
95879000,36000,516544,0,7548,516704,311568
111595000,32000,516672,0,7420,516832,277900
127830000,34000,516448,0,7556,516696,243152
148004000,34000,516628,0,7492,516760,275716
163437000,31000,516524,0,7492,516760,310892
177840000,31000,516484,0,7704,516548,340176
193511000,32000,516356,0,7656,516596,375692
209999000,32000,516388,0,7664,516588,410920
