t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11772000,34000,516400,0,7716,516400,484580
28299000,33000,516348,0,7580,516536,448604
44604000,34000,516508,0,7532,516648,415608
61407000,37000,516584,0,7540,516712,382184
78113000,36000,516440,0,7656,516596,346952
93060000,31000,516544,0,7548,516704,311568
108128000,31000,516672,0,7420,516832,277900
123670000,32000,516448,0,7556,516696,243152
140836000,33000,516628,0,7492,516760,275716
156888000,32000,516524,0,7492,516760,310892
172415000,33000,516484,0,7704,516548,340176
188615000,33000,516356,0,7656,516596,375692
204806000,31000,516388,0,7664,516588,410920
