t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
677000,4000,25036,7676,7676,25088,25088
1224000,4000,24572,8112,8112,24652,24652
1759000,4000,24804,7960,7960,24804,24804
2302000,3000,24940,7796,7796,24968,24968
2859000,4000,24568,8088,8088,24676,24676
3410000,3000,24888,7872,7872,24892,24892
3964000,3000,24944,7820,7820,24944,24944
4530000,3000,24624,7996,7996,24768,24768
5080000,3000,24740,7876,7876,24888,24888
5634000,4000,24828,7932,7932,24832,24832
6196000,4000,24808,7924,7924,24840,24840
6766000,4000,24704,8008,8008,24756,24756
7323000,3000,24840,7844,7844,24920,24920
7887000,3000,24556,8032,8032,24732,24732
8450000,3000,24936,7828,7828,24936,24936
9021000,3000,24928,7796,7796,24968,24968
9597000,3000,24572,7960,7960,24804,24804
10173000,3000,24748,7880,7880,24884,24884
10735000,4000,24832,7816,7816,24948,24948
11336000,4000,24804,7892,7892,24872,24872
11981000,3000,24788,7928,7928,24836,24836
12544000,5000,24908,7844,7844,24920,24920
13182000,4000,24940,7800,7800,24964,24964
13801000,3000,24664,8056,8056,24708,24708
14379000,4000,24940,7792,7792,24972,24972
14962000,3000,24808,7796,7796,24968,24968
15590000,4000,24448,8080,8080,24684,24684
16160000,4000,24632,7996,7996,24768,24768
16738000,4000,24668,7992,7992,24772,24772
17319000,3000,24572,8068,8068,24696,24696
17978000,4000,24636,7984,7984,24780,24780
18514000,4000,24628,7932,7932,24832,24832
19051000,3000,24620,8072,8072,24692,24692
19587000,3000,24928,7832,7832,24932,24932
20129000,3000,24800,7928,7928,24836,24836
20678000,3000,24712,7992,7992,24772,24772
21219000,5000,24688,8020,8020,24744,24744
21787000,3000,24784,7948,7948,24816,24816
22371000,4000,24676,8016,8016,24748,24748
22988000,4000,24760,7916,7916,24848,24848
23580000,4000,24720,8020,8020,24744,24744
24181000,4000,24676,8012,8012,24752,24752
24738000,4000,24616,7984,7984,24780,24780
25299000,3000,24836,7764,7764,25000,25000
25892000,4000,24780,7980,7980,24784,24784
26441000,3000,24888,7804,7804,24960,24960
26981000,3000,24740,8004,8004,24760,24760
27521000,3000,24712,7952,7952,24812,24812
28065000,3000,24984,7764,7764,25000,25000
28634000,3000,24944,7820,7820,24944,24944
29190000,3000,24624,7996,7996,24768,24768
29769000,4000,24740,7876,7876,24888,24888
30332000,4000,24828,7932,7932,24832,24832
30901000,3000,24808,7924,7924,24840,24840
31490000,13000,24704,8008,8008,24756,24756
32069000,3000,24840,7844,7844,24920,24920
32624000,3000,24556,8032,8032,24732,24732
33265000,4000,24936,7828,7828,24936,24936
33814000,3000,24928,7796,7796,24968,24968
34366000,4000,24572,7960,7960,24804,24804
34902000,4000,24748,7880,7880,24884,24884
35463000,3000,24832,7816,7816,24948,24948
36006000,3000,24804,7892,7892,24872,24872
36555000,3000,24788,7928,7928,24836,24836
37105000,4000,24908,7844,7844,24920,24920
37668000,4000,24940,7800,7800,24964,24964
38225000,4000,24664,8056,8056,24708,24708
38773000,3000,24940,7792,7792,24972,24972
39328000,3000,24808,7796,7796,24968,24968
39880000,3000,24448,8080,8080,24684,24684
40428000,3000,24632,7996,7996,24768,24768
40981000,3000,24668,7992,7992,24772,24772
41562000,7000,24572,8068,8068,24696,24696
42141000,6000,24636,7984,7984,24780,24780
42707000,4000,24628,7932,7932,24832,24832
43262000,4000,24620,8072,8072,24692,24692
43836000,3000,24928,7832,7832,24932,24932
44397000,3000,24800,7928,7928,24836,24836
44953000,4000,24712,7992,7992,24772,24772
45512000,3000,24688,8020,8020,24744,24744
46063000,3000,24784,7948,7948,24816,24816
46633000,3000,24676,8016,8016,24748,24748
47196000,3000,24760,7916,7916,24848,24848
47776000,3000,24720,8020,8020,24744,24744
48373000,4000,24676,8012,8012,24752,24752
48958000,3000,24616,7984,7984,24780,24780
49524000,3000,24836,7764,7764,25000,25000
50084000,4000,24780,7980,7980,24784,24784
50648000,3000,24888,7804,7804,24960,24960
51224000,3000,24740,8004,8004,24760,24760
51784000,3000,24712,7952,7952,24812,24812
52336000,3000,24984,7764,7764,25000,25000
52894000,3000,24944,7820,7820,24944,24944
53449000,3000,24624,7996,7996,24768,24768
53999000,3000,24740,7876,7876,24888,24888
54552000,3000,24828,7932,7932,24832,24832
55108000,3000,24808,7924,7924,24840,24840
55665000,3000,24704,8008,8008,24756,24756
56246000,3000,24840,7844,7844,24920,24920
56815000,3000,24556,8032,8032,24732,24732
57420000,3000,24936,7828,7828,24936,24936
57994000,4000,24928,7796,7796,24968,24968
58545000,4000,24572,7960,7960,24804,24804
59106000,3000,24748,7880,7880,24884,24884
59650000,4000,24832,7816,7816,24948,24948
60212000,4000,24804,7892,7892,24872,24872
60781000,3000,24788,7928,7928,24836,24836
61340000,3000,24908,7844,7844,24920,24920
61898000,3000,24940,7800,7800,24964,24964
62476000,4000,24664,8056,8056,24708,24708
63032000,3000,24940,7792,7792,24972,24972
63587000,3000,24808,7796,7796,24968,24968
64154000,3000,24448,8080,8080,24684,24684
64722000,3000,24632,7996,7996,24768,24768
65301000,8000,24668,7992,7992,24772,24772
65883000,3000,24572,8068,8068,24696,24696
66544000,4000,24636,7984,7984,24780,24780
67091000,7000,24628,7932,7932,24832,24832
67649000,3000,24620,8072,8072,24692,24692
68185000,3000,24928,7832,7832,24932,24932
68742000,3000,24800,7928,7928,24836,24836
69279000,4000,24712,7992,7992,24772,24772
69815000,4000,24688,8020,8020,24744,24744
70354000,3000,24784,7948,7948,24816,24816
70924000,4000,24676,8016,8016,24748,24748
71478000,3000,24760,7916,7916,24848,24848
72065000,4000,24720,8020,8020,24744,24744
72665000,3000,24676,8012,8012,24752,24752
73212000,3000,24616,7984,7984,24780,24780
73793000,4000,24836,7764,7764,25000,25000
74371000,4000,24780,7980,7980,24784,24784
74948000,3000,24888,7804,7804,24960,24960
75520000,3000,24740,8004,8004,24760,24760
76125000,8000,24712,7952,7952,24812,24812
76693000,3000,24984,7764,7764,25000,25000
77243000,3000,24944,7820,7820,24944,24944
77783000,3000,24624,7996,7996,24768,24768
78337000,3000,24740,7876,7876,24888,24888
78895000,3000,24828,7932,7932,24832,24832
79451000,3000,24808,7924,7924,24840,24840
80005000,4000,24704,8008,8008,24756,24756
80555000,3000,24840,7844,7844,24920,24920
81109000,3000,24556,8032,8032,24732,24732
81661000,3000,24936,7828,7828,24936,24936
82214000,3000,24928,7796,7796,24968,24968
82768000,4000,24572,7960,7960,24804,24804
83319000,3000,24748,7880,7880,24884,24884
83869000,4000,24832,7816,7816,24948,24948
84426000,4000,24804,7892,7892,24872,24872
84982000,3000,24788,7928,7928,24836,24836
85534000,4000,24908,7844,7844,24920,24920
86097000,3000,24940,7800,7800,24964,24964
86654000,3000,24664,8056,8056,24708,24708
87202000,3000,24940,7792,7792,24972,24972
87758000,3000,24808,7796,7796,24968,24968
88310000,3000,24448,8080,8080,24684,24684
88857000,4000,24632,7996,7996,24768,24768
89410000,3000,24668,7992,7992,24772,24772
89964000,3000,24572,8068,8068,24696,24696
90511000,3000,24636,7984,7984,24780,24780
91061000,3000,24628,7932,7932,24832,24832
91615000,3000,24620,8072,8072,24692,24692
92166000,4000,24928,7832,7832,24932,24932
92723000,4000,24800,7928,7928,24836,24836
93277000,3000,24712,7992,7992,24772,24772
