t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
144000,35000,23284,52,42124,23284,23284
206000,27000,23260,188,42260,23260,23260
258000,26000,23124,172,42244,23124,23124
309000,26000,23060,208,42280,23060,23060
361000,26000,23136,204,42276,23136,23136
412000,26000,23248,84,42156,23248,23248
464000,26000,23040,256,42328,23040,23040
516000,26000,23116,252,42324,23116,23116
566000,26000,23304,56,42128,23304,23304
618000,26000,23184,248,42320,23184,23184
669000,26000,23056,196,42268,23056,23056
720000,26000,23348,92,42164,23348,23348
772000,26000,23280,132,42204,23280,23280
824000,26000,23272,80,42152,23272,23272
876000,26000,23344,32,42104,23344,23344
927000,26000,23156,160,42232,23156,23156
978000,26000,23180,116,42188,23180,23180
1030000,26000,23284,140,42212,23284,23284
1081000,27000,23320,36,42108,23320,23320
1133000,26000,23212,240,42312,23212,23212
1185000,26000,23272,148,42220,23272,23272
1236000,25000,23388,60,42132,23388,23388
1287000,26000,23164,148,42220,23164,23164
1339000,26000,23172,216,42288,23172,23172
1390000,26000,23316,100,42172,23316,23316
1442000,26000,23344,104,42176,23344,23344
1493000,26000,23332,116,42188,23332,23332
1544000,26000,23096,180,42252,23096,23096
1595000,26000,23112,220,42292,23112,23112
1647000,26000,23248,164,42236,23248,23248
1698000,26000,23300,140,42212,23300,23300
1750000,26000,23156,176,42248,23156,23156
1801000,26000,23376,72,42144,23376,23376
1853000,26000,23016,252,42324,23016,23016
1905000,26000,23268,120,42192,23268,23268
1955000,26000,23284,52,42124,23284,23284
2007000,27000,23260,188,42260,23260,23260
2059000,27000,23124,172,42244,23124,23124
2110000,26000,23060,208,42280,23060,23060
2162000,26000,23136,204,42276,23136,23136
2214000,26000,23248,84,42156,23248,23248
2264000,26000,23040,256,42328,23040,23040
2316000,26000,23116,252,42324,23116,23116
2366000,26000,23304,56,42128,23304,23304
2418000,26000,23184,248,42320,23184,23184
2470000,26000,23056,196,42268,23056,23056
2521000,26000,23348,92,42164,23348,23348
2572000,26000,23280,132,42204,23280,23280
2624000,26000,23272,80,42152,23272,23272
2676000,26000,23344,32,42104,23344,23344
2728000,26000,23156,160,42232,23156,23156
2778000,26000,23180,116,42188,23180,23180
2830000,26000,23284,140,42212,23284,23284
2881000,26000,23320,36,42108,23320,23320
2932000,26000,23212,240,42312,23212,23212
2985000,26000,23272,148,42220,23272,23272
3036000,25000,23388,60,42132,23388,23388
3087000,26000,23164,148,42220,23164,23164
3138000,27000,23172,216,42288,23172,23172
3190000,26000,23316,100,42172,23316,23316
3241000,26000,23344,104,42176,23344,23344
3298000,27000,23332,116,42188,23332,23332
3351000,27000,23096,180,42252,23096,23096
3406000,27000,23112,220,42292,23112,23112
3459000,28000,23248,164,42236,23248,23248
3514000,28000,23300,140,42212,23300,23300
3569000,28000,23156,176,42248,23156,23156
3623000,27000,23376,72,42144,23376,23376
3677000,27000,23016,252,42324,23016,23016
3731000,27000,23268,120,42192,23268,23268
3784000,26000,23284,52,42124,23284,23284
3838000,28000,23260,188,42260,23260,23260
3892000,27000,23124,172,42244,23124,23124
3943000,26000,23060,208,42280,23060,23060
3996000,25000,23136,204,42276,23136,23136
4046000,26000,23248,84,42156,23248,23248
4097000,26000,23040,256,42328,23040,23040
4149000,26000,23116,252,42324,23116,23116
4200000,25000,23304,56,42128,23304,23304
4251000,26000,23184,248,42320,23184,23184
4303000,26000,23056,196,42268,23056,23056
4353000,26000,23348,92,42164,23348,23348
4405000,26000,23280,132,42204,23280,23280
4456000,26000,23272,80,42152,23272,23272
4507000,27000,23344,32,42104,23344,23344
4560000,26000,23156,160,42232,23156,23156
4610000,26000,23180,116,42188,23180,23180
4662000,26000,23284,140,42212,23284,23284
4714000,26000,23320,36,42108,23320,23320
4765000,26000,23212,240,42312,23212,23212
4817000,26000,23272,148,42220,23272,23272
4868000,26000,23388,60,42132,23388,23388
4921000,26000,23164,148,42220,23164,23164
4973000,26000,23172,216,42288,23172,23172
5024000,26000,23316,100,42172,23316,23316
5076000,26000,23344,104,42176,23344,23344
5127000,26000,23332,116,42188,23332,23332
5178000,26000,23096,180,42252,23096,23096
5230000,26000,23112,220,42292,23112,23112
5282000,26000,23248,164,42236,23248,23248
5333000,26000,23300,140,42212,23300,23300
5385000,26000,23156,176,42248,23156,23156
5436000,26000,23376,72,42144,23376,23376
5488000,26000,23016,252,42324,23016,23016
5540000,26000,23268,120,42192,23268,23268
5590000,26000,23284,52,42124,23284,23284
5642000,27000,23260,188,42260,23260,23260
5694000,26000,23124,172,42244,23124,23124
5744000,26000,23060,208,42280,23060,23060
5795000,26000,23136,204,42276,23136,23136
5846000,32000,23248,84,42156,23248,23248
5903000,26000,23040,256,42328,23040,23040
5955000,26000,23116,252,42324,23116,23116
6005000,26000,23304,56,42128,23304,23304
6057000,27000,23184,248,42320,23184,23184
6108000,26000,23056,196,42268,23056,23056
6159000,26000,23348,92,42164,23348,23348
6211000,26000,23280,132,42204,23280,23280
6263000,26000,23272,80,42152,23272,23272
6314000,26000,23344,32,42104,23344,23344
6366000,26000,23156,160,42232,23156,23156
6416000,26000,23180,116,42188,23180,23180
6468000,26000,23284,140,42212,23284,23284
6523000,27000,23320,36,42108,23320,23320
6575000,26000,23212,240,42312,23212,23212
6627000,26000,23272,148,42220,23272,23272
6678000,26000,23388,60,42132,23388,23388
6730000,26000,23164,148,42220,23164,23164
6780000,26000,23172,216,42288,23172,23172
6832000,26000,23316,100,42172,23316,23316
6883000,26000,23344,104,42176,23344,23344
6934000,26000,23332,116,42188,23332,23332
6985000,26000,23096,180,42252,23096,23096
7037000,26000,23112,220,42292,23112,23112
7088000,26000,23248,164,42236,23248,23248
7139000,26000,23300,140,42212,23300,23300
7190000,26000,23156,176,42248,23156,23156
7242000,26000,23376,72,42144,23376,23376
7293000,26000,23016,252,42324,23016,23016
7345000,25000,23268,120,42192,23268,23268
7395000,26000,23284,52,42124,23284,23284
7447000,27000,23260,188,42260,23260,23260
7499000,26000,23124,172,42244,23124,23124
7554000,28000,23060,208,42280,23060,23060
7609000,27000,23136,204,42276,23136,23136
7661000,26000,23248,84,42156,23248,23248
7712000,26000,23040,256,42328,23040,23040
7764000,26000,23116,252,42324,23116,23116
7815000,26000,23304,56,42128,23304,23304
7870000,32000,23184,248,42320,23184,23184
7929000,27000,23056,196,42268,23056,23056
7983000,28000,23348,92,42164,23348,23348
8039000,44000,23280,132,42204,23280,23280
8113000,27000,23272,80,42152,23272,23272
8169000,32000,23344,32,42104,23344,23344
8265000,29000,23156,160,42232,23156,23156
8321000,30000,23180,116,42188,23180,23180
8378000,27000,23284,140,42212,23284,23284
8432000,27000,23320,36,42108,23320,23320
8485000,27000,23212,240,42312,23212,23212
8540000,27000,23272,148,42220,23272,23272
8593000,27000,23388,60,42132,23388,23388
8646000,27000,23164,148,42220,23164,23164
8699000,27000,23172,216,42288,23172,23172
8752000,27000,23316,100,42172,23316,23316
8806000,27000,23344,104,42176,23344,23344
8860000,27000,23332,116,42188,23332,23332
