t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
66000,1000,4604,3584,3584,4604,4604
77000,1000,4480,3620,3620,4568,4568
84000,1000,4052,3900,3900,4288,4288
92000,0,3660,4348,4348,3840,3840
98000,1000,3740,4344,4344,3844,3844
105000,1000,3896,4280,4280,3908,3908
113000,0,3516,4652,4652,3536,3536
120000,1000,3272,4864,4864,3324,3324
125000,1000,2872,5168,5168,3020,3020
132000,1000,3076,5068,5068,3120,3120
137000,1000,3084,5084,5084,3104,3104
143000,1000,3012,5000,5000,3188,3188
148000,1000,3072,4908,4908,3280,3280
154000,1000,2988,5152,5152,3036,3036
160000,1000,3036,5112,5112,3076,3076
166000,1000,3016,5016,5016,3172,3172
171000,1000,2928,5152,5152,3036,3036
177000,1000,3092,4948,4948,3240,3240
184000,1000,3160,4988,4988,3200,3200
190000,1000,3192,4956,4956,3232,3232
196000,1000,2972,5148,5148,3040,3040
202000,1000,3156,4956,4956,3232,3232
208000,1000,3056,5108,5108,3080,3080
214000,1000,3184,5000,5000,3188,3188
220000,0,3164,4908,4908,3280,3280
226000,0,2988,5152,5152,3036,3036
232000,0,3036,5112,5112,3076,3076
237000,1000,3016,5016,5016,3172,3172
242000,1000,2928,5152,5152,3036,3036
248000,1000,3092,4948,4948,3240,3240
255000,1000,3160,4988,4988,3200,3200
261000,1000,3192,4956,4956,3232,3232
267000,1000,2972,5148,5148,3040,3040
274000,0,3156,4956,4956,3232,3232
279000,1000,3056,5108,5108,3080,3080
285000,1000,3184,5000,5000,3188,3188
290000,1000,3164,4908,4908,3280,3280
297000,0,2988,5152,5152,3036,3036
303000,1000,3036,5112,5112,3076,3076
308000,1000,3016,5016,5016,3172,3172
313000,1000,2928,5152,5152,3036,3036
319000,1000,3092,4948,4948,3240,3240
326000,1000,3160,4988,4988,3200,3200
332000,1000,3192,4956,4956,3232,3232
338000,1000,2972,5148,5148,3040,3040
345000,1000,3156,4956,4956,3232,3232
350000,1000,3056,5108,5108,3080,3080
356000,1000,3184,5000,5000,3188,3188
362000,1000,3164,4908,4908,3280,3280
368000,0,2988,5152,5152,3036,3036
374000,1000,3036,5112,5112,3076,3076
379000,1000,3016,5016,5016,3172,3172
384000,1000,2928,5152,5152,3036,3036
390000,1000,3092,4948,4948,3240,3240
397000,1000,3160,4988,4988,3200,3200
403000,1000,3192,4956,4956,3232,3232
409000,1000,2972,5148,5148,3040,3040
415000,1000,3156,4956,4956,3232,3232
420000,1000,3056,5108,5108,3080,3080
427000,1000,3184,5000,5000,3188,3188
432000,1000,3164,4908,4908,3280,3280
438000,1000,2988,5152,5152,3036,3036
444000,1000,3036,5112,5112,3076,3076
449000,1000,3016,5016,5016,3172,3172
