t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
357000,26000,15220,8184,17440,15220,15220
525000,24000,15028,8460,17716,15028,15028
686000,23000,15388,8080,17336,15388,15388
860000,22000,15228,8256,17512,15228,15228
1018000,23000,15412,8052,17308,15412,15412
1188000,22000,15152,8256,17512,15152,15152
1345000,22000,15132,8344,17600,15132,15132
1516000,22000,15320,8184,17440,15320,15320
1676000,22000,15096,8376,17632,15096,15096
1837000,21000,15344,8080,17336,15344,15344
2005000,22000,15148,8256,17512,15148,15148
2163000,21000,15484,7948,17204,15484,15484
2341000,22000,15220,8256,17512,15220,15220
2503000,22000,15108,8344,17600,15108,15108
2676000,22000,15280,8184,17440,15280,15280
2833000,23000,14980,8376,17632,14980,14980
3008000,22000,15420,8080,17336,15420,15420
3183000,22000,15164,8256,17512,15164,15164
3344000,22000,15568,7904,17160,15568,15568
3551000,25000,15236,8256,17512,15236,15236
3712000,24000,15180,8184,17440,15180,15180
3883000,23000,15248,8184,17440,15248,15248
4039000,22000,15104,8376,17632,15104,15104
4204000,22000,15420,8080,17336,15420,15420
4373000,22000,15164,8256,17512,15164,15164
4524000,21000,15568,7904,17160,15568,15568
4691000,21000,15236,8256,17512,15236,15236
4842000,22000,15180,8184,17440,15180,15180
5004000,21000,15248,8184,17440,15248,15248
5152000,21000,15104,8376,17632,15104,15104
5313000,21000,15420,8080,17336,15420,15420
5477000,21000,15164,8256,17512,15164,15164
5626000,21000,15568,7904,17160,15568,15568
5792000,21000,15236,8256,17512,15236,15236
5942000,20000,15180,8184,17440,15180,15180
6104000,21000,15248,8184,17440,15248,15248
6252000,21000,15104,8376,17632,15104,15104
6415000,20000,15420,8080,17336,15420,15420
6586000,21000,15164,8256,17512,15164,15164
6741000,22000,15568,7904,17160,15568,15568
6913000,20000,15236,8256,17512,15236,15236
7063000,21000,15180,8184,17440,15180,15180
7225000,20000,15248,8184,17440,15248,15248
7372000,21000,15104,8376,17632,15104,15104
7538000,21000,15420,8080,17336,15420,15420
7704000,21000,15164,8256,17512,15164,15164
7859000,21000,15568,7904,17160,15568,15568
8030000,21000,15236,8256,17512,15236,15236
8184000,21000,15180,8184,17440,15180,15180
8349000,21000,15248,8184,17440,15248,15248
8501000,20000,15104,8376,17632,15104,15104
8667000,20000,15420,8080,17336,15420,15420
8834000,35000,15164,8256,17512,15164,15164
9022000,27000,15568,7904,17160,15568,15568
9206000,24000,15236,8256,17512,15236,15236
9369000,24000,15180,8184,17440,15180,15180
9544000,23000,15248,8184,17440,15248,15248
9698000,22000,15104,8376,17632,15104,15104
9861000,21000,15420,8080,17336,15420,15420
10039000,22000,15164,8256,17512,15164,15164
10201000,23000,15568,7904,17160,15568,15568
10370000,21000,15236,8256,17512,15236,15236
10534000,23000,15180,8184,17440,15180,15180
10708000,22000,15248,8184,17440,15248,15248
10858000,21000,15104,8376,17632,15104,15104
11031000,22000,15420,8080,17336,15420,15420
11201000,22000,15164,8256,17512,15164,15164
11357000,22000,15568,7904,17160,15568,15568
11529000,20000,15236,8256,17512,15236,15236
11679000,21000,15180,8184,17440,15180,15180
11841000,20000,15248,8184,17440,15248,15248
11989000,20000,15104,8376,17632,15104,15104
12149000,21000,15420,8080,17336,15420,15420
12312000,20000,15164,8256,17512,15164,15164
12461000,21000,15568,7904,17160,15568,15568
12627000,20000,15236,8256,17512,15236,15236
12776000,20000,15180,8184,17440,15180,15180
12937000,21000,15248,8184,17440,15248,15248
13085000,21000,15104,8376,17632,15104,15104
13248000,20000,15420,8080,17336,15420,15420
13410000,21000,15164,8256,17512,15164,15164
13561000,20000,15568,7904,17160,15568,15568
13726000,22000,15236,8256,17512,15236,15236
13880000,20000,15180,8184,17440,15180,15180
14057000,24000,15248,8184,17440,15248,15248
14209000,22000,15104,8376,17632,15104,15104
14387000,20000,15420,8080,17336,15420,15420
14549000,20000,15164,8256,17512,15164,15164
14697000,20000,15568,7904,17160,15568,15568
14863000,20000,15236,8256,17512,15236,15236
15012000,20000,15180,8184,17440,15180,15180
15173000,20000,15248,8184,17440,15248,15248
15320000,21000,15104,8376,17632,15104,15104
15488000,20000,15420,8080,17336,15420,15420
15651000,20000,15164,8256,17512,15164,15164
15801000,23000,15568,7904,17160,15568,15568
15977000,22000,15236,8256,17512,15236,15236
16134000,27000,15180,8184,17440,15180,15180
16309000,21000,15248,8184,17440,15248,15248
16463000,21000,15104,8376,17632,15104,15104
16632000,21000,15420,8080,17336,15420,15420
16807000,26000,15164,8256,17512,15164,15164
16970000,39000,15568,7904,17160,15568,15568
17158000,24000,15236,8256,17512,15236,15236
17313000,21000,15180,8184,17440,15180,15180
17488000,20000,15248,8184,17440,15248,15248
17637000,20000,15104,8376,17632,15104,15104
17813000,21000,15420,8080,17336,15420,15420
17981000,20000,15164,8256,17512,15164,15164
18134000,21000,15568,7904,17160,15568,15568
18304000,21000,15236,8256,17512,15236,15236
18458000,21000,15180,8184,17440,15180,15180
18635000,21000,15248,8184,17440,15248,15248
18786000,21000,15104,8376,17632,15104,15104
18957000,21000,15420,8080,17336,15420,15420
19125000,21000,15164,8256,17512,15164,15164
19278000,21000,15568,7904,17160,15568,15568
19449000,21000,15236,8256,17512,15236,15236
19603000,21000,15180,8184,17440,15180,15180
19768000,21000,15248,8184,17440,15248,15248
19920000,21000,15104,8376,17632,15104,15104
20086000,21000,15420,8080,17336,15420,15420
20254000,21000,15164,8256,17512,15164,15164
