t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12078000,5000,516400,7716,7716,516568,516568
23989000,5000,516560,7564,7564,516720,516720
35515000,3000,516552,7664,7664,516620,516620
47163000,6000,516744,7532,7532,516752,516752
58859000,3000,516640,7548,7548,516736,516736
70441000,3000,516572,7712,7712,516572,516572
81957000,4000,516532,7716,7716,516568,516568
93481000,3000,516544,7664,7664,516620,516620
105007000,3000,516612,7584,7584,516700,516700
116645000,4000,516748,7528,7528,516756,516756
128377000,4000,516388,7668,7668,516616,516616
140124000,4000,516684,7556,7556,516728,516728
151675000,3000,516724,7532,7532,516752,516752
