t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
67000,5000,4536,3528,3528,4660,4660
82000,1000,4636,3532,3532,4656,4656
91000,1000,3988,4084,4084,4104,4104
98000,1000,3820,4288,4288,3900,3900
105000,1000,3580,4600,4600,3588,3588
113000,1000,3592,4584,4584,3604,3604
121000,1000,3596,4524,4524,3664,3664
126000,1000,2920,5152,5152,3036,3036
134000,1000,2896,5292,5292,2896,2896
141000,1000,2872,5220,5220,2968,2968
147000,1000,2804,5336,5336,2852,2852
153000,1000,2752,5364,5364,2824,2824
159000,1000,2832,5268,5268,2920,2920
165000,1000,2956,5208,5208,2980,2980
170000,1000,2956,5212,5212,2976,2976
175000,1000,2740,5288,5288,2900,2900
181000,1000,2688,5424,5424,2764,2764
186000,1000,2772,5280,5280,2908,2908
193000,1000,2840,5336,5336,2852,2852
198000,1000,2652,5412,5412,2776,2776
204000,1000,2916,5232,5232,2956,2956
211000,1000,2876,5300,5300,2888,2888
217000,1000,2976,5200,5200,2988,2988
223000,1000,2724,5332,5332,2856,2856
229000,1000,2756,5252,5252,2936,2936
235000,1000,2840,5232,5232,2956,2956
240000,1000,2712,5368,5368,2820,2820
246000,1000,2872,5268,5268,2920,2920
252000,0,2980,5204,5204,2984,2984
257000,1000,2836,5300,5300,2888,2888
263000,1000,2884,5236,5236,2952,2952
269000,1000,2736,5364,5364,2824,2824
274000,1000,2892,5216,5216,2972,2972
282000,0,2852,5284,5284,2904,2904
288000,1000,2808,5340,5340,2848,2848
294000,1000,2968,5216,5216,2972,2972
300000,1000,2776,5340,5340,2848,2848
306000,0,2848,5304,5304,2884,2884
311000,1000,2576,5392,5392,2796,2796
317000,1000,2768,5312,5312,2876,2876
322000,1000,2900,5280,5280,2908,2908
328000,1000,2884,5304,5304,2884,2884
334000,1000,2944,5228,5228,2960,2960
340000,1000,2704,5408,5408,2780,2780
344000,1000,2832,5168,5168,3020,3020
352000,1000,2680,5272,5272,2916,2916
358000,1000,2864,5204,5204,2984,2984
364000,1000,2840,5296,5296,2892,2892
371000,0,2928,5244,5244,2944,2944
376000,1000,2844,5212,5212,2976,2976
382000,1000,2944,5200,5200,2988,2988
388000,0,2904,5208,5208,2980,2980
393000,1000,2812,5372,5372,2816,2816
399000,1000,2768,5292,5292,2896,2896
404000,1000,2896,5280,5280,2908,2908
411000,1000,2840,5336,5336,2852,2852
416000,0,2652,5412,5412,2776,2776
421000,1000,2916,5232,5232,2956,2956
429000,1000,2876,5300,5300,2888,2888
435000,1000,2976,5200,5200,2988,2988
441000,1000,2724,5332,5332,2856,2856
446000,1000,2756,5252,5252,2936,2936
452000,1000,2840,5232,5232,2956,2956
457000,1000,2712,5368,5368,2820,2820
463000,1000,2872,5268,5268,2920,2920
470000,1000,2980,5204,5204,2984,2984
475000,1000,2836,5300,5300,2888,2888
482000,0,2884,5236,5236,2952,2952
487000,1000,2736,5364,5364,2824,2824
492000,1000,2892,5216,5216,2972,2972
500000,0,2852,5284,5284,2904,2904
506000,1000,2808,5340,5340,2848,2848
512000,1000,2968,5216,5216,2972,2972
518000,1000,2776,5340,5340,2848,2848
524000,1000,2848,5304,5304,2884,2884
530000,1000,2576,5392,5392,2796,2796
534000,1000,2768,5312,5312,2876,2876
540000,1000,2900,5280,5280,2908,2908
546000,1000,2884,5304,5304,2884,2884
552000,1000,2944,5228,5228,2960,2960
559000,1000,2704,5408,5408,2780,2780
563000,1000,2832,5168,5168,3020,3020
571000,1000,2680,5272,5272,2916,2916
577000,1000,2864,5204,5204,2984,2984
583000,2000,2840,5296,5296,2892,2892
590000,1000,2928,5244,5244,2944,2944
596000,1000,2844,5212,5212,2976,2976
602000,1000,2944,5200,5200,2988,2988
608000,1000,2904,5208,5208,2980,2980
613000,1000,2812,5372,5372,2816,2816
619000,1000,2768,5292,5292,2896,2896
625000,1000,2896,5280,5280,2908,2908
632000,1000,2840,5336,5336,2852,2852
637000,1000,2652,5412,5412,2776,2776
643000,1000,2916,5232,5232,2956,2956
650000,1000,2876,5300,5300,2888,2888
657000,1000,2976,5200,5200,2988,2988
663000,1000,2724,5332,5332,2856,2856
669000,1000,2756,5252,5252,2936,2936
675000,1000,2840,5232,5232,2956,2956
681000,1000,2712,5368,5368,2820,2820
686000,1000,2872,5268,5268,2920,2920
692000,1000,2980,5204,5204,2984,2984
698000,1000,2836,5300,5300,2888,2888
705000,1000,2884,5236,5236,2952,2952
710000,1000,2736,5364,5364,2824,2824
715000,1000,2892,5216,5216,2972,2972
723000,1000,2852,5284,5284,2904,2904
730000,1000,2808,5340,5340,2848,2848
736000,1000,2968,5216,5216,2972,2972
742000,1000,2776,5340,5340,2848,2848
748000,1000,2848,5304,5304,2884,2884
754000,1000,2576,5392,5392,2796,2796
759000,1000,2768,5312,5312,2876,2876
764000,1000,2900,5280,5280,2908,2908
771000,1000,2884,5304,5304,2884,2884
777000,1000,2944,5228,5228,2960,2960
783000,1000,2704,5408,5408,2780,2780
787000,1000,2832,5168,5168,3020,3020
795000,1000,2680,5272,5272,2916,2916
802000,1000,2864,5204,5204,2984,2984
808000,1000,2840,5296,5296,2892,2892
815000,0,2928,5244,5244,2944,2944
820000,1000,2844,5212,5212,2976,2976
827000,1000,2944,5200,5200,2988,2988
832000,1000,2904,5208,5208,2980,2980
838000,1000,2812,5372,5372,2816,2816
844000,1000,2768,5292,5292,2896,2896
849000,1000,2896,5280,5280,2908,2908
856000,1000,2840,5336,5336,2852,2852
861000,1000,2652,5412,5412,2776,2776
867000,1000,2916,5232,5232,2956,2956
874000,1000,2876,5300,5300,2888,2888
881000,1000,2976,5200,5200,2988,2988
887000,1000,2724,5332,5332,2856,2856
893000,0,2756,5252,5252,2936,2936
899000,1000,2840,5232,5232,2956,2956
904000,1000,2712,5368,5368,2820,2820
910000,1000,2872,5268,5268,2920,2920
916000,1000,2980,5204,5204,2984,2984
922000,1000,2836,5300,5300,2888,2888
928000,1000,2884,5236,5236,2952,2952
934000,1000,2736,5364,5364,2824,2824
939000,1000,2892,5216,5216,2972,2972
946000,1000,2852,5284,5284,2904,2904
953000,1000,2808,5340,5340,2848,2848
960000,1000,2968,5216,5216,2972,2972
966000,1000,2776,5340,5340,2848,2848
971000,1000,2848,5304,5304,2884,2884
977000,1000,2576,5392,5392,2796,2796
982000,1000,2768,5312,5312,2876,2876
989000,1000,2900,5280,5280,2908,2908
997000,1000,2884,5304,5304,2884,2884
1004000,1000,2944,5228,5228,2960,2960
1010000,1000,2704,5408,5408,2780,2780
1015000,0,2832,5168,5168,3020,3020
1022000,1000,2680,5272,5272,2916,2916
1029000,1000,2864,5204,5204,2984,2984
1035000,1000,2840,5296,5296,2892,2892
1042000,1000,2928,5244,5244,2944,2944
1048000,1000,2844,5212,5212,2976,2976
1054000,1000,2944,5200,5200,2988,2988
