t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
105000,3000,28004,4652,4652,28112,28112
161000,1000,28088,4556,4556,28208,28208
208000,1000,27832,4740,4740,28024,28024
256000,1000,28108,4648,4648,28116,28116
301000,1000,27816,4760,4760,28004,28004
347000,1000,28088,4644,4644,28120,28120
393000,1000,28064,4512,4512,28252,28252
437000,1000,28052,4596,4596,28168,28168
481000,1000,27944,4740,4740,28024,28024
525000,1000,28044,4644,4644,28120,28120
570000,1000,28084,4636,4636,28128,28128
616000,1000,28136,4516,4516,28248,28248
660000,1000,27844,4748,4748,28016,28016
705000,1000,28168,4588,4588,28176,28176
749000,1000,27956,4704,4704,28060,28060
795000,1000,28000,4640,4640,28124,28124
840000,1000,28096,4620,4620,28144,28144
891000,1000,27996,4628,4628,28136,28136
938000,1000,28040,4684,4684,28080,28080
985000,0,27988,4640,4640,28124,28124
1030000,1000,28068,4624,4624,28140,28140
1077000,1000,27860,4768,4768,27996,27996
1124000,1000,28032,4496,4496,28268,28268
1170000,1000,28068,4600,4600,28164,28164
1214000,1000,27984,4764,4764,28000,28000
1261000,1000,28020,4624,4624,28140,28140
1307000,1000,28108,4616,4616,28148,28148
1353000,1000,28184,4560,4560,28204,28204
1399000,1000,27936,4768,4768,27996,27996
1446000,1000,27832,4776,4776,27988,27988
1492000,0,28012,4544,4544,28220,28220
1538000,1000,28132,4484,4484,28280,28280
1584000,1000,28096,4628,4628,28136,28136
1631000,1000,28008,4680,4680,28084,28084
1676000,1000,27956,4688,4688,28076,28076
1722000,1000,28056,4624,4624,28140,28140
1767000,1000,27988,4644,4644,28120,28120
1814000,0,28120,4552,4552,28212,28212
1859000,1000,28136,4488,4488,28276,28276
1905000,1000,27908,4708,4708,28056,28056
1950000,1000,28048,4632,4632,28132,28132
1997000,1000,28024,4572,4572,28192,28192
2043000,1000,28240,4452,4452,28312,28312
2089000,1000,28164,4548,4548,28216,28216
2135000,1000,28080,4576,4576,28188,28188
2182000,1000,28088,4572,4572,28192,28192
2228000,1000,28240,4452,4452,28312,28312
2275000,1000,28164,4548,4548,28216,28216
2321000,1000,28080,4576,4576,28188,28188
2367000,1000,28088,4572,4572,28192,28192
2413000,1000,28240,4452,4452,28312,28312
2459000,1000,28164,4548,4548,28216,28216
2505000,1000,28080,4576,4576,28188,28188
2551000,1000,28088,4572,4572,28192,28192
2597000,1000,28240,4452,4452,28312,28312
2643000,1000,28164,4548,4548,28216,28216
2689000,1000,28080,4576,4576,28188,28188
2735000,1000,28088,4572,4572,28192,28192
2781000,1000,28240,4452,4452,28312,28312
2828000,0,28164,4548,4548,28216,28216
2873000,1000,28080,4576,4576,28188,28188
2919000,1000,28088,4572,4572,28192,28192
2966000,0,28240,4452,4452,28312,28312
3012000,1000,28164,4548,4548,28216,28216
3057000,1000,28080,4576,4576,28188,28188
3105000,1000,28088,4572,4572,28192,28192
3151000,1000,28240,4452,4452,28312,28312
3197000,1000,28164,4548,4548,28216,28216
3242000,1000,28080,4576,4576,28188,28188
3289000,1000,28088,4572,4572,28192,28192
3335000,1000,28240,4452,4452,28312,28312
3381000,1000,28164,4548,4548,28216,28216
3426000,1000,28080,4576,4576,28188,28188
3473000,1000,28088,4572,4572,28192,28192
3519000,1000,28240,4452,4452,28312,28312
3565000,1000,28164,4548,4548,28216,28216
3611000,1000,28080,4576,4576,28188,28188
3658000,1000,28088,4572,4572,28192,28192
3704000,1000,28240,4452,4452,28312,28312
3751000,1000,28164,4548,4548,28216,28216
3797000,1000,28080,4576,4576,28188,28188
3844000,1000,28088,4572,4572,28192,28192
3890000,1000,28240,4452,4452,28312,28312
3937000,0,28164,4548,4548,28216,28216
3983000,1000,28080,4576,4576,28188,28188
4030000,1000,28088,4572,4572,28192,28192
4076000,1000,28240,4452,4452,28312,28312
4122000,1000,28164,4548,4548,28216,28216
4167000,1000,28080,4576,4576,28188,28188
4213000,1000,28088,4572,4572,28192,28192
4259000,1000,28240,4452,4452,28312,28312
