t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3151000,14000,123268,0,7764,123268,88868
6548000,10000,123072,0,7772,123260,51200
9602000,10000,123128,0,7664,123368,74588
12651000,10000,123200,0,7704,123328,74976
15766000,10000,123132,0,7752,123280,66296
18858000,10000,123192,0,7744,123288,68720
21971000,10000,123292,0,7568,123464,42436
25040000,10000,123024,0,7744,123288,72372
28180000,9000,123228,0,7776,123256,77024
31285000,10000,123316,0,7628,123404,77052
34476000,10000,123124,0,7812,123220,71356
37644000,10000,123244,0,7652,123380,51552
40641000,10000,123128,0,7632,123400,56152
43699000,10000,123184,0,7796,123236,74484
46775000,10000,123084,0,7760,123272,67232
49794000,10000,123248,0,7696,123336,62232
52902000,10000,123184,0,7768,123264,62756
55935000,10000,123200,0,7784,123248,50196
58937000,10000,123216,0,7660,123372,48324
61891000,10000,123136,0,7740,123292,69996
64986000,10000,123288,0,7700,123332,85896
68171000,10000,123152,0,7812,123220,63748
71275000,9000,123144,0,7716,123316,54944
74324000,9000,123328,0,7612,123420,46252
77353000,9000,123116,0,7628,123404,73728
80478000,10000,123228,0,7704,123328,72324
83605000,10000,122948,0,7820,123212,65268
86677000,10000,123296,0,7644,123388,69156
89794000,9000,123032,0,7804,123228,43720
92818000,9000,123040,0,7700,123332,62684
95914000,9000,123188,0,7704,123328,71312
99010000,10000,123176,0,7764,123268,67524
102107000,9000,123152,0,7680,123352,76960
105265000,10000,123152,0,7804,123228,68224
108366000,9000,123220,0,7568,123464,65940
111507000,10000,123172,0,7660,123372,62352
114557000,9000,123184,0,7736,123296,52232
117550000,10000,123260,0,7676,123356,52836
120610000,10000,123300,0,7652,123380,56768
123683000,10000,123136,0,7700,123332,73768
126786000,10000,123156,0,7776,123256,82796
129988000,10000,123040,0,7736,123296,67180
133087000,10000,123028,0,7728,123304,62656
136143000,9000,123312,0,7640,123392,56748
139187000,9000,123100,0,7812,123220,60192
142242000,10000,123304,0,7640,123392,61128
145267000,10000,122916,0,7792,123240,68500
148315000,9000,123020,0,7700,123332,73860
151439000,9000,123092,0,7728,123304,68216
154519000,10000,122932,0,7796,123236,79228
157650000,9000,123036,0,7804,123228,72576
160835000,10000,123048,0,7772,123260,59600
163930000,9000,123296,0,7628,123404,59072
166967000,13000,123108,0,7816,123216,84488
170258000,10000,123244,0,7652,123380,71092
173366000,10000,123120,0,7632,123400,67712
176490000,10000,123164,0,7788,123244,56132
179534000,9000,123076,0,7764,123268,51652
182565000,9000,123044,0,7776,123256,80040
