t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3104000,12000,123268,0,7764,123268,88868
6330000,11000,123072,0,7772,123260,51200
9597000,10000,123128,0,7664,123368,74588
12825000,14000,123200,0,7704,123328,74976
15924000,11000,123132,0,7752,123280,66296
19025000,10000,123192,0,7744,123288,68720
22236000,10000,123292,0,7568,123464,42436
25219000,9000,123024,0,7744,123288,72372
28311000,10000,123228,0,7776,123256,77024
31460000,9000,123316,0,7628,123404,77052
34649000,10000,123124,0,7812,123220,71356
37698000,10000,123244,0,7652,123380,51552
40821000,10000,123128,0,7632,123400,56152
43920000,10000,123184,0,7796,123236,74484
46907000,10000,123084,0,7760,123272,67232
50074000,9000,123248,0,7696,123336,62232
53236000,9000,123184,0,7768,123264,62756
56383000,9000,123200,0,7784,123248,50196
59423000,9000,123216,0,7660,123372,48324
62437000,10000,123136,0,7740,123292,69996
65624000,10000,123288,0,7700,123332,85896
69011000,10000,123152,0,7812,123220,63748
72114000,9000,123144,0,7716,123316,54944
75255000,9000,123328,0,7612,123420,46252
78384000,9000,123116,0,7628,123404,73728
81627000,11000,123228,0,7704,123328,72324
84893000,10000,122948,0,7820,123212,65268
87954000,9000,123296,0,7644,123388,69156
91144000,9000,123032,0,7804,123228,43720
94261000,10000,123040,0,7700,123332,62684
97483000,9000,123188,0,7704,123328,71312
100566000,10000,123176,0,7764,123268,67524
103715000,10000,123152,0,7680,123352,76960
106853000,9000,123152,0,7804,123228,68224
109940000,9000,123220,0,7568,123464,65940
113146000,10000,123172,0,7660,123372,62352
116170000,9000,123184,0,7736,123296,52232
119247000,9000,123260,0,7676,123356,52836
122546000,12000,123300,0,7652,123380,56768
125795000,11000,123136,0,7700,123332,73768
129116000,10000,123156,0,7776,123256,82796
132424000,9000,123040,0,7736,123296,67180
135563000,10000,123028,0,7728,123304,62656
138788000,9000,123312,0,7640,123392,56748
141895000,9000,123100,0,7812,123220,60192
144998000,10000,123304,0,7640,123392,61128
148135000,10000,122916,0,7792,123240,68500
151288000,10000,123020,0,7700,123332,73860
154567000,11000,123092,0,7728,123304,68216
157785000,9000,122932,0,7796,123236,79228
161024000,9000,123036,0,7804,123228,72576
164241000,10000,123048,0,7772,123260,59600
167405000,9000,123296,0,7628,123404,59072
170522000,9000,123108,0,7816,123216,84488
173804000,9000,123244,0,7652,123380,71092
176984000,13000,123120,0,7632,123400,67712
180205000,10000,123164,0,7788,123244,56132
183388000,10000,123076,0,7764,123268,51652
186563000,11000,123044,0,7776,123256,80040
