t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
7319000,25000,255268,0,6676,255268,234924
14777000,16000,255132,0,6624,255320,216712
22883000,17000,255152,0,6612,255332,201984
30254000,26000,255388,0,6616,255476,165520
37579000,18000,255332,0,6688,255404,131012
44759000,17000,255252,0,6700,255392,125716
52254000,19000,255224,0,6724,255368,161296
59275000,17000,255504,0,6508,255624,219144
66848000,21000,255324,0,6668,255464,220340
74166000,17000,255500,0,6496,255636,218448
82369000,15000,255384,0,6656,255476,225696
90799000,16000,255168,0,6724,255408,228024
98859000,17000,255384,0,6544,255588,230428
107718000,17000,255180,0,6720,255412,232696
115728000,17000,255332,0,6664,255468,214884
123436000,16000,255328,0,6600,255532,197832
130951000,18000,255280,0,6676,255456,172392
138105000,18000,255524,0,6580,255552,136420
145078000,21000,255376,0,6592,255540,120400
152160000,17000,255364,0,6588,255544,156416
159001000,16000,255352,0,6660,255472,189080
166690000,16000,255516,0,6544,255588,218536
174568000,30000,255496,0,6520,255612,219152
181672000,16000,255280,0,6720,255412,226064
189645000,17000,255468,0,6596,255536,226480
198528000,18000,255344,0,6656,255476,215620
206298000,19000,255452,0,6520,255612,193576
213265000,17000,255304,0,6576,255556,174904
