t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
320000,2000,10468,0,5724,10468,6656
557000,3000,9516,0,6572,9620,2480
776000,2000,9524,0,6696,9664,2480
995000,3000,9064,0,7108,9252,2588
1202000,2000,9072,0,7072,9288,2420
1410000,2000,9176,0,7004,9356,2224
1630000,2000,8984,0,7160,9200,2064
1844000,2000,8848,0,7152,9208,2924
2052000,2000,8772,0,7176,9184,2064
2255000,2000,9000,0,6980,9380,2064
2467000,3000,8964,0,7208,9152,2368
2678000,2000,9188,0,7016,9344,2668
2889000,2000,8936,0,7188,9172,2668
3095000,3000,8956,0,7204,9156,2668
3304000,2000,9104,0,7092,9268,3180
3516000,2000,9116,0,7040,9320,2596
3747000,4000,8868,0,7012,9348,2596
3967000,2000,8912,0,7148,9212,2556
4173000,2000,9112,0,7104,9256,1712
4383000,2000,8932,0,7236,9124,3616
4585000,3000,9028,0,7044,9316,3916
4794000,2000,9108,0,7068,9292,3956
5000000,3000,8952,0,7216,9144,1408
5202000,2000,8908,0,7156,9204,1712
5409000,2000,9124,0,7048,9312,1712
5615000,2000,8928,0,7188,9172,2412
5817000,2000,8816,0,7224,9136,1568
6028000,2000,9040,0,7056,9304,2720
6239000,3000,9148,0,7028,9332,3404
6446000,2000,9084,0,7056,9304,2284
6648000,2000,8948,0,6960,9400,1828
6860000,2000,8956,0,7200,9160,2024
7079000,2000,9232,0,7048,9312,1784
7285000,2000,9012,0,7068,9292,1888
7488000,3000,9088,0,6980,9380,3460
7693000,2000,8744,0,7216,9144,3540
7901000,2000,9036,0,7168,9192,2740
8104000,2000,9052,0,7036,9324,2608
8307000,2000,8868,0,7108,9252,2608
8513000,3000,9104,0,7048,9312,2192
8721000,2000,9104,0,7020,9340,1644
8927000,2000,8956,0,7072,9288,2068
9132000,2000,8852,0,7196,9164,2756
9334000,3000,9044,0,7092,9268,3128
9546000,3000,9048,0,7080,9280,2948
9761000,2000,9140,0,7036,9324,3120
9969000,2000,9156,0,7076,9284,3260
10183000,3000,8960,0,7208,9152,1868
10388000,2000,9000,0,7132,9228,3228
10598000,2000,9008,0,7244,9116,2724
10797000,2000,8920,0,7080,9280,2100
11001000,3000,8940,0,7116,9244,1516
11202000,2000,8896,0,7040,9320,3204
11411000,2000,8984,0,7124,9236,2572
11614000,3000,9072,0,7004,9356,2868
11819000,2000,9040,0,6980,9380,3272
12022000,2000,8668,0,7228,9132,2840
12227000,2000,9108,0,6980,9380,2840
12436000,2000,9028,0,7168,9192,3004
12636000,2000,8768,0,7140,9220,3004
12838000,3000,8948,0,7096,9264,3016
13046000,3000,9016,0,7116,9244,2080
13252000,2000,9104,0,7040,9320,2080
13457000,2000,8828,0,7244,9116,2080
13656000,3000,8940,0,7088,9272,1732
13866000,2000,9040,0,7144,9216,3088
14092000,2000,9016,0,7188,9172,3088
14298000,2000,8940,0,7116,9244,3140
14505000,2000,8860,0,7204,9156,1992
14710000,2000,8904,0,7144,9216,2252
14920000,3000,9148,0,7032,9328,1992
15129000,2000,8944,0,7172,9188,2368
15339000,2000,9248,0,6996,9364,2400
15548000,2000,9044,0,7052,9308,2392
15761000,2000,8952,0,7208,9152,2240
15965000,2000,8900,0,7140,9220,2240
16174000,3000,9268,0,7004,9356,2948
16382000,3000,8820,0,7240,9120,2608
16593000,2000,9052,0,7096,9264,2608
16798000,2000,8952,0,7068,9292,2608
17006000,2000,9064,0,6980,9380,2608
17217000,3000,9000,0,7208,9152,1732
17427000,2000,9184,0,7016,9344,1652
17645000,3000,8952,0,7188,9172,2468
17848000,2000,8956,0,6980,9380,2016
18061000,2000,9112,0,7100,9260,1992
18273000,2000,9144,0,7040,9320,1976
18482000,2000,8900,0,7208,9152,2064
18687000,3000,8896,0,7148,9212,2988
18896000,3000,9128,0,7108,9252,1748
19107000,2000,8920,0,7236,9124,2592
19313000,2000,9040,0,7040,9320,1996
19523000,2000,9112,0,7064,9296,1996
19728000,2000,8720,0,7208,9152,2052
19931000,2000,8964,0,7012,9348,2728
20142000,2000,8836,0,7192,9168,1776
20347000,2000,9004,0,7108,9252,1776
20572000,2000,9064,0,7116,9244,2392
20786000,3000,8960,0,7204,9156,1904
21000000,2000,8936,0,7124,9236,1568
21212000,3000,9060,0,7004,9356,1440
21425000,2000,9040,0,6980,9380,2112
21637000,2000,8668,0,7228,9132,2380
21851000,2000,9104,0,6980,9380,3260
22065000,2000,8956,0,7056,9304,3260
22278000,2000,8828,0,7136,9224,4292
22491000,2000,8936,0,7092,9268,2856
22802000,4000,9020,0,7112,9248,2616
23014000,3000,9088,0,6980,9380,5504
23238000,2000,8820,0,7244,9116,2932
23435000,2000,8932,0,7088,9272,2448
23638000,2000,9036,0,7144,9216,3524
23840000,2000,9028,0,7188,9172,2496
24039000,2000,9092,0,7136,9224,2496
24258000,3000,8744,0,7216,9144,1356
24464000,2000,8912,0,7156,9204,2264
24675000,3000,9140,0,7044,9316,2808
24885000,2000,8952,0,7176,9184,2808
25096000,2000,9236,0,7004,9356,2536
25310000,2000,9040,0,7060,9300,2348
25530000,2000,8952,0,7216,9144,2064
25742000,3000,8900,0,7148,9212,2224
25955000,2000,8888,0,7132,9228,1784
26181000,3000,8908,0,7020,9340,2680
26385000,3000,8948,0,7088,9272,3620
26585000,2000,9012,0,7072,9288,3432
26787000,2000,9104,0,7120,9240,3432
26986000,2000,8796,0,7224,9136,2984
27187000,2000,9012,0,7148,9212,2796
27402000,3000,9040,0,7184,9176,2796
27606000,2000,8900,0,7208,9152,2796
27808000,2000,8852,0,7212,9148,1812
28012000,2000,9112,0,7012,9348,1632
28219000,2000,8796,0,7220,9140,1632
28419000,2000,8976,0,7048,9312,1588
28627000,2000,9152,0,7076,9284,1612
28833000,2000,8956,0,7088,9272,3000
29035000,2000,8676,0,7228,9132,2888
29237000,3000,9088,0,7032,9328,2888
29444000,3000,9012,0,7140,9220,1864
29650000,3000,8920,0,7220,9140,1864
29868000,3000,8884,0,7216,9144,2032
30070000,3000,8912,0,7148,9212,2192
30273000,2000,8884,0,7132,9228,1836
30473000,3000,8912,0,7020,9340,2456
30685000,2000,9044,0,7176,9184,2644
