t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
341000,2000,10468,0,5724,10468,6656
592000,2000,9516,0,6572,9620,2480
826000,3000,9524,0,6696,9664,2480
1060000,2000,9064,0,7108,9252,2588
1277000,2000,9072,0,7072,9288,2420
1497000,2000,9176,0,7004,9356,2224
1709000,2000,8984,0,7160,9200,2064
1919000,2000,8848,0,7152,9208,2924
2118000,2000,8772,0,7176,9184,2064
2315000,2000,9000,0,6980,9380,2064
2520000,2000,8964,0,7208,9152,2368
2724000,2000,9188,0,7016,9344,2668
2928000,2000,8936,0,7188,9172,2668
3128000,2000,8956,0,7204,9156,2668
3329000,2000,9104,0,7092,9268,3180
3535000,2000,9116,0,7040,9320,2596
3735000,2000,8868,0,7012,9348,2596
3938000,2000,8912,0,7148,9212,2556
4139000,2000,9112,0,7104,9256,1712
4342000,2000,8932,0,7236,9124,3616
4540000,2000,9028,0,7044,9316,3916
4744000,2000,9108,0,7068,9292,3956
4946000,2000,8952,0,7216,9144,1408
5143000,2000,8908,0,7156,9204,1712
5347000,3000,9124,0,7048,9312,1712
5552000,2000,8928,0,7188,9172,2412
5752000,2000,8816,0,7224,9136,1568
5951000,2000,9040,0,7056,9304,2720
6158000,2000,9148,0,7028,9332,3404
6360000,2000,9084,0,7056,9304,2284
6558000,2000,8948,0,6960,9400,1828
6763000,2000,8956,0,7200,9160,2024
6968000,2000,9232,0,7048,9312,1784
7171000,2000,9012,0,7068,9292,1888
7370000,2000,9088,0,6980,9380,3460
7571000,2000,8744,0,7216,9144,3540
7774000,3000,9036,0,7168,9192,2740
7975000,2000,9052,0,7036,9324,2608
8174000,2000,8868,0,7108,9252,2608
8376000,2000,9104,0,7048,9312,2192
8598000,4000,9104,0,7020,9340,1644
8802000,3000,8956,0,7072,9288,2068
9055000,8000,8852,0,7196,9164,2756
9274000,2000,9044,0,7092,9268,3128
9477000,3000,9048,0,7080,9280,2948
9682000,3000,9140,0,7036,9324,3120
9889000,2000,9156,0,7076,9284,3260
10094000,3000,8960,0,7208,9152,1868
10294000,2000,9000,0,7132,9228,3228
10498000,2000,9008,0,7244,9116,2724
10693000,3000,8920,0,7080,9280,2100
10893000,2000,8940,0,7116,9244,1516
11090000,2000,8896,0,7040,9320,3204
11296000,2000,8984,0,7124,9236,2572
11495000,2000,9072,0,7004,9356,2868
11695000,2000,9040,0,6980,9380,3272
11894000,2000,8668,0,7228,9132,2840
12096000,2000,9108,0,6980,9380,2840
12302000,2000,9028,0,7168,9192,3004
12497000,2000,8768,0,7140,9220,3004
12697000,2000,8948,0,7096,9264,3016
12900000,2000,9016,0,7116,9244,2080
13102000,2000,9104,0,7040,9320,2080
13302000,2000,8828,0,7244,9116,2080
13497000,3000,8940,0,7088,9272,1732
13712000,2000,9040,0,7144,9216,3088
13915000,2000,9016,0,7188,9172,3088
14113000,2000,8940,0,7116,9244,3140
14313000,2000,8860,0,7204,9156,1992
14510000,2000,8904,0,7144,9216,2252
14713000,2000,9148,0,7032,9328,1992
14915000,2000,8944,0,7172,9188,2368
15117000,2000,9248,0,6996,9364,2400
15318000,2000,9044,0,7052,9308,2392
15523000,2000,8952,0,7208,9152,2240
15720000,2000,8900,0,7140,9220,2240
15922000,2000,9268,0,7004,9356,2948
16123000,2000,8820,0,7240,9120,2608
16326000,3000,9052,0,7096,9264,2608
16525000,3000,8952,0,7068,9292,2608
16725000,3000,9064,0,6980,9380,2608
16930000,3000,9000,0,7208,9152,1732
17133000,2000,9184,0,7016,9344,1652
17337000,2000,8952,0,7188,9172,2468
17532000,2000,8956,0,6980,9380,2016
17739000,2000,9112,0,7100,9260,1992
17943000,2000,9144,0,7040,9320,1976
18146000,3000,8900,0,7208,9152,2064
18345000,2000,8896,0,7148,9212,2988
18547000,2000,9128,0,7108,9252,1748
18849000,2000,8920,0,7236,9124,2592
19047000,3000,9040,0,7040,9320,1996
19260000,2000,9112,0,7064,9296,1996
19458000,2000,8720,0,7208,9152,2052
19654000,2000,8964,0,7012,9348,2728
19859000,2000,8836,0,7192,9168,1776
20058000,3000,9004,0,7108,9252,1776
20261000,2000,9064,0,7116,9244,2392
20463000,2000,8960,0,7204,9156,1904
20662000,2000,8936,0,7124,9236,1568
20862000,2000,9060,0,7004,9356,1440
