t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1489000,10000,10468,0,5724,10468,6656
2577000,7000,9516,0,6572,9620,2480
3563000,4000,9524,0,6696,9664,2480
4540000,6000,9064,0,7108,9252,2588
5466000,6000,9072,0,7072,9288,2420
6406000,5000,9176,0,7004,9356,2224
7341000,5000,8984,0,7160,9200,2064
8271000,7000,8848,0,7152,9208,2924
9173000,5000,8772,0,7176,9184,2064
10088000,5000,9000,0,6980,9380,2064
11035000,5000,8964,0,7208,9152,2368
11963000,5000,9188,0,7016,9344,2668
12915000,5000,8936,0,7188,9172,2668
13838000,5000,8956,0,7204,9156,2668
14760000,4000,9104,0,7092,9268,3180
15695000,5000,9116,0,7040,9320,2596
16612000,5000,8868,0,7012,9348,2596
17539000,4000,8912,0,7148,9212,2556
18465000,5000,9112,0,7104,9256,1712
19391000,5000,8932,0,7236,9124,3616
20343000,5000,9028,0,7044,9316,3916
21288000,5000,9108,0,7068,9292,3956
22214000,9000,8952,0,7216,9144,1408
23122000,4000,8908,0,7156,9204,1712
24059000,5000,9124,0,7048,9312,1712
24982000,5000,8928,0,7188,9172,2412
25886000,6000,8816,0,7224,9136,1568
26792000,5000,9040,0,7056,9304,2720
27728000,5000,9148,0,7028,9332,3404
28729000,6000,9084,0,7056,9304,2284
29642000,5000,8948,0,6960,9400,1828
30578000,5000,8956,0,7200,9160,2024
31511000,5000,9232,0,7048,9312,1784
32447000,5000,9012,0,7068,9292,1888
33362000,5000,9088,0,6980,9380,3460
34283000,5000,8744,0,7216,9144,3540
35205000,5000,9036,0,7168,9192,2740
36118000,4000,9052,0,7036,9324,2608
37028000,5000,8868,0,7108,9252,2608
37958000,5000,9104,0,7048,9312,2192
38917000,5000,9104,0,7020,9340,1644
39848000,5000,8956,0,7072,9288,2068
40766000,5000,8852,0,7196,9164,2756
41679000,5000,9044,0,7092,9268,3128
42607000,5000,9048,0,7080,9280,2948
43547000,5000,9140,0,7036,9324,3120
44478000,4000,9156,0,7076,9284,3260
45414000,5000,8960,0,7208,9152,1868
46333000,5000,9000,0,7132,9228,3228
47275000,5000,9008,0,7244,9116,2724
48195000,5000,8920,0,7080,9280,2100
49110000,5000,8940,0,7116,9244,1516
50011000,7000,8896,0,7040,9320,3204
50949000,5000,8984,0,7124,9236,2572
51861000,5000,9072,0,7004,9356,2868
52787000,5000,9040,0,6980,9380,3272
53696000,5000,8668,0,7228,9132,2840
54712000,6000,9108,0,6980,9380,2840
55796000,7000,9028,0,7168,9192,3004
56708000,6000,8768,0,7140,9220,3004
57644000,6000,8948,0,7096,9264,3016
58597000,5000,9016,0,7116,9244,2080
59530000,5000,9104,0,7040,9320,2080
60463000,5000,8828,0,7244,9116,2080
61374000,5000,8940,0,7088,9272,1732
62309000,4000,9040,0,7144,9216,3088
63249000,5000,9016,0,7188,9172,3088
64163000,5000,8940,0,7116,9244,3140
65146000,7000,8860,0,7204,9156,1992
66083000,6000,8904,0,7144,9216,2252
67065000,6000,9148,0,7032,9328,1992
67996000,6000,8944,0,7172,9188,2368
68928000,4000,9248,0,6996,9364,2400
69874000,5000,9044,0,7052,9308,2392
70835000,12000,8952,0,7208,9152,2240
71770000,5000,8900,0,7140,9220,2240
72716000,5000,9268,0,7004,9356,2948
73648000,5000,8820,0,7240,9120,2608
74632000,6000,9052,0,7096,9264,2608
75608000,7000,8952,0,7068,9292,2608
76559000,6000,9064,0,6980,9380,2608
77504000,5000,9000,0,7208,9152,1732
78525000,6000,9184,0,7016,9344,1652
79533000,6000,8952,0,7188,9172,2468
80440000,5000,8956,0,6980,9380,2016
81402000,6000,9112,0,7100,9260,1992
82352000,6000,9144,0,7040,9320,1976
83295000,5000,8900,0,7208,9152,2064
84271000,6000,8896,0,7148,9212,2988
85285000,6000,9128,0,7108,9252,1748
86262000,5000,8920,0,7236,9124,2592
87185000,5000,9040,0,7040,9320,1996
88140000,5000,9112,0,7064,9296,1996
89049000,5000,8720,0,7208,9152,2052
89951000,5000,8964,0,7012,9348,2728
90888000,5000,8836,0,7192,9168,1776
91812000,5000,9004,0,7108,9252,1776
92741000,5000,9064,0,7116,9244,2392
93662000,5000,8960,0,7204,9156,1904
94570000,5000,8936,0,7124,9236,1568
95522000,8000,9060,0,7004,9356,1440
96463000,5000,9040,0,6980,9380,2112
97373000,5000,8668,0,7228,9132,2380
98289000,5000,9104,0,6980,9380,3260
99235000,13000,8956,0,7056,9304,3260
100161000,6000,8828,0,7136,9224,4292
101074000,5000,8936,0,7092,9268,2856
102014000,5000,9020,0,7112,9248,2616
102956000,5000,9088,0,6980,9380,5504
103915000,5000,8820,0,7244,9116,2932
104825000,5000,8932,0,7088,9272,2448
105756000,5000,9036,0,7144,9216,3524
106687000,6000,9028,0,7188,9172,2496
107612000,5000,9092,0,7136,9224,2496
108511000,5000,8744,0,7216,9144,1356
109425000,5000,8912,0,7156,9204,2264
110357000,5000,9140,0,7044,9316,2808
111291000,5000,8952,0,7176,9184,2808
112226000,5000,9236,0,7004,9356,2536
113153000,22000,9040,0,7060,9300,2348
114107000,5000,8952,0,7216,9144,2064
115014000,6000,8900,0,7148,9212,2224
115919000,6000,8888,0,7132,9228,1784
116818000,5000,8908,0,7020,9340,2680
117749000,5000,8948,0,7088,9272,3620
118678000,5000,9012,0,7072,9288,3432
119613000,5000,9104,0,7120,9240,3432
120534000,6000,8796,0,7224,9136,2984
121452000,4000,9012,0,7148,9212,2796
122409000,5000,9040,0,7184,9176,2796
123322000,5000,8900,0,7208,9152,2796
124229000,5000,8852,0,7212,9148,1812
125150000,5000,9112,0,7012,9348,1632
126072000,5000,8796,0,7220,9140,1632
126985000,5000,8976,0,7048,9312,1588
127919000,5000,9152,0,7076,9284,1612
128850000,6000,8956,0,7088,9272,3000
129771000,6000,8676,0,7228,9132,2888
130678000,5000,9088,0,7032,9328,2888
131635000,7000,9012,0,7140,9220,1864
132573000,6000,8920,0,7220,9140,1864
133502000,5000,8884,0,7216,9144,2032
134422000,6000,8912,0,7148,9212,2192
135348000,5000,8884,0,7132,9228,1836
136261000,5000,8912,0,7020,9340,2456
137226000,5000,9044,0,7176,9184,2644
138138000,7000,8892,0,7072,9288,2328
139102000,6000,9104,0,7116,9244,4896
140137000,6000,8784,0,7228,9132,2576
141062000,6000,9016,0,7152,9208,2576
142045000,6000,8780,0,7244,9116,2356
143004000,5000,9056,0,7092,9268,2356
144037000,6000,8804,0,7132,9228,3472
144962000,5000,8980,0,7164,9196,3472
145876000,5000,9040,0,7016,9344,3472
146814000,5000,9008,0,7048,9312,4080
147754000,6000,8956,0,7172,9188,1984
148697000,6000,8904,0,7016,9344,2152
149685000,6000,8932,0,7232,9128,2040
150598000,5000,8644,0,7180,9180,2040
151599000,16000,8828,0,7212,9148,2028
152541000,5000,9032,0,7048,9312,3008
153494000,5000,9144,0,7028,9332,2672
154435000,5000,9084,0,7056,9304,1896
155373000,5000,8948,0,7132,9228,2116
156283000,5000,8908,0,7020,9340,1640
157233000,5000,9056,0,7176,9184,2016
158153000,5000,8996,0,7200,9160,2220
159077000,5000,8996,0,7112,9248,2312
160003000,6000,8788,0,7224,9136,2868
160924000,6000,9016,0,7148,9212,2304
161880000,13000,8768,0,7244,9116,2304
162834000,5000,9056,0,7096,9264,2264
163808000,6000,8956,0,7232,9128,2432
164775000,6000,9116,0,7032,9328,2432
165750000,5000,8800,0,7232,9128,1484
