t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12014000,34000,517708,0,6516,517708,493532
30289000,31000,517472,0,6628,517596,467812
47454000,42000,517384,0,6708,517516,441840
64294000,36000,517480,0,6728,517496,415724
81265000,36000,517580,0,6548,517676,389384
96461000,31000,517312,0,6732,517492,362756
113052000,32000,517512,0,6668,517556,336012
129546000,42000,517464,0,6684,517540,308992
145078000,31000,517632,0,6548,517676,281764
159813000,30000,517320,0,6656,517568,254160
175533000,31000,517432,0,6720,517504,264664
189748000,33000,517220,0,6720,517504,292528
204890000,37000,517232,0,6720,517504,320372
