t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11961000,37000,517708,0,6516,517708,493532
29331000,31000,517472,0,6628,517596,467812
46401000,30000,517384,0,6708,517516,441840
63287000,32000,517480,0,6728,517496,415724
78672000,31000,517580,0,6548,517676,389384
93807000,30000,517312,0,6732,517492,362756
108888000,30000,517512,0,6668,517556,336012
124194000,32000,517464,0,6684,517540,308992
139651000,33000,517632,0,6548,517676,281764
155083000,31000,517320,0,6656,517568,254160
170493000,31000,517432,0,6720,517504,264664
186163000,31000,517220,0,6720,517504,292528
201838000,32000,517232,0,6720,517504,320372
