t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
106000,10000,27736,5024,5024,27740,27740
166000,2000,27152,5488,5488,27276,27276
210000,1000,27200,5516,5516,27248,27248
255000,1000,27228,5524,5524,27240,27240
297000,1000,27264,5448,5448,27316,27316
341000,1000,27268,5436,5436,27328,27328
385000,1000,26984,5596,5596,27168,27168
429000,1000,27168,5500,5500,27264,27264
471000,1000,27060,5592,5592,27172,27172
514000,1000,27196,5536,5536,27228,27228
559000,1000,26968,5580,5580,27184,27184
601000,1000,27060,5580,5580,27184,27184
646000,1000,27160,5560,5560,27204,27204
690000,1000,27100,5616,5616,27148,27148
734000,1000,27176,5556,5556,27208,27208
777000,1000,27300,5428,5428,27336,27336
821000,1000,27268,5420,5420,27344,27344
865000,1000,27264,5428,5428,27336,27336
909000,1000,27308,5392,5392,27372,27372
952000,1000,26960,5564,5564,27200,27200
995000,1000,27164,5600,5600,27164,27164
1040000,1000,27300,5448,5448,27316,27316
1082000,1000,27236,5404,5404,27360,27360
1137000,1000,27108,5552,5552,27212,27212
1184000,1000,27024,5600,5600,27164,27164
1228000,1000,27100,5584,5584,27180,27180
1271000,1000,27128,5556,5556,27208,27208
1314000,1000,27108,5516,5516,27248,27248
1359000,1000,27332,5432,5432,27332,27332
1402000,1000,27184,5540,5540,27224,27224
1451000,1000,27080,5500,5500,27264,27264
1494000,1000,27316,5432,5432,27332,27332
1538000,1000,27156,5584,5584,27180,27180
1581000,1000,27196,5464,5464,27300,27300
1625000,1000,27196,5476,5476,27288,27288
1669000,1000,27064,5548,5548,27216,27216
1712000,1000,27076,5468,5468,27296,27296
1756000,1000,27148,5568,5568,27196,27196
1799000,1000,27280,5464,5464,27300,27300
1843000,1000,27068,5548,5548,27216,27216
1886000,1000,27180,5540,5540,27224,27224
1931000,1000,27220,5536,5536,27228,27228
1976000,1000,27088,5488,5488,27276,27276
2019000,1000,27352,5384,5384,27380,27380
2062000,1000,27164,5436,5436,27328,27328
2106000,1000,27176,5488,5488,27276,27276
2156000,1000,27356,5392,5392,27372,27372
2201000,1000,27204,5520,5520,27244,27244
2247000,1000,27376,5352,5352,27412,27412
2292000,1000,27176,5468,5468,27296,27296
2339000,1000,27244,5352,5352,27412,27412
2384000,1000,27244,5516,5516,27248,27248
2431000,1000,27200,5424,5424,27340,27340
2477000,1000,27096,5600,5600,27164,27164
2523000,1000,27100,5584,5584,27180,27180
2572000,1000,27128,5556,5556,27208,27208
2615000,1000,27108,5516,5516,27248,27248
2664000,1000,27332,5432,5432,27332,27332
2711000,1000,27184,5540,5540,27224,27224
2756000,1000,27080,5500,5500,27264,27264
2799000,1000,27316,5432,5432,27332,27332
2843000,1000,27156,5584,5584,27180,27180
2886000,1000,27196,5464,5464,27300,27300
2930000,1000,27196,5476,5476,27288,27288
2985000,1000,27064,5548,5548,27216,27216
3034000,1000,27076,5468,5468,27296,27296
3082000,1000,27148,5568,5568,27196,27196
3138000,1000,27280,5464,5464,27300,27300
3193000,2000,27068,5548,5548,27216,27216
3236000,1000,27180,5540,5540,27224,27224
3280000,5000,27220,5536,5536,27228,27228
3328000,1000,27088,5488,5488,27276,27276
3376000,1000,27352,5384,5384,27380,27380
3423000,1000,27164,5436,5436,27328,27328
3470000,1000,27176,5488,5488,27276,27276
3514000,1000,27356,5392,5392,27372,27372
3558000,1000,27204,5520,5520,27244,27244
3602000,1000,27376,5352,5352,27412,27412
3645000,1000,27176,5468,5468,27296,27296
3689000,1000,27244,5352,5352,27412,27412
3732000,1000,27244,5516,5516,27248,27248
3777000,1000,27200,5424,5424,27340,27340
3821000,1000,27096,5600,5600,27164,27164
3864000,1000,27100,5584,5584,27180,27180
3910000,1000,27128,5556,5556,27208,27208
3954000,1000,27108,5516,5516,27248,27248
3999000,1000,27332,5432,5432,27332,27332
4042000,1000,27184,5540,5540,27224,27224
4087000,1000,27080,5500,5500,27264,27264
4130000,1000,27316,5432,5432,27332,27332
4174000,1000,27156,5584,5584,27180,27180
4217000,1000,27196,5464,5464,27300,27300
4262000,1000,27196,5476,5476,27288,27288
4307000,1000,27064,5548,5548,27216,27216
4349000,1000,27076,5468,5468,27296,27296
4393000,1000,27148,5568,5568,27196,27196
4437000,1000,27280,5464,5464,27300,27300
4482000,1000,27068,5548,5548,27216,27216
4525000,2000,27180,5540,5540,27224,27224
4569000,1000,27220,5536,5536,27228,27228
4613000,1000,27088,5488,5488,27276,27276
4657000,1000,27352,5384,5384,27380,27380
4701000,1000,27164,5436,5436,27328,27328
4744000,1000,27176,5488,5488,27276,27276
4790000,1000,27356,5392,5392,27372,27372
4833000,1000,27204,5520,5520,27244,27244
4876000,1000,27376,5352,5352,27412,27412
4921000,1000,27176,5468,5468,27296,27296
4967000,1000,27244,5352,5352,27412,27412
5012000,1000,27244,5516,5516,27248,27248
5057000,1000,27200,5424,5424,27340,27340
5103000,1000,27096,5600,5600,27164,27164
5148000,1000,27100,5584,5584,27180,27180
5192000,1000,27128,5556,5556,27208,27208
5236000,1000,27108,5516,5516,27248,27248
5282000,1000,27332,5432,5432,27332,27332
5326000,2000,27184,5540,5540,27224,27224
5372000,1000,27080,5500,5500,27264,27264
5418000,1000,27316,5432,5432,27332,27332
5463000,1000,27156,5584,5584,27180,27180
5507000,1000,27196,5464,5464,27300,27300
5552000,1000,27196,5476,5476,27288,27288
5598000,1000,27064,5548,5548,27216,27216
5642000,1000,27076,5468,5468,27296,27296
5687000,1000,27148,5568,5568,27196,27196
5731000,1000,27280,5464,5464,27300,27300
5778000,1000,27068,5548,5548,27216,27216
5824000,1000,27180,5540,5540,27224,27224
5870000,1000,27220,5536,5536,27228,27228
5915000,1000,27088,5488,5488,27276,27276
5960000,1000,27352,5384,5384,27380,27380
6004000,1000,27164,5436,5436,27328,27328
6049000,1000,27176,5488,5488,27276,27276
6096000,1000,27356,5392,5392,27372,27372
6140000,1000,27204,5520,5520,27244,27244
6185000,1000,27376,5352,5352,27412,27412
6229000,1000,27176,5468,5468,27296,27296
6275000,1000,27244,5352,5352,27412,27412
6323000,1000,27244,5516,5516,27248,27248
6369000,1000,27200,5424,5424,27340,27340
6416000,1000,27096,5600,5600,27164,27164
6461000,1000,27100,5584,5584,27180,27180
6506000,1000,27128,5556,5556,27208,27208
6551000,1000,27108,5516,5516,27248,27248
6597000,1000,27332,5432,5432,27332,27332
6642000,1000,27184,5540,5540,27224,27224
6688000,1000,27080,5500,5500,27264,27264
