t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1463000,11000,114680,16260,16260,114808,114808
2751000,10000,114520,16392,16392,114676,114676
4030000,10000,114660,16232,16232,114836,114836
5348000,11000,114940,16068,16068,115000,115000
6641000,10000,114732,16184,16184,114884,114884
7907000,10000,114876,16184,16184,114884,114884
9165000,10000,114800,16260,16260,114808,114808
10416000,9000,114568,16392,16392,114676,114676
11723000,10000,114684,16232,16232,114836,114836
12990000,10000,114960,16020,16020,115048,115048
14251000,10000,114844,16184,16184,114884,114884
15521000,11000,114804,16260,16260,114808,114808
16829000,9000,114828,16236,16236,114832,114832
