t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1095000,33000,518700,0,5412,518700,486292
7348000,30000,518692,0,5280,518832,455008
14801000,31000,518732,0,5288,518824,429232
19655000,30000,518740,0,5332,518944,397848
24031000,30000,518856,0,5272,519004,364096
29761000,31000,518684,0,5340,518936,332952
34193000,30000,518888,0,5292,518984,298128
38645000,37000,518808,0,5284,518992,264256
43412000,35000,518736,0,5292,518984,256816
48725000,33000,518872,0,5212,519064,285244
54506000,35000,518924,0,5280,518996,319220
62822000,49000,518860,0,5216,519060,354248
68762000,34000,518728,0,5424,518852,388116
