t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1023000,31000,518700,0,5412,518700,486292
8764000,38000,518692,0,5280,518832,455008
14982000,42000,518732,0,5288,518824,429232
20055000,41000,518740,0,5332,518944,397848
25480000,32000,518856,0,5272,519004,364096
30283000,42000,518684,0,5340,518936,332952
35224000,32000,518888,0,5292,518984,298128
40016000,63000,518808,0,5284,518992,264256
44139000,33000,518736,0,5292,518984,256816
50317000,33000,518872,0,5212,519064,285244
54681000,46000,518924,0,5280,518996,319220
59771000,34000,518860,0,5216,519060,354248
64961000,52000,518728,0,5424,518852,388116
