t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
379000,67000,217844,24,44088,217844,217844
686000,60000,217904,156,44220,217904,217904
975000,59000,217896,72,44136,217896,217896
1267000,59000,217880,172,44236,217880,217880
1559000,59000,217832,228,44292,217832,217832
1850000,58000,217852,172,44236,217852,217852
2140000,59000,217740,248,44312,217740,217740
2431000,58000,218032,36,44100,218032,218032
2730000,61000,217800,236,44300,217800,217800
3024000,63000,218008,24,44088,218008,218008
3326000,60000,217832,204,44268,217832,217832
3626000,60000,217872,28,44092,217872,217872
3925000,60000,217840,220,44284,217840,217840
4236000,62000,217756,204,44268,217756,217756
4533000,59000,217720,236,44300,217720,217720
4817000,56000,217728,156,44220,217728,217728
5113000,63000,217752,208,44272,217752,217752
5406000,56000,217704,232,44296,217704,217704
5685000,57000,217740,184,44248,217740,217740
5983000,60000,217812,228,44292,217812,217812
6288000,61000,217820,196,44260,217820,217820
6571000,57000,217936,132,44196,217936,217936
6849000,56000,217744,164,44228,217744,217744
7131000,56000,217676,236,44300,217676,217676
7413000,57000,217780,228,44292,217780,217780
7694000,58000,217864,192,44256,217864,217864
7980000,58000,217892,120,44184,217892,217892
8266000,58000,217796,240,44304,217796,217796
8554000,57000,217744,216,44280,217744,217744
8866000,70000,217876,180,44244,217876,217876
9178000,61000,217948,32,44096,217948,217948
9482000,62000,217960,52,44116,217960,217960
9782000,61000,217948,80,44144,217948,217948
10083000,60000,217928,80,44144,217928,217928
