t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2998000,31000,123696,1844,7268,123696,123696
5816000,26000,123852,1764,7188,123852,123852
8733000,33000,123972,1640,7064,123972,123972
11640000,26000,123892,1644,7068,123892,123892
14529000,24000,123828,1676,7100,123828,123828
17325000,26000,123960,1596,7020,123960,123960
20167000,27000,123684,1860,7284,123684,123684
22965000,25000,123776,1656,7080,123776,123776
25784000,25000,123800,1780,7204,123800,123800
28574000,25000,123768,1768,7192,123768,123768
31375000,25000,123748,1888,7312,123748,123748
34227000,27000,123748,1828,7252,123748,123748
37105000,25000,123984,1596,7020,123984,123984
39924000,25000,123856,1720,7144,123856,123856
42721000,25000,123904,1644,7068,123904,123904
45511000,25000,123712,1792,7216,123712,123712
48309000,25000,123672,1768,7192,123672,123672
51135000,26000,123832,1700,7124,123832,123832
53874000,24000,123856,1772,7196,123856,123856
56621000,24000,123700,1860,7284,123700,123700
59442000,25000,123724,1828,7252,123724,123724
62402000,38000,123784,1824,7248,123784,123784
65220000,25000,123732,1804,7228,123732,123732
68116000,27000,123836,1788,7212,123836,123836
71030000,25000,123960,1648,7072,123960,123960
73858000,27000,123868,1756,7180,123868,123868
76788000,28000,123776,1728,7152,123776,123776
79651000,25000,123992,1596,7020,123992,123992
82436000,26000,123836,1724,7148,123836,123836
85246000,25000,123664,1744,7168,123664,123664
88071000,25000,123788,1736,7160,123788,123788
90926000,25000,123776,1760,7184,123776,123776
93741000,25000,123868,1732,7156,123868,123868
96595000,26000,123840,1740,7164,123840,123840
99418000,34000,123812,1700,7124,123812,123812
102263000,25000,123808,1624,7048,123808,123808
105060000,25000,123880,1628,7052,123880,123880
107860000,24000,123924,1688,7112,123924,123924
110668000,25000,123984,1632,7056,123984,123984
113565000,27000,123728,1832,7256,123728,123728
116357000,25000,123940,1640,7064,123940,123940
119136000,27000,123812,1792,7216,123812,123812
121864000,25000,123964,1636,7060,123964,123964
124765000,24000,123852,1780,7204,123852,123852
127488000,24000,123756,1860,7284,123756,123756
130261000,25000,123652,1912,7336,123652,123652
133177000,26000,123772,1844,7268,123772,123772
136067000,25000,123852,1764,7188,123852,123852
138917000,25000,123972,1640,7064,123972,123972
141769000,27000,123892,1644,7068,123892,123892
144790000,26000,123828,1676,7100,123828,123828
147597000,25000,123960,1596,7020,123960,123960
150465000,27000,123684,1860,7284,123684,123684
153411000,25000,123776,1656,7080,123776,123776
156189000,25000,123800,1780,7204,123800,123800
