t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6223000,16000,255268,0,6856,255268,218320
13706000,16000,255016,0,6956,255168,185368
20498000,16000,255072,0,6824,255300,149988
27038000,16000,255144,0,6844,255280,113156
33628000,18000,255000,0,6968,255156,143656
40408000,16000,255112,0,6856,255268,175956
47684000,17000,254988,0,6932,255192,212960
55868000,17000,255072,0,6932,255192,220356
63486000,16000,255232,0,6744,255380,225048
70598000,16000,255240,0,6804,255320,220760
78337000,17000,255096,0,6904,255220,203344
85681000,16000,255260,0,6848,255276,190244
93005000,16000,255064,0,6968,255156,173132
99683000,16000,255008,0,6836,255288,147700
106194000,16000,255076,0,6948,255176,120460
112644000,16000,255104,0,6732,255392,133200
119308000,16000,255360,0,6704,255420,162440
126812000,16000,255332,0,6704,255420,176880
134137000,16000,255112,0,6940,255184,215772
141304000,16000,255232,0,6824,255300,216400
148716000,16000,255240,0,6824,255300,212944
156818000,15000,255328,0,6732,255392,215956
164137000,17000,255152,0,6924,255200,219892
171269000,16000,255136,0,6888,255236,202696
178579000,16000,255160,0,6844,255280,185784
185650000,24000,255252,0,6704,255420,154612
192957000,16000,255204,0,6728,255396,127280
199297000,16000,255172,0,6752,255372,124116
206006000,16000,255192,0,6732,255392,151408
