t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6081000,17000,255268,0,6856,255268,218320
13848000,23000,255016,0,6956,255168,185368
21618000,17000,255072,0,6824,255300,149988
29104000,17000,255144,0,6844,255280,113156
36349000,16000,255000,0,6968,255156,143656
43195000,17000,255112,0,6856,255268,175956
50235000,17000,254988,0,6932,255192,212960
57875000,16000,255072,0,6932,255192,220356
66249000,16000,255232,0,6744,255380,225048
73114000,16000,255240,0,6804,255320,220760
80859000,16000,255096,0,6904,255220,203344
87974000,20000,255260,0,6848,255276,190244
95232000,16000,255064,0,6968,255156,173132
102263000,24000,255008,0,6836,255288,147700
108967000,17000,255076,0,6948,255176,120460
116137000,16000,255104,0,6732,255392,133200
123184000,16000,255360,0,6704,255420,162440
129573000,16000,255332,0,6704,255420,176880
137260000,16000,255112,0,6940,255184,215772
145626000,16000,255232,0,6824,255300,216400
153071000,18000,255240,0,6824,255300,212944
160622000,16000,255328,0,6732,255392,215956
169222000,20000,255152,0,6924,255200,219892
177093000,17000,255136,0,6888,255236,202696
185867000,17000,255160,0,6844,255280,185784
192806000,16000,255252,0,6704,255420,154612
201368000,16000,255204,0,6728,255396,127280
207953000,16000,255172,0,6752,255372,124116
215106000,25000,255192,0,6732,255392,151408
