t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1007000,70000,519640,0,4552,519640,488256
6982000,30000,519512,0,4552,519640,452368
13632000,55000,519332,0,4720,519472,415916
18411000,30000,519524,0,4552,519640,380292
22526000,30000,519608,0,4512,519680,342916
26638000,28000,519652,0,4504,519740,306896
30782000,29000,519596,0,4600,519644,271584
34925000,29000,519524,0,4684,519560,249320
38949000,28000,519544,0,4628,519616,286656
43310000,29000,519576,0,4588,519656,319360
48205000,30000,519476,0,4640,519604,356392
53104000,32000,519596,0,4544,519700,389096
59085000,32000,519604,0,4520,519724,423516
65446000,31000,519720,0,4484,519792,457156
