t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
999000,32000,519640,0,4552,519640,488256
7408000,29000,519512,0,4552,519640,452368
12716000,29000,519332,0,4720,519472,415916
17117000,29000,519524,0,4552,519640,380292
22036000,39000,519608,0,4512,519680,342916
26645000,30000,519652,0,4504,519740,306896
31427000,39000,519596,0,4600,519644,271584
36133000,29000,519524,0,4684,519560,249320
41263000,42000,519544,0,4628,519616,286656
45394000,31000,519576,0,4588,519656,319360
50780000,34000,519476,0,4640,519604,356392
54788000,31000,519596,0,4544,519700,389096
60058000,36000,519604,0,4520,519724,423516
65300000,45000,519720,0,4484,519792,457156
