t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1571000,28000,58808,1288,6712,58808,58808
2959000,15000,58848,1136,6560,58848,58848
4301000,13000,58808,1172,6596,58808,58808
5645000,14000,58788,1264,6688,58788,58788
7033000,17000,58844,1192,6616,58844,58844
8476000,14000,58724,1196,6620,58724,58724
9772000,13000,58992,1100,6524,58992,58992
11148000,15000,58752,1128,6552,58752,58752
12542000,14000,58980,1044,6468,58980,58980
13942000,16000,58640,1300,6724,58640,58640
15362000,14000,58800,1152,6576,58800,58800
16785000,14000,58764,1220,6644,58764,58764
18140000,13000,58856,1196,6620,58856,58856
19425000,13000,58776,1272,6696,58776,58776
20767000,16000,58632,1256,6680,58632,58632
22046000,13000,58732,1280,6704,58732,58732
23381000,13000,58744,1260,6684,58744,58744
24726000,14000,58968,1044,6468,58968,58968
26075000,14000,58776,1180,6604,58776,58776
27479000,17000,58812,1120,6544,58812,58812
28890000,15000,58880,1192,6616,58880,58880
30257000,14000,58844,1204,6628,58844,58844
31574000,13000,58968,1100,6524,58968,58968
32969000,14000,58900,1164,6588,58900,58900
34343000,13000,58816,1212,6636,58816,58816
35656000,14000,58800,1288,6712,58800,58800
36959000,13000,58744,1144,6568,58744,58744
38267000,14000,58740,1224,6648,58740,58740
39582000,14000,58852,1192,6616,58852,58852
40898000,13000,58896,1124,6548,58896,58896
42248000,23000,58656,1288,6712,58656,58656
43551000,13000,58656,1304,6728,58656,58656
44843000,13000,58868,1236,6660,58868,58868
46143000,13000,58800,1236,6660,58800,58800
47555000,13000,58988,1072,6496,58988,58988
48852000,13000,58664,1240,6664,58664,58664
50211000,15000,58784,1160,6584,58784,58784
51562000,13000,58744,1280,6704,58744,58744
52921000,14000,58556,1296,6720,58556,58556
54206000,13000,58896,1068,6492,58896,58896
55525000,13000,58700,1304,6728,58700,58700
56886000,13000,58864,1228,6652,58864,58864
58277000,13000,58656,1288,6712,58656,58656
59590000,13000,58652,1284,6708,58652,58652
60906000,14000,58920,1180,6604,58920,58920
62229000,13000,58788,1164,6588,58788,58788
63573000,13000,58816,1212,6636,58816,58816
64957000,15000,58800,1288,6712,58800,58800
66435000,14000,58744,1144,6568,58744,58744
67739000,13000,58740,1224,6648,58740,58740
69019000,13000,58852,1192,6616,58852,58852
70331000,13000,58896,1124,6548,58896,58896
71621000,14000,58656,1288,6712,58656,58656
72932000,13000,58656,1304,6728,58656,58656
74246000,14000,58868,1236,6660,58868,58868
75627000,16000,58800,1236,6660,58800,58800
77028000,14000,58988,1072,6496,58988,58988
78338000,24000,58664,1240,6664,58664,58664
79792000,14000,58784,1160,6584,58784,58784
81071000,14000,58744,1280,6704,58744,58744
82345000,13000,58556,1296,6720,58556,58556
83620000,13000,58896,1068,6492,58896,58896
84898000,13000,58700,1304,6728,58700,58700
86197000,16000,58864,1228,6652,58864,58864
87492000,14000,58656,1288,6712,58656,58656
88873000,14000,58652,1284,6708,58652,58652
90174000,13000,58920,1180,6604,58920,58920
91485000,14000,58788,1164,6588,58788,58788
92800000,13000,58816,1212,6636,58816,58816
94118000,13000,58800,1288,6712,58800,58800
95445000,13000,58744,1144,6568,58744,58744
96759000,14000,58740,1224,6648,58740,58740
98079000,13000,58852,1192,6616,58852,58852
99409000,13000,58896,1124,6548,58896,58896
100722000,13000,58656,1288,6712,58656,58656
102036000,13000,58656,1304,6728,58656,58656
103349000,13000,58868,1236,6660,58868,58868
104664000,13000,58800,1236,6660,58800,58800
105980000,13000,58988,1072,6496,58988,58988
107309000,14000,58664,1240,6664,58664,58664
108645000,13000,58784,1160,6584,58784,58784
109983000,14000,58744,1280,6704,58744,58744
111320000,14000,58556,1296,6720,58556,58556
112664000,13000,58896,1068,6492,58896,58896
114063000,14000,58700,1304,6728,58700,58700
115447000,14000,58864,1228,6652,58864,58864
116796000,13000,58656,1288,6712,58656,58656
118094000,14000,58652,1284,6708,58652,58652
119427000,14000,58920,1180,6604,58920,58920
120771000,14000,58788,1164,6588,58788,58788
122106000,13000,58816,1212,6636,58816,58816
123441000,14000,58800,1288,6712,58800,58800
124777000,18000,58744,1144,6568,58744,58744
126129000,14000,58740,1224,6648,58740,58740
127534000,13000,58852,1192,6616,58852,58852
128930000,14000,58896,1124,6548,58896,58896
130316000,14000,58656,1288,6712,58656,58656
131655000,14000,58656,1304,6728,58656,58656
133014000,13000,58868,1236,6660,58868,58868
134328000,13000,58800,1236,6660,58800,58800
135663000,13000,58988,1072,6496,58988,58988
136997000,13000,58664,1240,6664,58664,58664
138324000,13000,58784,1160,6584,58784,58784
139658000,13000,58744,1280,6704,58744,58744
141029000,13000,58556,1296,6720,58556,58556
142350000,16000,58896,1068,6492,58896,58896
143637000,14000,58700,1304,6728,58700,58700
144942000,13000,58864,1228,6652,58864,58864
146256000,13000,58656,1288,6712,58656,58656
147568000,13000,58652,1284,6708,58652,58652
148883000,14000,58920,1180,6604,58920,58920
150198000,13000,58788,1164,6588,58788,58788
151529000,20000,58816,1212,6636,58816,58816
152817000,13000,58800,1288,6712,58800,58800
154105000,13000,58744,1144,6568,58744,58744
155384000,13000,58740,1224,6648,58740,58740
156703000,13000,58852,1192,6616,58852,58852
158050000,13000,58896,1124,6548,58896,58896
159363000,14000,58656,1288,6712,58656,58656
160697000,13000,58656,1304,6728,58656,58656
162013000,13000,58868,1236,6660,58868,58868
163344000,13000,58800,1236,6660,58800,58800
