t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
72000,1000,12240,4020,4020,12360,12360
95000,1000,11928,4448,4448,11932,11932
115000,1000,11720,4632,4632,11748,11748
134000,1000,11668,4588,4588,11792,11792
153000,1000,11664,4684,4684,11696,11696
173000,1000,11836,4484,4484,11896,11896
192000,1000,11848,4528,4528,11852,11852
211000,1000,11784,4548,4548,11832,11832
230000,1000,11872,4492,4492,11888,11888
251000,1000,11760,4484,4484,11896,11896
270000,1000,11624,4644,4644,11736,11736
289000,1000,11720,4572,4572,11808,11808
310000,1000,11652,4676,4676,11704,11704
330000,1000,11536,4668,4668,11712,11712
348000,1000,11632,4748,4748,11632,11632
369000,1000,11744,4596,4596,11784,11784
388000,1000,11424,4752,4752,11628,11628
407000,1000,11640,4656,4656,11724,11724
427000,1000,11696,4548,4548,11832,11832
447000,1000,11748,4536,4536,11844,11844
467000,1000,11820,4540,4540,11840,11840
487000,0,11664,4624,4624,11756,11756
507000,1000,11704,4660,4660,11720,11720
526000,1000,11564,4652,4652,11728,11728
545000,1000,11564,4740,4740,11640,11640
566000,1000,11888,4488,4488,11892,11892
586000,1000,11720,4552,4552,11828,11828
604000,1000,11456,4732,4732,11648,11648
625000,1000,11632,4636,4636,11744,11744
645000,1000,11648,4572,4572,11808,11808
664000,1000,11680,4600,4600,11780,11780
685000,1000,11820,4520,4520,11860,11860
705000,1000,11624,4612,4612,11768,11768
724000,1000,11728,4620,4620,11760,11760
745000,1000,11608,4584,4584,11796,11796
765000,0,11596,4700,4700,11680,11680
784000,1000,11496,4668,4668,11712,11712
803000,1000,11644,4552,4552,11828,11828
823000,1000,11868,4512,4512,11868,11868
843000,1000,11668,4644,4644,11736,11736
862000,1000,11604,4680,4680,11700,11700
882000,1000,11636,4672,4672,11708,11708
902000,1000,11620,4760,4760,11620,11620
921000,1000,11448,4740,4740,11640,11640
942000,1000,11652,4688,4688,11692,11692
961000,1000,11520,4748,4748,11632,11632
980000,1000,11672,4672,4672,11708,11708
1001000,1000,11708,4652,4652,11728,11728
1020000,1000,11488,4756,4756,11624,11624
1040000,1000,11796,4540,4540,11840,11840
1059000,1000,11664,4624,4624,11756,11756
1080000,0,11704,4660,4660,11720,11720
1098000,1000,11564,4652,4652,11728,11728
1117000,1000,11564,4740,4740,11640,11640
1138000,1000,11888,4488,4488,11892,11892
1158000,1000,11720,4552,4552,11828,11828
1177000,1000,11456,4732,4732,11648,11648
1198000,1000,11632,4636,4636,11744,11744
1217000,1000,11648,4572,4572,11808,11808
1236000,1000,11680,4600,4600,11780,11780
1257000,1000,11820,4520,4520,11860,11860
1276000,1000,11624,4612,4612,11768,11768
1296000,1000,11728,4620,4620,11760,11760
1316000,1000,11608,4584,4584,11796,11796
1336000,1000,11596,4700,4700,11680,11680
1360000,0,11496,4668,4668,11712,11712
1379000,1000,11644,4552,4552,11828,11828
1399000,1000,11868,4512,4512,11868,11868
1419000,1000,11668,4644,4644,11736,11736
1439000,1000,11604,4680,4680,11700,11700
1459000,1000,11636,4672,4672,11708,11708
1479000,1000,11620,4760,4760,11620,11620
1498000,1000,11448,4740,4740,11640,11640
1519000,1000,11652,4688,4688,11692,11692
1538000,1000,11520,4748,4748,11632,11632
1557000,1000,11672,4672,4672,11708,11708
1578000,1000,11708,4652,4652,11728,11728
1597000,1000,11488,4756,4756,11624,11624
1617000,1000,11796,4540,4540,11840,11840
1637000,0,11664,4624,4624,11756,11756
1657000,1000,11704,4660,4660,11720,11720
1676000,1000,11564,4652,4652,11728,11728
1695000,1000,11564,4740,4740,11640,11640
1716000,1000,11888,4488,4488,11892,11892
1736000,1000,11720,4552,4552,11828,11828
1754000,1000,11456,4732,4732,11648,11648
1775000,1000,11632,4636,4636,11744,11744
1794000,1000,11648,4572,4572,11808,11808
1814000,0,11680,4600,4600,11780,11780
1834000,1000,11820,4520,4520,11860,11860
1854000,0,11624,4612,4612,11768,11768
1873000,1000,11728,4620,4620,11760,11760
1894000,1000,11608,4584,4584,11796,11796
1913000,1000,11596,4700,4700,11680,11680
1932000,1000,11496,4668,4668,11712,11712
1952000,1000,11644,4552,4552,11828,11828
1973000,0,11868,4512,4512,11868,11868
1992000,1000,11668,4644,4644,11736,11736
2011000,1000,11604,4680,4680,11700,11700
2031000,1000,11636,4672,4672,11708,11708
2052000,0,11620,4760,4760,11620,11620
2071000,0,11448,4740,4740,11640,11640
2091000,1000,11652,4688,4688,11692,11692
2110000,1000,11520,4748,4748,11632,11632
2129000,1000,11672,4672,4672,11708,11708
2150000,1000,11708,4652,4652,11728,11728
2169000,1000,11488,4756,4756,11624,11624
2189000,1000,11796,4540,4540,11840,11840
2208000,1000,11664,4624,4624,11756,11756
2228000,1000,11704,4660,4660,11720,11720
2248000,0,11564,4652,4652,11728,11728
2267000,1000,11564,4740,4740,11640,11640
2288000,0,11888,4488,4488,11892,11892
2308000,0,11720,4552,4552,11828,11828
2326000,1000,11456,4732,4732,11648,11648
2348000,0,11632,4636,4636,11744,11744
2367000,1000,11648,4572,4572,11808,11808
2386000,1000,11680,4600,4600,11780,11780
2407000,1000,11820,4520,4520,11860,11860
2427000,1000,11624,4612,4612,11768,11768
2446000,2000,11728,4620,4620,11760,11760
2467000,1000,11608,4584,4584,11796,11796
2487000,1000,11596,4700,4700,11680,11680
2507000,1000,11496,4668,4668,11712,11712
2527000,1000,11644,4552,4552,11828,11828
2547000,1000,11868,4512,4512,11868,11868
2567000,1000,11668,4644,4644,11736,11736
2587000,1000,11604,4680,4680,11700,11700
2607000,1000,11636,4672,4672,11708,11708
2628000,1000,11620,4760,4760,11620,11620
2646000,1000,11448,4740,4740,11640,11640
2667000,1000,11652,4688,4688,11692,11692
2686000,1000,11520,4748,4748,11632,11632
2705000,1000,11672,4672,4672,11708,11708
2726000,0,11708,4652,4652,11728,11728
2745000,1000,11488,4756,4756,11624,11624
2765000,1000,11796,4540,4540,11840,11840
2785000,1000,11664,4624,4624,11756,11756
2805000,1000,11704,4660,4660,11720,11720
2824000,1000,11564,4652,4652,11728,11728
2843000,1000,11564,4740,4740,11640,11640
2864000,1000,11888,4488,4488,11892,11892
2883000,1000,11720,4552,4552,11828,11828
2902000,1000,11456,4732,4732,11648,11648
2923000,1000,11632,4636,4636,11744,11744
2943000,0,11648,4572,4572,11808,11808
2962000,0,11680,4600,4600,11780,11780
2983000,1000,11820,4520,4520,11860,11860
3002000,1000,11624,4612,4612,11768,11768
3021000,1000,11728,4620,4620,11760,11760
3042000,1000,11608,4584,4584,11796,11796
3062000,1000,11596,4700,4700,11680,11680
3081000,1000,11496,4668,4668,11712,11712
3100000,1000,11644,4552,4552,11828,11828
3120000,1000,11868,4512,4512,11868,11868
3140000,1000,11668,4644,4644,11736,11736
3159000,1000,11604,4680,4680,11700,11700
3179000,1000,11636,4672,4672,11708,11708
3199000,1000,11620,4760,4760,11620,11620
3218000,1000,11448,4740,4740,11640,11640
3239000,1000,11652,4688,4688,11692,11692
3258000,1000,11520,4748,4748,11632,11632
3278000,1000,11672,4672,4672,11708,11708
3298000,1000,11708,4652,4652,11728,11728
3318000,1000,11488,4756,4756,11624,11624
3337000,1000,11796,4540,4540,11840,11840
3357000,1000,11664,4624,4624,11756,11756
3377000,1000,11704,4660,4660,11720,11720
3397000,1000,11564,4652,4652,11728,11728
3416000,1000,11564,4740,4740,11640,11640
3437000,1000,11888,4488,4488,11892,11892
3457000,1000,11720,4552,4552,11828,11828
3475000,1000,11456,4732,4732,11648,11648
3497000,1000,11632,4636,4636,11744,11744
3516000,1000,11648,4572,4572,11808,11808
3536000,1000,11680,4600,4600,11780,11780
3557000,0,11820,4520,4520,11860,11860
3576000,1000,11624,4612,4612,11768,11768
3595000,1000,11728,4620,4620,11760,11760
3616000,1000,11608,4584,4584,11796,11796
3636000,0,11596,4700,4700,11680,11680
3655000,1000,11496,4668,4668,11712,11712
3674000,1000,11644,4552,4552,11828,11828
3695000,0,11868,4512,4512,11868,11868
3714000,1000,11668,4644,4644,11736,11736
3734000,1000,11604,4680,4680,11700,11700
3754000,1000,11636,4672,4672,11708,11708
3774000,1000,11620,4760,4760,11620,11620
3793000,1000,11448,4740,4740,11640,11640
3813000,1000,11652,4688,4688,11692,11692
3833000,0,11520,4748,4748,11632,11632
3852000,1000,11672,4672,4672,11708,11708
3873000,1000,11708,4652,4652,11728,11728
3893000,1000,11488,4756,4756,11624,11624
3912000,1000,11796,4540,4540,11840,11840
3932000,1000,11664,4624,4624,11756,11756
3952000,1000,11704,4660,4660,11720,11720
3971000,1000,11564,4652,4652,11728,11728
3990000,1000,11564,4740,4740,11640,11640
4011000,1000,11888,4488,4488,11892,11892
4031000,1000,11720,4552,4552,11828,11828
4050000,0,11456,4732,4732,11648,11648
4070000,1000,11632,4636,4636,11744,11744
4090000,1000,11648,4572,4572,11808,11808
4109000,1000,11680,4600,4600,11780,11780
4130000,1000,11820,4520,4520,11860,11860
4149000,1000,11624,4612,4612,11768,11768
4168000,1000,11728,4620,4620,11760,11760
4189000,1000,11608,4584,4584,11796,11796
4209000,1000,11596,4700,4700,11680,11680
4228000,1000,11496,4668,4668,11712,11712
4248000,1000,11644,4552,4552,11828,11828
4268000,1000,11868,4512,4512,11868,11868
4288000,1000,11668,4644,4644,11736,11736
4307000,1000,11604,4680,4680,11700,11700
4327000,1000,11636,4672,4672,11708,11708
4348000,0,11620,4760,4760,11620,11620
4366000,1000,11448,4740,4740,11640,11640
4387000,1000,11652,4688,4688,11692,11692
4406000,1000,11520,4748,4748,11632,11632
4425000,1000,11672,4672,4672,11708,11708
4445000,1000,11708,4652,4652,11728,11728
4465000,0,11488,4756,4756,11624,11624
4484000,1000,11796,4540,4540,11840,11840
4504000,1000,11664,4624,4624,11756,11756
4524000,1000,11704,4660,4660,11720,11720
4543000,1000,11564,4652,4652,11728,11728
4563000,0,11564,4740,4740,11640,11640
4584000,1000,11888,4488,4488,11892,11892
4604000,0,11720,4552,4552,11828,11828
4622000,1000,11456,4732,4732,11648,11648
