t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
321000,4000,10740,200,5624,10740,10740
554000,5000,10028,752,6176,10028,10028
779000,5000,9700,592,6616,9700,9700
991000,6000,9660,176,6644,9660,9660
1202000,5000,9448,1296,6720,9448,9448
1412000,5000,9660,1184,6608,9660,9660
1627000,6000,9560,1296,6720,9560,9560
1848000,5000,9580,192,6660,9580,9580
2072000,5000,9780,1156,6580,9780,9780
2291000,5000,9756,1044,6468,9756,9756
2517000,6000,9580,1252,6676,9580,9580
2736000,5000,9504,148,6616,9504,9504
2953000,5000,9608,1192,6616,9608,9608
3177000,10000,9644,1232,6656,9644,9644
3400000,5000,9780,1096,6520,9780,9780
3628000,5000,9632,188,6656,9632,9632
3855000,5000,9496,1252,6676,9496,9496
4086000,6000,9764,1136,6560,9764,9764
4310000,5000,9660,148,6616,9660,9660
4529000,5000,9576,260,6728,9576,9576
4746000,5000,9608,1284,6708,9608,9608
4968000,5000,9644,1172,6596,9644,9644
5187000,5000,9712,80,6548,9712,9712
5407000,5000,9696,156,6624,9696,9696
5624000,5000,9580,1176,6600,9580,9580
5854000,6000,9736,1192,6616,9736,9736
6097000,5000,9660,176,6644,9660,9660
6317000,5000,9448,1296,6720,9448,9448
6532000,5000,9660,1184,6608,9660,9660
6753000,6000,9560,1296,6720,9560,9560
6969000,5000,9580,192,6660,9580,9580
7188000,5000,9780,1156,6580,9780,9780
7415000,5000,9756,1044,6468,9756,9756
7641000,6000,9580,1252,6676,9580,9580
7898000,5000,9504,148,6616,9504,9504
8153000,5000,9608,1192,6616,9608,9608
8392000,5000,9644,1232,6656,9644,9644
8621000,6000,9780,1096,6520,9780,9780
8883000,5000,9632,188,6656,9632,9632
9126000,6000,9496,1252,6676,9496,9496
9346000,5000,9764,1136,6560,9764,9764
9566000,5000,9660,148,6616,9660,9660
9784000,6000,9576,260,6728,9576,9576
10002000,6000,9608,1284,6708,9608,9608
10228000,5000,9644,1172,6596,9644,9644
10451000,5000,9712,80,6548,9712,9712
10675000,5000,9696,156,6624,9696,9696
10891000,5000,9580,1176,6600,9580,9580
11114000,5000,9736,1192,6616,9736,9736
11345000,5000,9660,176,6644,9660,9660
11561000,6000,9448,1296,6720,9448,9448
11780000,5000,9660,1184,6608,9660,9660
12009000,5000,9560,1296,6720,9560,9560
12225000,5000,9580,192,6660,9580,9580
12444000,5000,9780,1156,6580,9780,9780
12663000,5000,9756,1044,6468,9756,9756
12885000,6000,9580,1252,6676,9580,9580
13100000,5000,9504,148,6616,9504,9504
13317000,5000,9608,1192,6616,9608,9608
13536000,5000,9644,1232,6656,9644,9644
13754000,5000,9780,1096,6520,9780,9780
