t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
427000,26000,220508,0,41560,220508,220508
3298000,24000,220144,0,41708,220360,220064
6176000,25000,220372,0,41592,220476,219848
9454000,30000,220248,0,41576,220492,219520
11596000,25000,220528,0,41524,220544,219460
13708000,25000,220312,0,41680,220388,219184
15775000,24000,220288,0,41740,220328,218896
17846000,24000,220324,0,41512,220556,218644
19805000,30000,220320,0,41628,220440,218376
22564000,25000,220340,0,41652,220416,218128
25085000,25000,220352,0,41544,220524,217892
27707000,24000,220420,0,41504,220564,217724
29875000,28000,220512,0,41504,220564,217648
32532000,26000,220308,0,41716,220352,217384
34256000,26000,220440,0,41504,220564,217236
36988000,27000,220288,0,41648,220420,216936
39621000,28000,220460,0,41524,220544,216808
41263000,27000,220272,0,41616,220452,216508
43042000,26000,220560,0,41524,220588,220588
45812000,24000,220460,0,41576,220536,220416
48529000,24000,220524,0,41524,220588,220308
50559000,26000,220308,0,41680,220432,219984
53160000,26000,220288,0,41740,220372,219640
55118000,25000,220356,0,41708,220404,219364
57925000,24000,220440,0,41604,220508,219172
59982000,28000,220368,0,41612,220500,218908
62744000,27000,220244,0,41704,220408,218540
65495000,24000,220376,0,41676,220436,218300
68151000,24000,220480,0,41504,220608,218160
70451000,28000,220308,0,41716,220396,217852
73254000,25000,220440,0,41504,220608,217660
75720000,26000,220288,0,41648,220464,217316
