t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
596000,27000,220508,0,41560,220508,220508
2746000,25000,220144,0,41708,220360,220064
5495000,25000,220372,0,41592,220476,219848
7687000,26000,220248,0,41576,220492,219520
10488000,24000,220528,0,41524,220544,219460
13196000,25000,220312,0,41680,220388,219184
15861000,24000,220288,0,41740,220328,218896
18507000,24000,220324,0,41512,220556,218644
21210000,24000,220320,0,41628,220440,218376
23935000,24000,220340,0,41652,220416,218128
26412000,31000,220352,0,41544,220524,217892
29143000,24000,220420,0,41504,220564,217724
31718000,23000,220512,0,41504,220564,217648
34490000,24000,220308,0,41716,220352,217384
36700000,26000,220440,0,41504,220564,217236
39403000,30000,220288,0,41648,220420,216936
42287000,25000,220460,0,41524,220544,216808
44187000,25000,220272,0,41616,220452,216508
46548000,27000,220560,0,41524,220588,220588
49484000,25000,220460,0,41576,220536,220416
52304000,25000,220524,0,41524,220588,220308
54883000,24000,220308,0,41680,220432,219984
57028000,35000,220288,0,41740,220372,219640
59805000,25000,220356,0,41708,220404,219364
62513000,26000,220440,0,41604,220508,219172
65346000,25000,220368,0,41612,220500,218908
67968000,25000,220244,0,41704,220408,218540
70599000,24000,220376,0,41676,220436,218300
73303000,24000,220480,0,41504,220608,218160
76034000,24000,220308,0,41716,220396,217852
78723000,25000,220440,0,41504,220608,217660
81427000,24000,220288,0,41648,220464,217316
