t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
742000,13000,48168,17340,17340,48192,48192
1249000,11000,48264,17208,17208,48324,48324
1785000,11000,48040,17340,17340,48192,48192
2306000,11000,48172,17236,17236,48296,48296
2824000,10000,48080,17340,17340,48192,48192
3315000,10000,48252,17236,17236,48296,48296
3829000,10000,47928,17552,17552,47980,47980
4316000,9000,48212,17236,17236,48296,48296
4830000,10000,47876,17552,17552,47980,47980
5332000,10000,48016,17364,17364,48168,48168
5839000,9000,47880,17524,17524,48008,48008
6350000,10000,48140,17364,17364,48168,48168
6890000,10000,48040,17420,17420,48112,48112
7389000,10000,48212,17236,17236,48296,48296
7925000,10000,47968,17420,17420,48112,48112
8420000,10000,48064,17236,17236,48296,48296
8939000,10000,48016,17420,17420,48112,48112
9418000,10000,48172,17236,17236,48296,48296
9919000,11000,47956,17420,17420,48112,48112
10437000,11000,48024,17340,17340,48192,48192
10930000,10000,47908,17420,17420,48112,48112
11455000,9000,48164,17340,17340,48192,48192
11951000,10000,48048,17420,17420,48112,48112
12464000,12000,48024,17340,17340,48192,48192
12974000,10000,48164,17208,17208,48324,48324
13505000,10000,48172,17340,17340,48192,48192
14017000,10000,48320,17208,17208,48324,48324
14510000,10000,48172,17340,17340,48192,48192
14980000,10000,48320,17208,17208,48324,48324
15474000,9000,48172,17340,17340,48192,48192
15943000,9000,48320,17208,17208,48324,48324
16441000,10000,48172,17340,17340,48192,48192
16914000,10000,48320,17208,17208,48324,48324
17421000,10000,48172,17340,17340,48192,48192
17903000,9000,48320,17208,17208,48324,48324
