t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
224000,17000,88928,42128,42128,88940,88940
345000,14000,88708,42304,42304,88764,88764
458000,14000,88840,42164,42164,88904,88904
568000,14000,88696,42304,42304,88764,88764
681000,14000,88704,42324,42324,88744,88744
792000,14000,88900,42104,42104,88964,88964
903000,15000,88924,42132,42132,88936,88936
1020000,15000,88648,42292,42292,88776,88776
1131000,14000,88812,42212,42212,88856,88856
1243000,14000,88916,42152,42152,88916,88916
1354000,14000,88688,42264,42264,88804,88804
1466000,13000,88828,42228,42228,88840,88840
1580000,15000,88892,42124,42124,88944,88944
1697000,14000,88800,42208,42208,88860,88860
1826000,15000,88632,42312,42312,88756,88756
1937000,14000,88772,42220,42220,88848,88848
2050000,14000,88896,42148,42148,88920,88920
2161000,14000,88796,42240,42240,88828,88828
2273000,14000,88696,42280,42280,88788,88788
2385000,14000,88736,42152,42152,88916,88916
2496000,14000,88556,42316,42316,88752,88752
2608000,14000,88872,42100,42100,88968,88968
2718000,14000,88636,42208,42208,88860,88860
2830000,14000,88736,42220,42220,88848,88848
2942000,15000,88608,42336,42336,88732,88732
3054000,14000,88720,42288,42288,88780,88780
3166000,14000,88828,42120,42120,88948,88948
3312000,16000,88820,42212,42212,88856,88856
3431000,15000,88812,42160,42160,88908,88908
3551000,15000,88828,42212,42212,88856,88856
3671000,15000,88784,42104,42104,88964,88964
3790000,15000,88628,42324,42324,88744,88744
3901000,14000,88676,42272,42272,88796,88796
4011000,14000,88816,42096,42096,88972,88972
4124000,14000,88692,42260,42260,88808,88808
4234000,15000,88784,42280,42280,88788,88788
4358000,15000,88612,42268,42268,88800,88800
4478000,15000,88936,42112,42112,88956,88956
4593000,14000,88836,42232,42232,88836,88836
4703000,14000,88600,42332,42332,88736,88736
4813000,14000,88760,42280,42280,88788,88788
4926000,14000,88900,42160,42160,88908,88908
5037000,14000,88864,42188,42188,88880,88880
5148000,14000,88772,42224,42224,88844,88844
5259000,14000,88892,42100,42100,88968,88968
5371000,14000,88768,42188,42188,88880,88880
5482000,14000,88792,42108,42108,88960,88960
5594000,15000,88768,42284,42284,88784,88784
5708000,15000,88916,42100,42100,88968,88968
5839000,15000,88788,42264,42264,88804,88804
5958000,15000,88908,42140,42140,88928,88928
6078000,15000,88900,42148,42148,88920,88920
6205000,41000,88792,42224,42224,88844,88844
6351000,16000,88728,42324,42324,88744,88744
6479000,16000,88940,42128,42128,88940,88940
6598000,15000,88784,42224,42224,88844,88844
6717000,16000,88812,42160,42160,88908,88908
6835000,14000,88712,42276,42276,88792,88792
6949000,15000,88876,42152,42152,88916,88916
7065000,15000,88772,42180,42180,88888,88888
7180000,15000,88696,42336,42336,88732,88732
7297000,15000,88864,42132,42132,88936,88936
7412000,15000,88800,42260,42260,88808,88808
7529000,15000,88768,42200,42200,88868,88868
7646000,15000,88876,42164,42164,88904,88904
7763000,14000,88536,42324,42324,88744,88744
7876000,14000,88856,42172,42172,88896,88896
7986000,14000,88864,42180,42180,88888,88888
8097000,14000,88756,42156,42156,88912,88912
8208000,14000,88700,42324,42324,88744,88744
8318000,14000,88636,42316,42316,88752,88752
8431000,15000,88828,42220,42220,88848,88848
8546000,14000,88820,42152,42152,88916,88916
8661000,14000,88732,42240,42240,88828,88828
8792000,18000,88784,42248,42248,88820,88820
8916000,15000,88732,42316,42316,88752,88752
9035000,15000,88892,42120,42120,88948,88948
9152000,14000,88764,42300,42300,88768,88768
9269000,14000,88792,42268,42268,88800,88800
9385000,15000,88788,42144,42144,88924,88924
9501000,14000,88884,42172,42172,88896,88896
