t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3441000,28000,49020,0,16444,49020,48092
6448000,27000,49052,0,16392,49072,40028
9128000,29000,49020,0,16388,49076,31760
12235000,23000,48652,0,16692,48772,24520
14607000,22000,48696,0,16648,48816,32884
17727000,47000,48740,0,16648,48816,41012
20513000,25000,48928,0,16480,48984,48164
23093000,23000,48836,0,16472,48992,46652
25713000,25000,48916,0,16300,49164,38416
28440000,23000,49164,0,16300,49216,30188
30893000,23000,49168,0,16300,49216,26072
33915000,30000,48892,0,16476,49040,34436
37213000,23000,48960,0,16476,49040,42728
39659000,22000,49020,0,16448,49068,47996
42259000,27000,49044,0,16444,49072,45316
45564000,54000,49004,0,16388,49128,36968
48025000,22000,48736,0,16692,48824,28924
50492000,22000,48692,0,16692,48824,27452
52980000,23000,48748,0,16648,48868,35768
55612000,34000,48784,0,16648,48868,44060
58302000,22000,48780,0,16472,49044,47772
60886000,21000,48968,0,16472,49044,39464
63746000,39000,49096,0,16300,49216,31116
67172000,27000,49160,0,16308,49208,25144
69821000,37000,48900,0,16476,49040,33508
72462000,37000,48952,0,16476,49040,41784
75506000,30000,49012,0,16448,49068,47956
78306000,28000,48920,0,16388,49128,46256
81125000,29000,49016,0,16388,49128,37932
84164000,24000,48652,0,16692,48824,29568
86632000,24000,48688,0,16648,48868,26848
89252000,24000,48740,0,16648,48868,35012
