t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
761000,15000,49020,0,16444,49020,48092
1475000,13000,49052,0,16392,49072,40028
2100000,13000,49020,0,16388,49076,31760
2712000,13000,48652,0,16692,48772,24520
3295000,13000,48696,0,16648,48816,32884
3900000,13000,48740,0,16648,48816,41012
4549000,13000,48928,0,16480,48984,48164
5222000,13000,48836,0,16472,48992,46652
5868000,15000,48916,0,16300,49164,38416
6490000,12000,49164,0,16300,49216,30188
7090000,13000,49168,0,16300,49216,26072
7677000,13000,48892,0,16476,49040,34436
8272000,12000,48960,0,16476,49040,42728
8902000,13000,49020,0,16448,49068,47996
9540000,12000,49044,0,16444,49072,45316
10181000,12000,49004,0,16388,49128,36968
10783000,12000,48736,0,16692,48824,28924
11370000,12000,48692,0,16692,48824,27452
11972000,12000,48748,0,16648,48868,35768
12603000,13000,48784,0,16648,48868,44060
13267000,12000,48780,0,16472,49044,47772
13918000,14000,48968,0,16472,49044,39464
14542000,12000,49096,0,16300,49216,31116
15139000,12000,49160,0,16308,49208,25144
15724000,12000,48900,0,16476,49040,33508
16315000,12000,48952,0,16476,49040,41784
16928000,12000,49012,0,16448,49068,47956
17558000,12000,48920,0,16388,49128,46256
18227000,12000,49016,0,16388,49128,37932
18858000,31000,48652,0,16692,48824,29568
19525000,15000,48688,0,16648,48868,26848
20122000,13000,48740,0,16648,48868,35012
