t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1246000,21000,125720,0,5252,125720,99560
3102000,19000,125764,0,5244,125804,66916
4567000,17000,125444,0,5368,125680,60928
6071000,15000,125612,0,5344,125704,95632
7861000,14000,125552,0,5400,125648,100484
9652000,14000,125588,0,5232,125816,88608
11314000,16000,125504,0,5336,125712,64432
12755000,14000,125652,0,5296,125752,53708
14169000,13000,125560,0,5228,125820,78796
15743000,14000,125720,0,5192,125856,104012
17605000,14000,125448,0,5288,125760,90588
19250000,14000,125736,0,5272,125776,78356
20753000,14000,125728,0,5192,125856,63284
22138000,13000,125764,0,5220,125828,48164
23513000,14000,125840,0,5172,125876,75364
25008000,14000,125632,0,5304,125744,95580
26716000,14000,125728,0,5228,125820,97188
28497000,16000,125748,0,5228,125820,84308
30159000,14000,125740,0,5168,125880,69976
31633000,16000,125576,0,5312,125736,51300
33001000,14000,125700,0,5168,125880,85916
34625000,14000,125644,0,5332,125716,86000
36225000,13000,125624,0,5364,125684,95260
38000000,16000,125664,0,5324,125724,99416
39831000,14000,125524,0,5396,125652,75260
41273000,28000,125484,0,5368,125680,52592
42769000,15000,125532,0,5352,125696,87352
44452000,14000,125580,0,5400,125648,87588
46102000,13000,125696,0,5268,125780,89772
47730000,13000,125412,0,5420,125628,89568
49384000,13000,125536,0,5340,125708,67656
50772000,14000,125600,0,5332,125716,51328
52152000,16000,125564,0,5412,125636,65724
53705000,14000,125560,0,5328,125720,84792
55000000,14000,125640,0,5168,125880,91428
56667000,14000,125420,0,5416,125632,89584
58239000,16000,125600,0,5284,125764,91660
59914000,14000,125628,0,5244,125804,82072
61528000,23000,125600,0,5332,125716,67932
62922000,13000,125660,0,5336,125712,48708
64277000,14000,125780,0,5208,125840,73368
65841000,14000,125596,0,5292,125756,87520
67442000,18000,125472,0,5432,125616,90816
69142000,13000,125712,0,5236,125812,82736
70798000,17000,125688,0,5256,125792,79148
72333000,13000,125724,0,5276,125772,74004
73859000,14000,125736,0,5204,125844,80192
75517000,14000,125524,0,5288,125760,63856
76974000,14000,125556,0,5336,125712,59152
78476000,14000,125612,0,5360,125688,71400
79951000,13000,125720,0,5264,125784,85148
81621000,16000,125596,0,5352,125696,82976
83299000,14000,125576,0,5336,125712,90504
85149000,18000,125644,0,5332,125716,93928
