t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
306000,10000,125720,0,5252,125720,99560
1352000,9000,125764,0,5244,125804,66916
1996000,10000,125444,0,5368,125680,60928
2588000,9000,125612,0,5344,125704,95632
3388000,9000,125552,0,5400,125648,100484
4218000,9000,125588,0,5232,125816,88608
4997000,9000,125504,0,5336,125712,64432
5604000,9000,125652,0,5296,125752,53708
6168000,9000,125560,0,5228,125820,78796
6794000,9000,125720,0,5192,125856,104012
7677000,10000,125448,0,5288,125760,90588
8492000,10000,125736,0,5272,125776,78356
9216000,9000,125728,0,5192,125856,63284
9851000,9000,125764,0,5220,125828,48164
10478000,9000,125840,0,5172,125876,75364
11169000,10000,125632,0,5304,125744,95580
11995000,9000,125728,0,5228,125820,97188
12789000,9000,125748,0,5228,125820,84308
13560000,10000,125740,0,5168,125880,69976
14266000,9000,125576,0,5312,125736,51300
14827000,9000,125700,0,5168,125880,85916
15418000,10000,125644,0,5332,125716,86000
16130000,8000,125624,0,5364,125684,95260
16915000,9000,125664,0,5324,125724,99416
17820000,9000,125524,0,5396,125652,75260
18490000,9000,125484,0,5368,125680,52592
19038000,8000,125532,0,5352,125696,87352
19826000,8000,125580,0,5400,125648,87588
20549000,9000,125696,0,5268,125780,89772
21392000,8000,125412,0,5420,125628,89568
22255000,8000,125536,0,5340,125708,67656
22911000,10000,125600,0,5332,125716,51328
23571000,11000,125564,0,5412,125636,65724
24296000,9000,125560,0,5328,125720,84792
24976000,30000,125640,0,5168,125880,91428
25716000,10000,125420,0,5416,125632,89584
26462000,9000,125600,0,5284,125764,91660
27255000,9000,125628,0,5244,125804,82072
27985000,9000,125600,0,5332,125716,67932
28664000,9000,125660,0,5336,125712,48708
29217000,9000,125780,0,5208,125840,73368
29824000,10000,125596,0,5292,125756,87520
30579000,10000,125472,0,5432,125616,90816
31356000,9000,125712,0,5236,125812,82736
32027000,8000,125688,0,5256,125792,79148
32665000,10000,125724,0,5276,125772,74004
33273000,8000,125736,0,5204,125844,80192
33919000,9000,125524,0,5288,125760,63856
34494000,8000,125556,0,5336,125712,59152
35057000,9000,125612,0,5360,125688,71400
35611000,8000,125720,0,5264,125784,85148
36293000,9000,125596,0,5352,125696,82976
36931000,8000,125576,0,5336,125712,90504
37643000,9000,125644,0,5332,125716,93928
