t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
111000,3000,28420,0,4144,28420,18392
195000,3000,28184,0,4436,28272,15560
272000,3000,28152,0,4460,28248,15408
343000,3000,28208,0,4404,28304,7960
411000,3000,27924,0,4600,28108,7112
480000,2000,28052,0,4444,28264,9452
550000,2000,27928,0,4580,28128,11492
620000,3000,27996,0,4588,28120,10708
688000,2000,27968,0,4628,28080,9512
754000,3000,28016,0,4576,28132,13088
825000,3000,27856,0,4644,28064,14256
897000,2000,28224,0,4412,28296,10220
965000,3000,28144,0,4460,28248,7564
1033000,10000,28012,0,4532,28176,9076
1117000,3000,28012,0,4592,28116,16348
1193000,3000,27956,0,4640,28068,17900
1269000,3000,28100,0,4444,28264,8428
1337000,2000,27932,0,4536,28172,11952
1409000,3000,28028,0,4512,28196,10668
1483000,3000,28076,0,4484,28224,12916
1555000,2000,27908,0,4640,28068,6800
1621000,2000,28092,0,4424,28284,6944
1688000,3000,28164,0,4472,28236,6288
1756000,3000,28104,0,4568,28140,8984
1835000,3000,28052,0,4460,28248,10656
1915000,3000,27924,0,4584,28124,7208
1980000,3000,28228,0,4480,28228,9016
2046000,3000,28060,0,4504,28204,8240
2114000,3000,28052,0,4444,28264,8576
2181000,3000,28168,0,4424,28284,7928
2246000,3000,28048,0,4496,28212,10296
2313000,3000,27984,0,4544,28164,8964
2378000,2000,28068,0,4412,28296,15264
2448000,3000,27896,0,4560,28148,12372
2514000,2000,28080,0,4576,28132,7756
2579000,3000,28136,0,4404,28304,10336
2645000,2000,27984,0,4568,28140,8320
2711000,3000,28000,0,4616,28092,9056
2776000,3000,28124,0,4552,28156,7096
2840000,3000,28108,0,4496,28212,7152
2907000,3000,28016,0,4416,28292,7404
2974000,3000,27964,0,4472,28236,8472
3042000,2000,28180,0,4468,28240,9056
3106000,3000,28192,0,4416,28292,10916
3173000,3000,28068,0,4432,28276,11448
3240000,3000,27916,0,4644,28064,11440
3309000,2000,28224,0,4412,28296,10076
3375000,3000,28156,0,4460,28248,8788
3440000,3000,28012,0,4532,28176,12756
3507000,3000,28012,0,4592,28116,14056
3577000,2000,27964,0,4640,28068,14196
3644000,2000,28120,0,4444,28264,8096
3708000,3000,27928,0,4536,28172,8600
3774000,3000,28040,0,4512,28196,5952
3839000,2000,28072,0,4484,28224,12700
3907000,3000,28316,0,4424,28328,15992
3976000,3000,28236,0,4472,28280,8808
4042000,3000,28228,0,4432,28320,8120
4111000,3000,27956,0,4628,28124,10028
4181000,3000,28188,0,4520,28232,10596
4250000,3000,28232,0,4460,28292,7444
4315000,3000,28264,0,4440,28312,12016
4384000,3000,28084,0,4416,28336,9308
4451000,3000,28064,0,4640,28112,11392
4523000,3000,28076,0,4472,28280,11220
4593000,3000,28252,0,4464,28288,12284
4663000,2000,28088,0,4576,28176,11416
4732000,3000,28128,0,4548,28204,16352
4806000,3000,28172,0,4460,28292,13868
4876000,3000,28004,0,4532,28220,7820
4943000,2000,28084,0,4644,28108,9888
5013000,2000,28068,0,4552,28200,10148
5085000,3000,28000,0,4576,28176,11120
5160000,3000,28108,0,4512,28240,8564
5227000,2000,28144,0,4556,28196,14616
5299000,2000,28080,0,4500,28252,11808
5366000,3000,27960,0,4600,28152,15268
5438000,3000,28168,0,4476,28276,7080
5519000,3000,28288,0,4436,28316,8432
5595000,3000,28140,0,4512,28240,6820
5662000,3000,27812,0,4628,28124,11668
5746000,2000,28164,0,4520,28232,9268
5813000,2000,28088,0,4508,28244,6896
5887000,2000,27988,0,4532,28220,11328
5955000,2000,28216,0,4424,28328,10444
6023000,3000,28220,0,4472,28280,12812
6098000,2000,28176,0,4468,28284,10332
6163000,3000,28232,0,4464,28288,13156
6237000,3000,28100,0,4576,28176,9964
6309000,3000,28136,0,4548,28204,14904
6381000,2000,28168,0,4464,28288,10464
6449000,2000,28008,0,4532,28220,4764
6514000,3000,27932,0,4540,28212,6728
6580000,3000,28016,0,4592,28160,13472
6651000,2000,27960,0,4640,28112,12052
6720000,2000,28112,0,4444,28308,7888
6785000,3000,27940,0,4536,28216,14484
6860000,2000,28176,0,4564,28188,14988
6933000,2000,28056,0,4624,28128,17620
7007000,2000,28192,0,4424,28328,9460
7073000,2000,28224,0,4472,28280,8896
7141000,2000,28240,0,4432,28320,7648
7208000,3000,27956,0,4628,28124,16192
7281000,2000,28184,0,4520,28232,9884
7348000,2000,28212,0,4460,28292,7804
7414000,3000,28200,0,4452,28300,8496
7482000,3000,28156,0,4416,28336,8704
7550000,3000,28060,0,4644,28108,9568
7618000,3000,28096,0,4468,28284,9772
7684000,2000,28240,0,4464,28288,9200
7752000,2000,28104,0,4576,28176,9380
7819000,3000,28128,0,4548,28204,11172
7890000,3000,28176,0,4460,28292,11016
7958000,3000,28156,0,4556,28196,7948
8025000,2000,28188,0,4428,28324,7820
8093000,3000,27984,0,4512,28240,9748
8162000,2000,28224,0,4420,28332,10620
8231000,2000,28132,0,4456,28296,9084
8297000,3000,28184,0,4432,28320,12324
8366000,3000,28216,0,4468,28284,8752
8433000,3000,28144,0,4412,28340,16660
8507000,2000,28064,0,4628,28124,12576
8574000,3000,28088,0,4592,28160,6508
8640000,3000,27964,0,4588,28164,11592
8737000,3000,28140,0,4520,28232,8836
8813000,3000,28228,0,4496,28256,8692
8884000,2000,27952,0,4608,28144,7436
8953000,3000,28164,0,4444,28308,8220
9026000,3000,28252,0,4448,28304,8668
9098000,3000,28136,0,4544,28208,8932
9170000,3000,28152,0,4540,28212,7308
9238000,3000,28040,0,4644,28108,7388
9307000,3000,28036,0,4544,28208,7780
9376000,3000,28104,0,4584,28168,10796
