t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
433000,7000,28420,0,4144,28420,18392
721000,5000,28184,0,4436,28272,15560
974000,6000,28152,0,4460,28248,15408
1221000,5000,28208,0,4404,28304,7960
1466000,5000,27924,0,4600,28108,7112
1709000,7000,28052,0,4444,28264,9452
1955000,5000,27928,0,4580,28128,11492
2200000,4000,27996,0,4588,28120,10708
2438000,5000,27968,0,4628,28080,9512
2679000,5000,28016,0,4576,28132,13088
2923000,5000,27856,0,4644,28064,14256
3171000,5000,28224,0,4412,28296,10220
3413000,5000,28144,0,4460,28248,7564
3657000,5000,28012,0,4532,28176,9076
3903000,6000,28012,0,4592,28116,16348
4161000,5000,27956,0,4640,28068,17900
4412000,5000,28100,0,4444,28264,8428
4648000,5000,27932,0,4536,28172,11952
4897000,5000,28028,0,4512,28196,10668
5139000,4000,28076,0,4484,28224,12916
5384000,5000,27908,0,4640,28068,6800
5621000,5000,28092,0,4424,28284,6944
5866000,5000,28164,0,4472,28236,6288
6107000,5000,28104,0,4568,28140,8984
6351000,5000,28052,0,4460,28248,10656
6591000,4000,27924,0,4584,28124,7208
6830000,5000,28228,0,4480,28228,9016
7070000,4000,28060,0,4504,28204,8240
7317000,4000,28052,0,4444,28264,8576
7560000,4000,28168,0,4424,28284,7928
7795000,5000,28048,0,4496,28212,10296
8040000,4000,27984,0,4544,28164,8964
8280000,4000,28068,0,4412,28296,15264
8526000,5000,27896,0,4560,28148,12372
8774000,77000,28080,0,4576,28132,7756
9135000,10000,28136,0,4404,28304,10336
9397000,5000,27984,0,4568,28140,8320
9639000,4000,28000,0,4616,28092,9056
9876000,5000,28124,0,4552,28156,7096
10114000,5000,28108,0,4496,28212,7152
10359000,5000,28016,0,4416,28292,7404
10618000,5000,27964,0,4472,28236,8472
10869000,5000,28180,0,4468,28240,9056
11104000,5000,28192,0,4416,28292,10916
11356000,5000,28068,0,4432,28276,11448
11597000,5000,27916,0,4644,28064,11440
11843000,5000,28224,0,4412,28296,10076
12082000,5000,28156,0,4460,28248,8788
12323000,4000,28012,0,4532,28176,12756
12565000,4000,28012,0,4592,28116,14056
12815000,5000,27964,0,4640,28068,14196
13056000,5000,28120,0,4444,28264,8096
13293000,5000,27928,0,4536,28172,8600
13537000,5000,28040,0,4512,28196,5952
13781000,5000,28072,0,4484,28224,12700
14027000,4000,28316,0,4424,28328,15992
14269000,6000,28236,0,4472,28280,8808
14514000,5000,28228,0,4432,28320,8120
14757000,5000,27956,0,4628,28124,10028
15002000,5000,28188,0,4520,28232,10596
15240000,5000,28232,0,4460,28292,7444
15482000,5000,28264,0,4440,28312,12016
15726000,5000,28084,0,4416,28336,9308
15967000,5000,28064,0,4640,28112,11392
16213000,5000,28076,0,4472,28280,11220
16450000,4000,28252,0,4464,28288,12284
16693000,5000,28088,0,4576,28176,11416
16938000,5000,28128,0,4548,28204,16352
17187000,5000,28172,0,4460,28292,13868
17432000,5000,28004,0,4532,28220,7820
17674000,5000,28084,0,4644,28108,9888
17916000,5000,28068,0,4552,28200,10148
18162000,5000,28000,0,4576,28176,11120
18416000,5000,28108,0,4512,28240,8564
18654000,5000,28144,0,4556,28196,14616
18929000,6000,28080,0,4500,28252,11808
19174000,5000,27960,0,4600,28152,15268
19439000,8000,28168,0,4476,28276,7080
19682000,5000,28288,0,4436,28316,8432
19936000,4000,28140,0,4512,28240,6820
20188000,5000,27812,0,4628,28124,11668
20445000,5000,28164,0,4520,28232,9268
20709000,5000,28088,0,4508,28244,6896
20948000,5000,27988,0,4532,28220,11328
21194000,9000,28216,0,4424,28328,10444
21447000,5000,28220,0,4472,28280,12812
21713000,5000,28176,0,4468,28284,10332
21955000,5000,28232,0,4464,28288,13156
22205000,4000,28100,0,4576,28176,9964
22463000,5000,28136,0,4548,28204,14904
22716000,5000,28168,0,4464,28288,10464
22958000,5000,28008,0,4532,28220,4764
23202000,5000,27932,0,4540,28212,6728
23444000,4000,28016,0,4592,28160,13472
23743000,6000,27960,0,4640,28112,12052
23995000,7000,28112,0,4444,28308,7888
24238000,5000,27940,0,4536,28216,14484
24498000,5000,28176,0,4564,28188,14988
24750000,5000,28056,0,4624,28128,17620
25004000,5000,28192,0,4424,28328,9460
25249000,5000,28224,0,4472,28280,8896
25496000,5000,28240,0,4432,28320,7648
25742000,5000,27956,0,4628,28124,16192
25998000,4000,28184,0,4520,28232,9884
26244000,5000,28212,0,4460,28292,7804
26487000,5000,28200,0,4452,28300,8496
26732000,4000,28156,0,4416,28336,8704
26978000,5000,28060,0,4644,28108,9568
27221000,4000,28096,0,4468,28284,9772
27456000,5000,28240,0,4464,28288,9200
27701000,4000,28104,0,4576,28176,9380
27941000,5000,28128,0,4548,28204,11172
28190000,4000,28176,0,4460,28292,11016
28429000,5000,28156,0,4556,28196,7948
28669000,5000,28188,0,4428,28324,7820
28936000,14000,27984,0,4512,28240,9748
29211000,6000,28224,0,4420,28332,10620
29489000,6000,28132,0,4456,28296,9084
29761000,6000,28184,0,4432,28320,12324
30024000,5000,28216,0,4468,28284,8752
30268000,5000,28144,0,4412,28340,16660
30522000,5000,28064,0,4628,28124,12576
30764000,5000,28088,0,4592,28160,6508
31019000,5000,27964,0,4588,28164,11592
31268000,5000,28140,0,4520,28232,8836
31516000,5000,28228,0,4496,28256,8692
31759000,5000,27952,0,4608,28144,7436
31995000,5000,28164,0,4444,28308,8220
32252000,5000,28252,0,4448,28304,8668
32528000,5000,28136,0,4544,28208,8932
32783000,5000,28152,0,4540,28212,7308
33027000,5000,28040,0,4644,28108,7388
33282000,5000,28036,0,4544,28208,7780
33537000,5000,28104,0,4584,28168,10796
33796000,5000,28148,0,4424,28328,9308
34050000,5000,28128,0,4452,28300,6276
