t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
113000,3000,28420,0,4144,28420,18392
202000,3000,28184,0,4436,28272,15560
279000,3000,28152,0,4460,28248,15408
353000,3000,28208,0,4404,28304,7960
424000,3000,27924,0,4600,28108,7112
496000,3000,28052,0,4444,28264,9452
568000,3000,27928,0,4580,28128,11492
642000,3000,27996,0,4588,28120,10708
713000,3000,27968,0,4628,28080,9512
783000,3000,28016,0,4576,28132,13088
855000,2000,27856,0,4644,28064,14256
927000,3000,28224,0,4412,28296,10220
996000,3000,28144,0,4460,28248,7564
1070000,3000,28012,0,4532,28176,9076
1142000,3000,28012,0,4592,28116,16348
1219000,3000,27956,0,4640,28068,17900
1296000,3000,28100,0,4444,28264,8428
1368000,3000,27932,0,4536,28172,11952
1444000,3000,28028,0,4512,28196,10668
1517000,2000,28076,0,4484,28224,12916
1591000,3000,27908,0,4640,28068,6800
1657000,2000,28092,0,4424,28284,6944
1725000,3000,28164,0,4472,28236,6288
1792000,3000,28104,0,4568,28140,8984
1861000,3000,28052,0,4460,28248,10656
1930000,3000,27924,0,4584,28124,7208
1996000,2000,28228,0,4480,28228,9016
2065000,2000,28060,0,4504,28204,8240
2136000,2000,28052,0,4444,28264,8576
2207000,3000,28168,0,4424,28284,7928
2275000,3000,28048,0,4496,28212,10296
2344000,3000,27984,0,4544,28164,8964
2412000,3000,28068,0,4412,28296,15264
2485000,3000,27896,0,4560,28148,12372
2558000,3000,28080,0,4576,28132,7756
2628000,3000,28136,0,4404,28304,10336
2700000,3000,27984,0,4568,28140,8320
2771000,3000,28000,0,4616,28092,9056
2839000,3000,28124,0,4552,28156,7096
2905000,3000,28108,0,4496,28212,7152
2975000,3000,28016,0,4416,28292,7404
3046000,2000,27964,0,4472,28236,8472
3116000,2000,28180,0,4468,28240,9056
3184000,2000,28192,0,4416,28292,10916
3255000,3000,28068,0,4432,28276,11448
3324000,3000,27916,0,4644,28064,11440
3396000,2000,28224,0,4412,28296,10076
3465000,3000,28156,0,4460,28248,8788
3534000,3000,28012,0,4532,28176,12756
3604000,3000,28012,0,4592,28116,14056
3677000,2000,27964,0,4640,28068,14196
3747000,3000,28120,0,4444,28264,8096
3815000,2000,27928,0,4536,28172,8600
3884000,3000,28040,0,4512,28196,5952
3950000,3000,28072,0,4484,28224,12700
4021000,3000,28316,0,4424,28328,15992
4094000,3000,28236,0,4472,28280,8808
4163000,3000,28228,0,4432,28320,8120
4233000,2000,27956,0,4628,28124,10028
4308000,3000,28188,0,4520,28232,10596
4380000,3000,28232,0,4460,28292,7444
4449000,2000,28264,0,4440,28312,12016
4521000,3000,28084,0,4416,28336,9308
4592000,3000,28064,0,4640,28112,11392
4667000,2000,28076,0,4472,28280,11220
4737000,3000,28252,0,4464,28288,12284
4810000,3000,28088,0,4576,28176,11416
4880000,3000,28128,0,4548,28204,16352
4958000,3000,28172,0,4460,28292,13868
