t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1453000,25000,13496,0,19240,13496,12472
2025000,23000,13268,0,19292,13444,8464
2524000,20000,13232,0,19248,13488,6160
3007000,20000,13324,0,19176,13560,5592
3513000,19000,13512,0,19176,13560,5720
4080000,20000,13636,0,19036,13700,4584
4570000,20000,13188,0,19308,13428,3468
5113000,20000,12984,0,19320,13416,3712
5588000,20000,13236,0,19248,13488,7340
6089000,19000,13428,0,19184,13552,3344
6595000,20000,13480,0,19092,13644,5740
7098000,20000,13248,0,19304,13432,8224
7643000,35000,13028,0,19296,13440,2980
8151000,21000,13224,0,19236,13500,4592
8635000,20000,13220,0,19172,13564,4076
9149000,20000,13276,0,19176,13560,5276
9669000,20000,13668,0,18952,13784,4244
10154000,20000,13136,0,19316,13420,3760
10688000,24000,12964,0,19300,13436,2568
11170000,21000,13120,0,19260,13476,3860
11658000,21000,13212,0,19180,13556,4676
12205000,26000,13204,0,19104,13632,3516
12756000,24000,13468,0,19024,13712,5596
13318000,24000,13188,0,19312,13424,2316
13816000,21000,13220,0,19324,13412,2916
14313000,20000,13020,0,19244,13492,3444
14792000,20000,13156,0,19184,13552,3068
15285000,19000,13360,0,19096,13640,4040
15784000,19000,13380,0,19244,13492,5660
16289000,20000,13084,0,19304,13432,4524
16765000,19000,13356,0,19248,13488,4520
17241000,19000,13400,0,19188,13548,4004
17760000,29000,13188,0,19176,13560,4544
18290000,19000,13668,0,18932,13804,5224
18776000,20000,13332,0,19304,13432,3880
19289000,20000,13116,0,19320,13416,3296
19763000,20000,13240,0,19256,13480,3424
20246000,21000,13168,0,19204,13532,3736
20745000,20000,13396,0,19088,13648,4948
21256000,20000,13340,0,19020,13716,3716
21745000,21000,12804,0,19292,13444,3464
22236000,20000,13180,0,19316,13420,3008
22713000,22000,13012,0,19412,13324,4360
23243000,22000,13340,0,19188,13548,3392
23726000,20000,13212,0,19180,13556,6108
24224000,20000,13276,0,19252,13484,3276
24744000,20000,13084,0,19300,13436,5944
25237000,20000,13340,0,19240,13496,3520
25724000,21000,13400,0,19188,13548,5492
26215000,19000,13184,0,19172,13564,3748
26732000,20000,13660,0,18948,13788,4856
27217000,20000,13252,0,19300,13436,3728
27717000,20000,13072,0,19300,13436,2900
28190000,21000,13092,0,19248,13488,2492
28670000,20000,13280,0,19184,13552,3648
29175000,20000,13180,0,19088,13648,3452
29692000,20000,13456,0,19020,13716,3600
30179000,19000,13040,0,19300,13436,3596
30667000,19000,13184,0,19296,13440,5884
31136000,19000,13128,0,19400,13336,4704
31626000,19000,13312,0,19188,13548,6048
32124000,19000,13600,0,18916,13820,8524
32620000,20000,13304,0,19304,13432,4792
33118000,19000,13192,0,19300,13436,4548
33582000,20000,13124,0,19252,13484,4008
34130000,23000,13440,0,19192,13544,4144
34635000,21000,13476,0,19120,13616,6172
35144000,21000,13492,0,19028,13708,5476
35640000,20000,13056,0,19316,13420,3496
36127000,19000,13100,0,19316,13420,6220
36598000,20000,13104,0,19404,13332,4332
37093000,19000,13328,0,19168,13568,8932
37598000,19000,13716,0,18908,13828,6964
38092000,19000,13304,0,19312,13424,5644
38589000,19000,13200,0,19296,13440,4420
39070000,19000,13368,0,19248,13488,5172
39542000,19000,13316,0,19184,13552,6056
40044000,19000,13484,0,19092,13644,6552
40541000,19000,13564,0,19016,13720,5932
41062000,19000,13104,0,19308,13428,4660
41540000,22000,13356,0,19252,13484,4676
42015000,20000,13308,0,19192,13544,4640
42511000,19000,13280,0,19184,13552,5084
43020000,19000,13580,0,18948,13788,4536
43499000,19000,13228,0,19296,13440,5004
44026000,28000,13188,0,19300,13436,3312
44518000,20000,13212,0,19244,13492,4776
45005000,20000,13324,0,19188,13548,2932
45494000,20000,13368,0,19088,13648,4704
45988000,19000,13332,0,19020,13716,6480
46515000,19000,13312,0,19296,13440,4144
46985000,20000,13228,0,19256,13480,4052
47471000,19000,13236,0,19176,13560,4112
47964000,20000,13276,0,19184,13552,4564
48482000,20000,13572,0,18948,13788,4436
48976000,20000,13352,0,19304,13432,3232
49496000,20000,13232,0,19300,13436,2640
49981000,20000,13216,0,19256,13480,2644
50483000,20000,13168,0,19184,13552,6596
51007000,20000,13360,0,19100,13636,3956
51547000,20000,13348,0,19016,13720,6452
52067000,20000,13104,0,19300,13436,4492
52530000,25000,13100,0,19248,13488,3968
53013000,25000,12920,0,19408,13328,4532
53569000,25000,13324,0,19188,13548,3956
54113000,27000,13588,0,18920,13816,5032
54652000,23000,13000,0,19304,13432,5356
55306000,23000,13272,0,19316,13420,5428
55785000,21000,13248,0,19264,13472,3708
56312000,38000,13408,0,19128,13608,6732
56867000,22000,13404,0,19088,13648,5024
57405000,20000,13452,0,19024,13712,9972
57904000,20000,13304,0,19304,13432,3152
58409000,20000,13412,0,19240,13496,5204
58889000,20000,12908,0,19396,13340,4360
59394000,20000,13308,0,19188,13548,6124
59904000,20000,13588,0,18916,13820,7220
60411000,20000,13308,0,19316,13420,3448
60914000,20000,13208,0,19296,13440,3736
61394000,20000,13356,0,19256,13480,4740
61867000,19000,13328,0,19168,13568,6728
62376000,19000,13472,0,19096,13640,8416
62874000,18000,13568,0,19020,13716,5412
63387000,19000,13296,0,19296,13440,6896
63906000,24000,13240,0,19252,13484,7992
64410000,21000,13340,0,19184,13552,5704
64946000,23000,13388,0,19180,13556,8724
65482000,20000,13512,0,19012,13724,3636
65960000,25000,13080,0,19296,13440,4484
66569000,22000,13180,0,19296,13440,5036
67068000,21000,13212,0,19244,13492,4576
67562000,20000,13320,0,19176,13560,4776
68084000,20000,13472,0,19180,13556,6644
68596000,19000,13284,0,19252,13484,5248
69124000,20000,13084,0,19312,13424,4412
69623000,20000,13368,0,19236,13500,6176
70138000,22000,13388,0,19188,13548,4896
70676000,26000,13400,0,19176,13560,5884
71241000,21000,13504,0,19024,13712,2924
71773000,25000,13084,0,19312,13424,3344
72317000,21000,13192,0,19296,13440,4060
72839000,22000,13216,0,19252,13484,3640
73386000,21000,13316,0,19196,13540,4364
73928000,23000,13376,0,19092,13644,6580
74509000,23000,13336,0,19012,13724,2764
75026000,20000,13108,0,19292,13444,7512
75515000,20000,13348,0,19264,13472,3440
75991000,19000,13416,0,19196,13540,5404
76492000,20000,13188,0,19168,13568,4032
77006000,22000,13660,0,18944,13792,4816
77517000,20000,13128,0,19300,13436,3388
78042000,20000,13184,0,19308,13428,4456
78529000,20000,13224,0,19256,13480,5060
79017000,20000,13320,0,19184,13552,4456
79507000,19000,13372,0,19084,13652,9428
80012000,19000,13372,0,19260,13476,5936
80519000,20000,13096,0,19300,13436,6512
80985000,20000,13104,0,19272,13464,3404
81460000,21000,12944,0,19420,13316,5304
81956000,20000,13356,0,19172,13564,4148
82454000,19000,13568,0,18924,13812,5380
82950000,20000,13312,0,19300,13436,2788
83448000,20000,12948,0,19320,13416,4336
83917000,20000,13244,0,19268,13468,2824
