t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
313000,12000,13496,0,19240,13496,12472
448000,12000,13268,0,19292,13444,8464
570000,14000,13232,0,19248,13488,6160
699000,11000,13324,0,19176,13560,5592
824000,11000,13512,0,19176,13560,5720
953000,11000,13636,0,19036,13700,4584
1074000,10000,13188,0,19308,13428,3468
1197000,11000,12984,0,19320,13416,3712
1315000,11000,13236,0,19248,13488,7340
1439000,11000,13428,0,19184,13552,3344
1564000,11000,13480,0,19092,13644,5740
1688000,10000,13248,0,19304,13432,8224
1813000,10000,13028,0,19296,13440,2980
1932000,10000,13224,0,19236,13500,4592
2049000,10000,13220,0,19172,13564,4076
2171000,11000,13276,0,19176,13560,5276
2298000,11000,13668,0,18952,13784,4244
2420000,10000,13136,0,19316,13420,3760
2545000,10000,12964,0,19300,13436,2568
2661000,11000,13120,0,19260,13476,3860
2780000,11000,13212,0,19180,13556,4676
2901000,11000,13204,0,19104,13632,3516
3029000,10000,13468,0,19024,13712,5596
3149000,10000,13188,0,19312,13424,2316
3271000,11000,13220,0,19324,13412,2916
3389000,10000,13020,0,19244,13492,3444
3511000,10000,13156,0,19184,13552,3068
3637000,11000,13360,0,19096,13640,4040
3767000,11000,13380,0,19244,13492,5660
3895000,10000,13084,0,19304,13432,4524
4013000,10000,13356,0,19248,13488,4520
4132000,10000,13400,0,19188,13548,4004
4252000,10000,13188,0,19176,13560,4544
4379000,10000,13668,0,18932,13804,5224
4501000,10000,13332,0,19304,13432,3880
4626000,10000,13116,0,19320,13416,3296
4743000,10000,13240,0,19256,13480,3424
4863000,11000,13168,0,19204,13532,3736
4986000,11000,13396,0,19088,13648,4948
5112000,10000,13340,0,19020,13716,3716
5233000,10000,12804,0,19292,13444,3464
5355000,9000,13180,0,19316,13420,3008
5471000,10000,13012,0,19412,13324,4360
5594000,11000,13340,0,19188,13548,3392
5716000,11000,13212,0,19180,13556,6108
5841000,10000,13276,0,19252,13484,3276
5966000,10000,13084,0,19300,13436,5944
6086000,10000,13340,0,19240,13496,3520
6205000,10000,13400,0,19188,13548,5492
6327000,11000,13184,0,19172,13564,3748
6455000,10000,13660,0,18948,13788,4856
6577000,11000,13252,0,19300,13436,3728
6702000,10000,13072,0,19300,13436,2900
6822000,10000,13092,0,19248,13488,2492
6942000,10000,13280,0,19184,13552,3648
7064000,11000,13180,0,19088,13648,3452
7190000,11000,13456,0,19020,13716,3600
7312000,11000,13040,0,19300,13436,3596
7434000,10000,13184,0,19296,13440,5884
7552000,9000,13128,0,19400,13336,4704
7674000,10000,13312,0,19188,13548,6048
7799000,10000,13600,0,18916,13820,8524
7924000,10000,13304,0,19304,13432,4792
8049000,10000,13192,0,19300,13436,4548
8166000,10000,13124,0,19252,13484,4008
8287000,11000,13440,0,19192,13544,4144
8413000,11000,13476,0,19120,13616,6172
8541000,10000,13492,0,19028,13708,5476
8662000,11000,13056,0,19316,13420,3496
8783000,10000,13100,0,19316,13420,6220
8900000,10000,13104,0,19404,13332,4332
9030000,10000,13328,0,19168,13568,8932
9157000,11000,13716,0,18908,13828,6964
9282000,10000,13304,0,19312,13424,5644
9413000,11000,13200,0,19296,13440,4420
9534000,9000,13368,0,19248,13488,5172
9653000,10000,13316,0,19184,13552,6056
9779000,11000,13484,0,19092,13644,6552
9904000,10000,13564,0,19016,13720,5932
10032000,10000,13104,0,19308,13428,4660
10151000,9000,13356,0,19252,13484,4676
10269000,13000,13308,0,19192,13544,4640
