t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
162000,17000,60704,1272,4632,60704,60704
278000,12000,60744,1380,4740,60744,60744
384000,12000,60948,1180,4540,60948,60948
490000,11000,60720,1280,4640,60720,60720
597000,15000,60984,1136,4496,60984,60984
715000,12000,60696,1348,4708,60696,60696
830000,12000,60928,1240,4600,60928,60928
942000,12000,60936,1152,4512,60936,60936
1046000,12000,60544,1400,4760,60544,60544
1156000,12000,60896,1232,4592,60896,60896
1266000,12000,60904,1256,4616,60904,60904
1379000,11000,60732,1404,4764,60732,60732
1486000,12000,60960,1144,4504,60960,60960
1592000,11000,60868,1260,4620,60868,60868
1698000,12000,60952,1192,4552,60952,60952
1805000,11000,60952,1188,4548,60952,60952
1910000,12000,60804,1320,4680,60804,60804
2018000,11000,60892,1148,4508,60892,60892
2122000,12000,60788,1304,4664,60788,60788
2228000,11000,60708,1408,4768,60708,60708
2334000,12000,60828,1324,4684,60828,60828
2439000,11000,60712,1220,4580,60712,60712
2545000,12000,60688,1244,4604,60688,60688
2650000,12000,61020,1132,4492,61020,61020
2756000,12000,60728,1220,4580,60728,60728
2863000,11000,60772,1184,4544,60772,60772
2967000,11000,60740,1324,4684,60740,60740
3075000,11000,60608,1364,4724,60608,60608
3181000,11000,60868,1256,4616,60868,60868
3286000,11000,60708,1272,4632,60708,60708
3392000,12000,60744,1380,4740,60744,60744
3497000,12000,60948,1180,4540,60948,60948
3604000,11000,60720,1280,4640,60720,60720
3710000,11000,60984,1136,4496,60984,60984
3816000,11000,60696,1348,4708,60696,60696
3922000,11000,60928,1240,4600,60928,60928
4028000,11000,60936,1152,4512,60936,60936
4132000,12000,60544,1400,4760,60544,60544
4238000,11000,60896,1232,4592,60896,60896
4343000,11000,60904,1256,4616,60904,60904
4448000,12000,60732,1404,4764,60732,60732
4555000,11000,60960,1144,4504,60960,60960
4661000,11000,60868,1260,4620,60868,60868
4766000,12000,60952,1192,4552,60952,60952
4873000,11000,60952,1188,4548,60952,60952
4978000,11000,60804,1320,4680,60804,60804
5085000,12000,60892,1148,4508,60892,60892
5190000,11000,60788,1304,4664,60788,60788
5297000,11000,60708,1408,4768,60708,60708
5404000,11000,60828,1324,4684,60828,60828
5509000,11000,60712,1220,4580,60712,60712
5615000,11000,60688,1244,4604,60688,60688
5721000,11000,61020,1132,4492,61020,61020
5827000,11000,60728,1220,4580,60728,60728
5933000,11000,60772,1184,4544,60772,60772
6038000,12000,60740,1324,4684,60740,60740
6146000,11000,60608,1364,4724,60608,60608
6252000,11000,60868,1256,4616,60868,60868
6357000,11000,60708,1272,4632,60708,60708
6463000,12000,60744,1380,4740,60744,60744
6583000,12000,60948,1180,4540,60948,60948
6691000,12000,60720,1280,4640,60720,60720
6797000,11000,60984,1136,4496,60984,60984
6902000,11000,60696,1348,4708,60696,60696
7009000,11000,60928,1240,4600,60928,60928
7116000,11000,60936,1152,4512,60936,60936
7221000,11000,60544,1400,4760,60544,60544
7327000,11000,60896,1232,4592,60896,60896
7432000,11000,60904,1256,4616,60904,60904
7538000,12000,60732,1404,4764,60732,60732
7645000,12000,60960,1144,4504,60960,60960
7758000,12000,60868,1260,4620,60868,60868
7875000,12000,60952,1192,4552,60952,60952
7984000,12000,60952,1188,4548,60952,60952
8094000,11000,60804,1320,4680,60804,60804
8203000,11000,60892,1148,4508,60892,60892
8311000,11000,60788,1304,4664,60788,60788
8420000,12000,60708,1408,4768,60708,60708
8529000,12000,60828,1324,4684,60828,60828
8637000,11000,60712,1220,4580,60712,60712
8747000,12000,60688,1244,4604,60688,60688
8860000,12000,61020,1132,4492,61020,61020
8969000,12000,60728,1220,4580,60728,60728
9077000,12000,60772,1184,4544,60772,60772
9186000,12000,60740,1324,4684,60740,60740
9296000,12000,60608,1364,4724,60608,60608
9405000,12000,60868,1256,4616,60868,60868
9513000,12000,60708,1272,4632,60708,60708
9623000,11000,60744,1380,4740,60744,60744
9730000,12000,60948,1180,4540,60948,60948
9839000,12000,60720,1280,4640,60720,60720
9947000,12000,60984,1136,4496,60984,60984
10055000,11000,60696,1348,4708,60696,60696
10164000,12000,60928,1240,4600,60928,60928
10274000,12000,60936,1152,4512,60936,60936
10383000,12000,60544,1400,4760,60544,60544
10493000,12000,60896,1232,4592,60896,60896
10601000,12000,60904,1256,4616,60904,60904
10711000,12000,60732,1404,4764,60732,60732
10822000,12000,60960,1144,4504,60960,60960
10930000,12000,60868,1260,4620,60868,60868
11040000,12000,60952,1192,4552,60952,60952
11149000,12000,60952,1188,4548,60952,60952
11259000,12000,60804,1320,4680,60804,60804
11370000,11000,60892,1148,4508,60892,60892
11478000,11000,60788,1304,4664,60788,60788
11587000,12000,60708,1408,4768,60708,60708
11696000,12000,60828,1324,4684,60828,60828
11803000,12000,60712,1220,4580,60712,60712
11911000,12000,60688,1244,4604,60688,60688
12019000,12000,61020,1132,4492,61020,61020
12128000,12000,60728,1220,4580,60728,60728
12238000,12000,60772,1184,4544,60772,60772
12345000,12000,60740,1324,4684,60740,60740
12456000,12000,60608,1364,4724,60608,60608
12565000,12000,60868,1256,4616,60868,60868
12672000,11000,60708,1272,4632,60708,60708
12782000,11000,60744,1380,4740,60744,60744
12890000,12000,60948,1180,4540,60948,60948
12999000,11000,60720,1280,4640,60720,60720
