t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5861000,5000,255268,6676,6676,255464,255464
11887000,3000,255472,6616,6616,255524,255524
17625000,2000,255376,6552,6552,255588,255588
23424000,3000,255396,6664,6664,255476,255476
29276000,4000,255316,6600,6600,255540,255540
35105000,3000,255464,6676,6676,255464,255464
40843000,2000,255536,6500,6500,255640,255640
46730000,3000,255400,6664,6664,255476,255476
52476000,6000,255528,6540,6540,255600,255600
58221000,3000,255356,6672,6672,255468,255468
63988000,3000,255432,6668,6668,255472,255472
69716000,3000,255500,6580,6580,255560,255560
75404000,3000,255272,6680,6680,255460,255460
81235000,7000,255556,6552,6552,255588,255588
86958000,5000,255420,6660,6660,255480,255480
92616000,3000,255548,6556,6556,255584,255584
98569000,4000,255376,6536,6536,255604,255604
104170000,3000,255424,6624,6624,255516,255516
109964000,3000,255356,6724,6724,255416,255416
115635000,3000,255524,6608,6608,255532,255532
121349000,2000,255276,6668,6668,255472,255472
127076000,5000,255476,6496,6496,255644,255644
132913000,3000,255364,6656,6656,255484,255484
138610000,4000,255404,6708,6708,255432,255432
144541000,3000,255464,6640,6640,255500,255500
150336000,3000,255588,6548,6548,255592,255592
156088000,3000,255488,6628,6628,255512,255512
161762000,2000,255244,6700,6700,255440,255440
