t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
343000,2000,10788,0,5588,10788,10788
604000,2000,10136,0,6228,10148,5368
845000,3000,9652,0,6632,9744,4188
1079000,3000,9436,0,6752,9624,3084
1309000,3000,9608,0,6708,9668,3200
1537000,3000,9492,0,6740,9636,3048
1760000,3000,9364,0,6708,9668,2772
1988000,3000,9288,0,6856,9520,2772
2211000,3000,9232,0,6944,9432,2772
2427000,3000,9140,0,6840,9536,3096
2663000,3000,9324,0,6760,9616,2692
2892000,2000,9368,0,6932,9444,2692
3117000,2000,9476,0,6784,9592,2692
3339000,3000,9296,0,6820,9556,4596
3565000,3000,9264,0,6944,9432,3168
3781000,3000,8976,0,6940,9436,3240
4008000,2000,9268,0,6952,9424,2940
4225000,3000,9312,0,6704,9672,2824
4450000,3000,9032,0,6968,9408,2824
4668000,3000,9200,0,6868,9508,3800
4890000,3000,9256,0,6796,9580,4796
5110000,2000,9440,0,6836,9540,2656
5330000,2000,9484,0,6728,9648,2740
5569000,4000,9212,0,6884,9492,3056
5825000,4000,9156,0,6956,9420,2624
6050000,2000,9352,0,6704,9672,2504
6263000,3000,9484,0,6744,9632,2504
6471000,3000,9356,0,6704,9672,2504
6683000,3000,9284,0,6852,9524,2308
6892000,2000,9216,0,6940,9436,2308
7098000,3000,9280,0,6896,9480,2920
7304000,3000,9232,0,6860,9516,3128
7531000,3000,9312,0,6932,9444,3128
7754000,3000,9480,0,6784,9592,3128
7965000,3000,9224,0,6772,9604,3384
8173000,3000,9096,0,6928,9448,3772
8377000,3000,9204,0,6940,9436,3772
8588000,2000,9280,0,6952,9424,4120
8794000,3000,9320,0,6976,9400,3964
9015000,3000,9032,0,6976,9400,3964
9230000,2000,9364,0,6884,9492,3964
9460000,3000,9192,0,6920,9456,2592
9690000,3000,9084,0,6964,9412,2592
9915000,3000,9440,0,6772,9604,5112
10142000,3000,9348,0,6864,9512,3424
10363000,3000,9280,0,6732,9644,2616
10587000,3000,9396,0,6704,9672,2616
10818000,2000,9532,0,6808,9568,2200
11045000,3000,9360,0,6968,9408,2876
11267000,2000,9292,0,6852,9524,3256
11494000,2000,9224,0,6940,9436,3256
11718000,2000,9464,0,6864,9512,2600
11943000,3000,9204,0,6924,9452,3020
12172000,3000,9396,0,6884,9492,3020
12399000,3000,9444,0,6784,9592,3020
12620000,3000,9224,0,6868,9508,3192
12845000,3000,9132,0,6944,9432,3464
13076000,3000,9212,0,6972,9404,3464
13313000,3000,9280,0,6828,9548,3464
13530000,2000,9464,0,6708,9668,3668
13750000,3000,9296,0,6828,9548,6912
13968000,2000,9224,0,6932,9444,3856
14183000,2000,9188,0,6876,9500,3068
14392000,3000,9116,0,6940,9436,2224
14600000,2000,9440,0,6776,9600,2560
14813000,3000,9360,0,6884,9492,2424
15025000,3000,9364,0,6836,9540,1996
15232000,3000,9368,0,6812,9564,1996
15449000,2000,9240,0,6944,9432,2396
15650000,2000,9012,0,6968,9408,4284
15855000,3000,9304,0,6852,9524,2532
16063000,3000,9236,0,6940,9436,2532
16263000,2000,9128,0,6840,9536,3672
16472000,3000,9376,0,6860,9516,3812
16692000,3000,9320,0,6932,9444,4776
16938000,3000,9476,0,6784,9592,4648
17150000,3000,9300,0,6820,9556,2536
17355000,3000,9024,0,6928,9448,2340
17559000,3000,9220,0,6940,9436,2968
17769000,3000,9292,0,6952,9424,4504
17971000,2000,9312,0,6704,9672,3540
18185000,3000,9312,0,6952,9424,3540
18389000,3000,9264,0,6780,9596,2532
18614000,2000,9472,0,6792,9584,3028
18823000,3000,9208,0,6948,9428,3052
19059000,3000,9448,0,6776,9600,3340
19265000,2000,9136,0,6928,9448,3152
19472000,3000,9228,0,6940,9436,2744
19678000,3000,9452,0,6756,9620,2744
19887000,3000,9288,0,6908,9468,2452
20088000,2000,9220,0,6704,9672,3028
20302000,2000,9296,0,6852,9524,3956
20518000,3000,9220,0,6940,9436,3956
20734000,2000,9264,0,6896,9480,3324
20939000,3000,9236,0,6860,9516,2280
21150000,3000,9324,0,6932,9444,3128
21378000,3000,9476,0,6784,9592,3128
21609000,2000,9292,0,6820,9556,4172
21832000,3000,9024,0,6928,9448,2180
22059000,3000,9200,0,6940,9436,2688
22285000,3000,9284,0,6952,9424,2688
22501000,2000,9316,0,6704,9672,3360
22730000,3000,9296,0,6944,9432,3360
22948000,2000,9264,0,6772,9604,3736
23176000,3000,9476,0,6784,9592,2368
23402000,2000,9184,0,6940,9436,2020
23618000,2000,9452,0,6776,9600,2688
23829000,2000,9388,0,6884,9492,3704
24048000,3000,9360,0,6836,9540,2780
24271000,3000,9356,0,6812,9564,3076
24495000,3000,9228,0,6944,9432,2924
24716000,3000,9288,0,6856,9520,2924
24958000,2000,9392,0,6848,9528,3760
25176000,2000,9092,0,6968,9408,3760
25380000,2000,9376,0,6760,9616,2636
25592000,2000,9428,0,6792,9584,2348
25806000,3000,9576,0,6768,9608,2380
26016000,3000,9248,0,6920,9456,3284
26222000,2000,9272,0,6904,9472,1860
26423000,2000,8968,0,6936,9440,4244
26636000,3000,9484,0,6748,9628,4896
26852000,2000,9524,0,6732,9644,4784
27070000,2000,9308,0,6848,9528,3372
27284000,3000,9244,0,6796,9580,5132
27492000,3000,9092,0,6932,9444,4204
27711000,2000,9280,0,6956,9420,3892
27916000,3000,9380,0,6808,9568,3240
28128000,3000,9440,0,6868,9508,3240
28338000,3000,9496,0,6784,9592,2748
28591000,3000,9484,0,6848,9528,2700
28839000,3000,9160,0,6864,9512,3636
29109000,3000,9212,0,6836,9540,3236
29330000,3000,9300,0,6840,9536,3068
29551000,3000,9440,0,6780,9596,2940
29783000,3000,9256,0,6888,9488,2940
30008000,2000,9352,0,6856,9520,1760
30230000,3000,9120,0,6952,9424,2888
30454000,2000,9204,0,6948,9428,2096
30681000,3000,9156,0,6848,9528,3464
30901000,2000,9056,0,6904,9472,2556
31108000,3000,9204,0,6952,9424,3000
31315000,3000,9528,0,6732,9644,3780
31530000,2000,9424,0,6784,9592,3780
31740000,2000,9344,0,6916,9460,3240
31947000,2000,9300,0,6868,9508,2224
32154000,2000,9296,0,6936,9440,1964
32365000,3000,9604,0,6728,9648,3988
32571000,2000,9200,0,6852,9524,2008
32777000,3000,9328,0,6816,9560,3756
32981000,2000,9232,0,6772,9604,3424
33190000,3000,9324,0,6800,9576,2656
33398000,2000,9172,0,6968,9408,2656
